Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Laptops,702,"New Original Apple MacBook Pro Latest Model 13.3"" Retina Display Intel i5 8/16G Memory 256/512G/1T SSD MacOS Notebook",4001327028580,https://ae01.alicdn.com/kf/H5da157e4edf64164ac08d2b8a0971e0cY/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H5da157e4edf64164ac08d2b8a0971e0cY/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory.jpg,https://ae01.alicdn.com/kf/H622f2a0b873d48cdb17da22324446e58A/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory.jpg,https://ae01.alicdn.com/kf/H799b59452d074fcb866126cb9583338cy/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory.jpg,https://ae01.alicdn.com/kf/H5666f05967af450ab9fdb2bec6f786e1k/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory.jpg,https://ae01.alicdn.com/kf/H31f80825bb6444fb8951e563cb4f23320/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory.jpg,",https://www.aliexpress.com/item/New-Original-Apple-MacBook-Pro-Latest-Model-13-3-Retina-Display-Intel-i5-8-16G-Memory/4001327028580.html,"1,899.00",,8.00%,2098-12-31,,https://s.click.aliexpress.com/e/_AWcgeR
Laptops,702,"New Original Apple MacBook Pro Latest Model 16"" Retina Display Intel i7/i9 16G Memory Radeon Pro Graphic 512G/1T SSD Notebook",4001327230468,https://ae01.alicdn.com/kf/Ha336d153761045058031d0805d338789O/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Ha336d153761045058031d0805d338789O/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon.jpg,https://ae01.alicdn.com/kf/H5e9d9991820a4eb2b220122f408883b13/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon.jpg,https://ae01.alicdn.com/kf/Hb851ef5765eb4eac8e9ec9e85da73692i/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon.jpg,https://ae01.alicdn.com/kf/H4153b721c0ff4826b6089ddddab3848bg/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon.jpg,https://ae01.alicdn.com/kf/Hd53a568a45344797aadc438dd2c002f2b/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon.jpeg,",https://www.aliexpress.com/item/New-Original-Apple-MacBook-Pro-Latest-Model-16-Retina-Display-Intel-i7-i9-16G-Memory-Radeon/4001327230468.html,"2,999.00",,8.00%,2098-12-31,,https://s.click.aliexpress.com/e/_9yDkDz
Laptops,702,Jumper EZbook X1 6GB 128GB Laptop Intel Celeron Quad Core Notebook 360 Rotating Tablet 11.6 Inch 1920*1080 Touch Screen Computer,1005001420146983,https://ae01.alicdn.com/kf/H9eb5d1c008c241e9bd5dc45ab40a8087N/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H9eb5d1c008c241e9bd5dc45ab40a8087N/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6.jpg,https://ae01.alicdn.com/kf/H84576efa620941a095d434d822f0ce7fL/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6.jpg,https://ae01.alicdn.com/kf/H34755fc6650143daa8295825483b0f41d/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6.jpg,https://ae01.alicdn.com/kf/He42eb798ae9844178df8893b6990aa93k/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6.jpg,https://ae01.alicdn.com/kf/H442cb1c999b141c4b47fbc5feaaa1de03/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6.jpg,",https://www.aliexpress.com/item/Jumper-EZbook-X1-6GB-128GB-Laptop-Intel-Celeron-Quad-Core-Notebook-360-Rotating-Tablet-11-6/1005001420146983.html,402.99,,8.00%,2098-12-31,,https://s.click.aliexpress.com/e/_99wbTl
Laptops,702,All Metal 14.1 Inch IPS Screen 8GB RAM 512GB 256GB SSD Fingerprint Notebbok Full Size Backlit Laptop Windows 10 Office Game,1005001693238959,https://ae01.alicdn.com/kf/Hc016338e48be4edfbb9c7c599524a1f3E/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hc016338e48be4edfbb9c7c599524a1f3E/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size.jpg,https://ae01.alicdn.com/kf/H37c440f2818a40e3be781d83a484e2a2m/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size.jpg,https://ae01.alicdn.com/kf/H3eb1d1343b5e4ca1ad151e56cdaca251Q/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size.jpg,https://ae01.alicdn.com/kf/H86d0add83fa444f4ae39fbc910549eefC/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size.jpg,https://ae01.alicdn.com/kf/Hf160fc42205b4eb4a9a3eb29b7e7d8b5s/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size.jpg,",https://www.aliexpress.com/item/All-Metal-14-1-Inch-IPS-Screen-8GB-RAM-512GB-256GB-SSD-Fingerprint-Notebbok-Full-Size/1005001693238959.html,471.03,376.82,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AEQtGB
Laptops,702,15.6 inch Metal Body Laptop intel Celeron 5205U 8GB 256 GB SSD With Full Layout Keyboard Backlight Fingerprint Unlock Game,4000935307539,https://ae01.alicdn.com/kf/H992bd2464d6347e097415863c14042d7V/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H992bd2464d6347e097415863c14042d7V/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout.jpg,https://ae01.alicdn.com/kf/H3c364bfca87d426490c0141bc8bea0e2C/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout.jpg,https://ae01.alicdn.com/kf/H321639a9d8cc4757ad8a84dc7f1ef212c/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout.jpg,https://ae01.alicdn.com/kf/H9ac3402ad57a44719e1a9d8ee82cd853J/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout.jpg,https://ae01.alicdn.com/kf/H7a2d8c6701604c53a50b480094cc3db1b/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout.jpg,",https://www.aliexpress.com/item/15-6-inch-Metal-Body-Laptop-intel-Celeron-5205U-8GB-256-GB-SSD-With-Full-Layout/4000935307539.html,493.10,409.27,8.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_AbSHiT
Laptops,702,Jumper EZbook X3 4GB 64GB Intel N3350 Notebook  Win 10 Laptop With Office 365 13.3 Inch 1920*1080 IPS Screen Computer,1005001420081765,https://ae01.alicdn.com/kf/Hbd4851f517b04b67941af0bd6f7698076/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hbd4851f517b04b67941af0bd6f7698076/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3.jpg,https://ae01.alicdn.com/kf/H3d8d001938134fe4a86d95de80f71be8q/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3.jpg,https://ae01.alicdn.com/kf/Hfb843e38dea242f1a6463796d1e51b0aF/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3.jpg,https://ae01.alicdn.com/kf/H936fc980c9fe45e8b8a9d08bf4323c82o/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3.jpg,https://ae01.alicdn.com/kf/H7d24b47a33334f07a6a96b96dfde1ba9T/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3.jpg,",https://www.aliexpress.com/item/Jumper-EZbook-X3-4GB-64GB-Intel-N3350-Notebook-Win-10-Laptop-With-Office-365-13-3/1005001420081765.html,352.99,282.39,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AoKdO7
Laptops,702,Student Notebook 15.6 Inch 6GB RAM 128GB 256GB SSD Intel j3455 Quad Core Windows 10 Laptop with RJ45 Port for Office,4001304630030,https://ae01.alicdn.com/kf/H85ff6d7258344f48b9cd4bf939b226e3Z/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H85ff6d7258344f48b9cd4bf939b226e3Z/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/H2e3c080da6704ccfa0f906cd4035f851R/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/Ha380ea7f93f2441f8c87164a549928edR/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/H75e866e1637c4474873a597dafc5068ed/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10.jpg,https://ae01.alicdn.com/kf/H5daf457e0e92455296b2fc586477bdfcz/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10.jpg,",https://www.aliexpress.com/item/Student-Notebook-15-6-Inch-6GB-RAM-128GB-256GB-SSD-Intel-j3455-Quad-Core-Windows-10/4001304630030.html,398.99,279.29,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_99oeeJ
Laptops,702,All Metal 13.5 Inch 3K IPS Screen Intel Pentium Quad Core Notebook 4GB RAM 128GB Windows 10 Laptop Student Class,1005002063320195,https://ae01.alicdn.com/kf/Hdcf4c14c4b4d4fa58b243fa3c60cc737d/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hdcf4c14c4b4d4fa58b243fa3c60cc737d/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB.jpg,https://ae01.alicdn.com/kf/H7fa0dd6b3e844c659918ee3248b0d59fy/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB.jpg,https://ae01.alicdn.com/kf/Hef0242497375464e9cc05aa75c4f4a2dv/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB.jpg,https://ae01.alicdn.com/kf/H6394b3feaef94e929bdceb6b179ea0eeb/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB.jpg,https://ae01.alicdn.com/kf/Hcf04de96fed0464680759913dea0a711y/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB.jpg,",https://www.aliexpress.com/item/All-Metal-13-5-Inch-3K-IPS-Screen-Intel-Pentium-Quad-Core-Notebook-4GB-RAM-128GB/1005002063320195.html,392.33,313.86,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ANxoXD
Laptops,702,14.1 Inch Metal Shell 16GB RAM 512GB  M.2 SSD Laptop Private Camera Notebook Dual Band WiFi BT Narrow Bezel for Office Game,1005002032067886,https://ae01.alicdn.com/kf/Hfaaf4de1a1814453b3052dd9b33e1709P/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hfaaf4de1a1814453b3052dd9b33e1709P/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual.jpg,https://ae01.alicdn.com/kf/Hdbe4617cca194a8daed8ea0702d362bc5/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual.jpg,https://ae01.alicdn.com/kf/Hd8f20d4d94934d8caba6932c8f49aad0Y/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual.jpg,https://ae01.alicdn.com/kf/H124b486c4d8e4d4389dcfd213fc8a96dg/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual.jpg,https://ae01.alicdn.com/kf/He70e8aafebca4f4280a857f7c8b1d403x/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual.jpg,",https://www.aliexpress.com/item/14-1-Inch-Metal-Shell-16GB-RAM-512GB-M-2-SSD-Laptop-Private-Camera-Notebook-Dual/1005002032067886.html,495.84,396.67,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_9jR66B
Laptops,702,Global Xiaomi Mi Redmi G Gaming Laptop GTX1650/GTX1650Ti i5-10200H/i7-10750H 16GB RAM 512GB SSD Bluetooth 5.1 Built In Camera,4001356568703,https://ae01.alicdn.com/kf/He042decb1a794e9cbdc652f8f261c1887/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/He042decb1a794e9cbdc652f8f261c1887/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB.jpg,https://ae01.alicdn.com/kf/H6903c1b3b5fe4cfb8190b86e7dd3e009S/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB.jpg,https://ae01.alicdn.com/kf/H09a980d1fa084a4db4cc00e280378bffN/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB.jpg,https://ae01.alicdn.com/kf/H0769b52c86114e0ea12acc53b91d46a5g/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB.jpg,https://ae01.alicdn.com/kf/Hced42de895d647b3977a3e89f7a5a88ax/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB.jpg,",https://www.aliexpress.com/item/Global-Xiaomi-Mi-Redmi-G-Gaming-Laptop-GTX1650-GTX1650Ti-i5-10200H-i7-10750H-16GB-RAM-512GB/4001356568703.html,"1,375.26","1,100.21",8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ApeawR
Laptops,702,"Lenovo Flex 5 Intel Core i7 1065 G7 8GB 512GB SSD MX330 Windows 10 Home 14 ""FHD touch Two-in-One Combination of 81 X10093TX",1005001891535782,https://ae01.alicdn.com/kf/U169d1765d2ce44a491cfd794431cf5e2L/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/U169d1765d2ce44a491cfd794431cf5e2L/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14.jpg,https://ae01.alicdn.com/kf/Uc1e2c83d6d2547899551d208db02939ck/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14.jpg,https://ae01.alicdn.com/kf/U38a378ca4339427786426e3369fa6124T/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14.jpg,https://ae01.alicdn.com/kf/U2f22ab74675840b4ac1eeaec760b3aa1o/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14.jpg,https://ae01.alicdn.com/kf/U9cef2d0b9a43474689dec072ac586cfce/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14.jpg,",https://www.aliexpress.com/item/Lenovo-Flex-5-Intel-Core-i7-1065-G7-8GB-512GB-SSD-MX330-Windows-10-Home-14/1005001891535782.html,"2,999.72",,8.00%,2098-12-31,,https://s.click.aliexpress.com/e/_A8Etlv
Laptops,702,"Pocket PC Slim Micro Computer Laptop Ultrabook GPD Pocket 2 8GB 256GB 7"" Mini PC Netbook Notebook Windows 10 Russian Keyboard",1005001952050570,https://ae01.alicdn.com/kf/He44bb12dad684357bd3e7e40dfd6fd17A/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/He44bb12dad684357bd3e7e40dfd6fd17A/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook.jpg,https://ae01.alicdn.com/kf/Hbbf7fe823c0c4d48b7c51c8b603f1ea9z/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook.jpg,https://ae01.alicdn.com/kf/H16b70a7951e8432eab2d828454dee634V/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook.jpg,https://ae01.alicdn.com/kf/H371af5b042ff4925a910c49525e88459I/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook.jpg,https://ae01.alicdn.com/kf/Ha33874166e6840a59bf631b35a275aa46/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook.jpg,",https://www.aliexpress.com/item/Pocket-PC-Slim-Micro-Computer-Laptop-Ultrabook-GPD-Pocket-2-8GB-256GB-7-Mini-PC-Netbook/1005001952050570.html,540.00,,8.00%,2098-12-31,,https://s.click.aliexpress.com/e/_9AVQR1
Laptops,702,Portable Pocket Mini Laptop PC Micro Computer Notebook MicroPC 6 Inch Intel Celeron N4100 Windows 10 Pro 8GB RAM RJ45 RS232,1005001952822062,https://ae01.alicdn.com/kf/H54383647e63841868099a642ee686ce23/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H54383647e63841868099a642ee686ce23/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10.jpg,https://ae01.alicdn.com/kf/H350a5be9089940eab8da8a0f150dfee1r/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10.jpg,https://ae01.alicdn.com/kf/Hfacd8b924d474ed4ae6806393e301a15f/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10.jpg,https://ae01.alicdn.com/kf/H5e8501713a9a42838bea5f6da177a991K/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10.jpg,https://ae01.alicdn.com/kf/H6e3d161dab6a4852a2c29fde4558baf0q/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10.jpg,",https://www.aliexpress.com/item/Portable-Pocket-Mini-Laptop-PC-Micro-Computer-Notebook-MicroPC-6-Inch-Intel-Celeron-N4100-Windows-10/1005001952822062.html,440.00,,8.00%,2098-12-31,,https://s.click.aliexpress.com/e/_Acug9l
Laptops,702,OneGx Gaming Laptop Mini PC 7'' Win10 i5-10210Y 8GB/16GB RAM 256GB/512GB SSD SIM 4G 5G WiFi Networking Portable Computer Netbook,1005001289952868,https://ae01.alicdn.com/kf/H26d7acbeddb645269cff862d26b6ac5c8/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H26d7acbeddb645269cff862d26b6ac5c8/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM.jpg,https://ae01.alicdn.com/kf/H9386c6c2b3454625af22a139f309f799d/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM.jpg,https://ae01.alicdn.com/kf/H19fc78d130434f4c9c3395dde1126b06r/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM.jpg,https://ae01.alicdn.com/kf/He23559da18c6446799db41e1474c657df/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM.jpg,https://ae01.alicdn.com/kf/Hef1f7de923bd46f39392ac44665431cf9/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM.jpg,",https://www.aliexpress.com/item/OneGx-Gaming-Laptop-Mini-PC-7-Win10-i5-10210Y-8GB-16GB-RAM-256GB-512GB-SSD-SIM/1005001289952868.html,"1,249.00",874.30,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AcmjoJ
Laptops,702,oneGx Gaming Laptop Mini PC Portable Computer Netbook 7 Inch Core i5-10210Y Laptops High-speed Internet Support WiFi 4G 5G,4001179889595,https://ae01.alicdn.com/kf/Hde0146b2499d4434b32048ec6067800fU/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hde0146b2499d4434b32048ec6067800fU/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed.jpg,https://ae01.alicdn.com/kf/Hf7ee78ad37134131b0875ca7b4ab0680J/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed.jpg,https://ae01.alicdn.com/kf/H9386c6c2b3454625af22a139f309f799d/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed.jpg,https://ae01.alicdn.com/kf/H19fc78d130434f4c9c3395dde1126b06r/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed.jpg,https://ae01.alicdn.com/kf/He23559da18c6446799db41e1474c657df/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed.jpg,",https://www.aliexpress.com/item/oneGx-Gaming-Laptop-Mini-PC-Portable-Computer-Netbook-7-Inch-Core-i5-10210Y-Laptops-High-speed/4001179889595.html,"1,210.75",847.52,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AP3F1h
Laptops,702,English Version Xiaomi Mi Laptop Pro 2020 15.6Inch MX350  Intel i7-10510U 16GB 1TB SSD / i5-10210U 8GB 512GB SSD Fingerprint,4001350549840,https://ae01.alicdn.com/kf/Hcfc1668339f34f22890fadb7eb02ea2cW/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hcfc1668339f34f22890fadb7eb02ea2cW/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD.jpg,https://ae01.alicdn.com/kf/H0eb0f0100951445cbea01a8a33314a46S/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD.jpg,https://ae01.alicdn.com/kf/He0b23bcaf23049d491bd1f22cbb11948p/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD.jpg,https://ae01.alicdn.com/kf/H4c2cc972d8234581bb68c95a4d908a8bo/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD.jpg,https://ae01.alicdn.com/kf/H47ff0b208663495bbf41a92008b5ae8d9/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD.jpg,",https://www.aliexpress.com/item/English-Version-Xiaomi-Mi-Laptop-Pro-2020-15-6Inch-MX350-Intel-i7-10510U-16GB-1TB-SSD/4001350549840.html,"1,685.55","1,348.44",8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ArF6bv
