Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Communication Equipment,100001204,10pcs/lot 2.4GHz 5.8GHz PCB Built-in Antenna 2dBi 50 Resistence 2W IPEX-1 Interface XHCIOT TXWF-PCB-4008,1005003095380389,https://ae01.alicdn.com/kf/H8401d50141414c70ad0b749ab7362e33W/10pcs-lot-2-4GHz-5-8GHz-PCB-Built-in-Antenna-2dBi-50-Resistence-2W-IPEX-1.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8401d50141414c70ad0b749ab7362e33W.jpg,https://ae04.alicdn.com/kf/H6d426a88aaf04203b0b18d09f7cc4d45T.jpg,https://ae04.alicdn.com/kf/H5ed76df124744ecba43e603d83f14648z.jpg,https://ae04.alicdn.com/kf/H2b95795fb6f94c2ea8dc53b93e80c638n.jpg,https://ae04.alicdn.com/kf/H326120a345184c22bf63ad939da9478eY.jpg,",https://www.aliexpress.com/item/1005003095380389.html,3.99,3.51,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_9wtg1u
Communication Equipment,100001204,LoRa SX1278 Modbus Modem 433Mhz RS485 20dBm 3km Anti-Interference XHCIOT E95-DTU(433L20P-485)  Wireless Radio Station,1005003107150126,https://ae01.alicdn.com/kf/H8ddb30f9df6746ed90b995bd936d780cu/LoRa-SX1278-Modbus-Modem-433Mhz-RS485-20dBm-3km-Anti-Interference-XHCIOT-E95-DTU-433L20P-485-Wireless.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8ddb30f9df6746ed90b995bd936d780cu.jpg,https://ae04.alicdn.com/kf/H77298faadc3644e89b97860052246556W.jpg,https://ae04.alicdn.com/kf/Hdbc94ec5f2e94cb9b47c94939e311eb5U.jpg,https://ae04.alicdn.com/kf/H3f09c2c67adf49d29deff15c8a1969a8D.jpg,https://ae04.alicdn.com/kf/Hef204a3ae6294bfdba86b9b6668bc277Z.jpg,",https://www.aliexpress.com/item/1005003107150126.html,26.95,25.60,8.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AqCluE
Communication Equipment,100001204,230MHz Wifi Antenna SMA-J Interface Magnetic Base Feeder External Cable Sucker HighGain 5dBi TX230-TB-300 Omnidirectional Aerial,1005003106909553,https://ae01.alicdn.com/kf/H2dc6514ad6fc43c29d82a3a199625758L/230MHz-Wifi-Antenna-SMA-J-Interface-Magnetic-Base-Feeder-External-Cable-Sucker-HighGain-5dBi-TX230-TB.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2dc6514ad6fc43c29d82a3a199625758L.jpg,https://ae04.alicdn.com/kf/Hdf46c0ce5a364a5b8b7879550589aa78W.jpg,https://ae04.alicdn.com/kf/H035c1cd3d29a4508a3675f7f32eebe2f2.jpg,https://ae04.alicdn.com/kf/Hba017c2f20554da589280bfdf2f74e24D.jpg,https://ae04.alicdn.com/kf/H19c5b122f92640b3a0e85d042f287527S.jpg,",https://www.aliexpress.com/item/1005003106909553.html,9.90,8.41,8.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_9iym0q
Communication Equipment,100001204,2Pcs/Lot 915MHz Uhf Wifi Omnidirectional Antenna TPEE SMA-J High Gain  3.0dBi XHCIOT TX915-JKS-20,1005003091151328,https://ae01.alicdn.com/kf/H815acf343f994c68904a6c81a25b8f540/2Pcs-Lot-915MHz-Uhf-Wifi-Omnidirectional-Antenna-TPEE-SMA-J-High-Gain-3-0dBi-XHCIOT-TX915.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H815acf343f994c68904a6c81a25b8f540.jpg,",https://www.aliexpress.com/item/1005003091151328.html,7.40,6.51,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_ADoQma
Communication Equipment,100001204,100pcs SC APC catv optical node mini ftth receiver YT-1200-W 1550nm filter Male Female fibre optique RF Converter tv receive,1005002826316384,https://ae01.alicdn.com/kf/Hecdbc3718ad5433b8c93e5230a9f9eceo/100pcs-SC-APC-catv-optical-node-mini-ftth-receiver-YT-1200-W-1550nm-filter-Male-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hecdbc3718ad5433b8c93e5230a9f9eceo.jpg,https://ae04.alicdn.com/kf/Hf810332d9d324df4af256e935e67491bN.jpg,https://ae04.alicdn.com/kf/Hf19476f2e67d43e1b9171c6551f279beO.jpg,https://ae04.alicdn.com/kf/H0724beb2cb1f4d358aa8b63df2b1b5b5h.jpg,https://ae04.alicdn.com/kf/Ha86eaec7f0d14db6974c77e1d5a503e7Y.jpg,",https://www.aliexpress.com/item/1005002826316384.html,216.70,173.36,4.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_9GQeJ4
Communication Equipment,100001204,VDSL VDSL2 Tester ADSL WAN & LAN TEL DMM Test with all functions OPM VFL Tone Tracker TDR TM600 VDSL Maintenance Tools,33023710087,https://ae01.alicdn.com/kf/HTB1CZpPX75E3KVjSZFCq6zuzXXah/VDSL-VDSL2-Tester-ADSL-WAN-LAN-TEL-DMM-Test-with-all-functions-OPM-VFL-Tone-Tracker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1CZpPX75E3KVjSZFCq6zuzXXah.jpg,https://ae04.alicdn.com/kf/HTB1oIHORNTpK1RjSZFKq6y2wXXac.jpg,https://ae04.alicdn.com/kf/HTB1pTHSRG6qK1RjSZFmq6x0PFXao.jpg,https://ae04.alicdn.com/kf/HTB13qfGRPDpK1RjSZFrq6y78VXaN.jpg,https://ae04.alicdn.com/kf/HTB1_okbRNnaK1RjSZFBq6AW7VXai.jpg,",https://www.aliexpress.com/item/33023710087.html,285.00,285.00,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ac1pRg
Communication Equipment,100001204,LoRa SX127 Modbus Modem 433Mhz 30dBm 8km Long Range RS485 Anti-Interference XHCIOT E95-DTU(433L30P-485) Wireless Radio Station,1005003107066150,https://ae01.alicdn.com/kf/Hfc555c3bf6834728b460f0288545625db/LoRa-SX127-Modbus-Modem-433Mhz-30dBm-8km-Long-Range-RS485-Anti-Interference-XHCIOT-E95-DTU-433L30P.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfc555c3bf6834728b460f0288545625db.jpg,https://ae04.alicdn.com/kf/H627c075165534b88a13aca36cae09043s.jpg,https://ae04.alicdn.com/kf/H4fc6101522634f9b9067d62894b2cc0f1.jpg,https://ae04.alicdn.com/kf/H6fd90017627447da936a254f4a7b444a1.jpg,https://ae04.alicdn.com/kf/H4184c2acbce34f518306bbdf0f9e9e01p.jpg,",https://www.aliexpress.com/item/1005003107066150.html,32.79,32.79,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUR3xo
Communication Equipment,100001204,WiFi Antenna 10dbi 2.4G/5G/5.8G Dual-band antenna Wireless LAN/Wi-Fi Router Adapter 2400-2500MHZ 4900-5900MHZ Dropshipping,33042878432,https://ae01.alicdn.com/kf/HTB1.RQ0bvWG3KVjSZFPq6xaiXXa4/WiFi-Antenna-10dbi-2-4G-5G-5-8G-Dual-band-antenna-Wireless-LAN-Wi-Fi-Router.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1.RQ0bvWG3KVjSZFPq6xaiXXa4.jpg,https://ae04.alicdn.com/kf/HTB1J7s7bBKw3KVjSZTEq6AuRpXaR.jpg,https://ae04.alicdn.com/kf/HTB1EfI0bxiH3KVjSZPfq6xBiVXaP.jpg,https://ae04.alicdn.com/kf/HTB14xo7bBGw3KVjSZFDq6xWEpXay.jpg,https://ae04.alicdn.com/kf/HTB1Xlk9brus3KVjSZKbq6xqkFXai.jpg,",https://www.aliexpress.com/item/33042878432.html,2.59,2.36,5.00%,2098-12-31,9%,https://s.click.aliexpress.com/e/_9xd9Qm
Communication Equipment,100001204,20W DC-DC Isolated Buck Power Supply Module 9-18VDC To DC12V 1660mA  Black Plastic Case Switching Power Supply  DM41-20W1212B1,1005003107177107,https://ae01.alicdn.com/kf/Hdd96ab64272c4e529b90508a58acd0bc2/20W-DC-DC-Isolated-Buck-Power-Supply-Module-9-18VDC-To-DC12V-1660mA-Black-Plastic-Case.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdd96ab64272c4e529b90508a58acd0bc2.jpg,https://ae04.alicdn.com/kf/Hce17cf32ad1a4a2e9b2134af2362ba0bQ.jpg,https://ae04.alicdn.com/kf/He294df4998b6441cb219544e4648abeeV.jpg,https://ae04.alicdn.com/kf/H88791153fc05488ba88370c8ced9ea4bt.jpg,https://ae04.alicdn.com/kf/H32ebbf86a65c490e9413f26f054c692em.jpg,",https://www.aliexpress.com/item/1005003107177107.html,14.60,12.41,8.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_AOv6Gq
Communication Equipment,100001204,8DO ModBus RTU Serial IO Module RS485 Interface 8 Channels 8~28V DC Guide Rail Installation XHCIOT MA01-XXCX0080,1005003105774591,https://ae01.alicdn.com/kf/Hadc39c08f4474a4eb1b6d5898567642dB/8DO-ModBus-RTU-Serial-IO-Module-RS485-Interface-8-Channels-8-28V-DC-Guide-Rail-Installation.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hadc39c08f4474a4eb1b6d5898567642dB.jpg,https://ae04.alicdn.com/kf/Hc6b4a64ad8744b2d92dabdb5f110fa4bT.jpg,https://ae04.alicdn.com/kf/H4312ed5d746747e595c359a5aea284e8O.jpg,https://ae04.alicdn.com/kf/Hf81f12dca70d419bae1796625f38745dm.jpg,https://ae04.alicdn.com/kf/H45e2d60107824a87b4f38956fcd9cf2fC.jpg,",https://www.aliexpress.com/item/1005003105774591.html,24.99,23.74,8.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AsEepC
Communication Equipment,100001204,2.4GHz Antenna Vertical High Gain2.0dBi SMA-J Interface  TX2400-JZ-5   XHCIOT Gold Plating Process,1005003096039403,https://ae01.alicdn.com/kf/Hd8cd8521449b480fb3a3f209733eb781W/2-4GHz-Antenna-Vertical-High-Gain2-0dBi-SMA-J-Interface-TX2400-JZ-5-XHCIOT-Gold-Plating.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd8cd8521449b480fb3a3f209733eb781W.jpg,https://ae04.alicdn.com/kf/H5c7396a054c34491a62711d9537ed187w.jpg,https://ae04.alicdn.com/kf/H8f1f1e80e17d43d480b495deaa19b958l.jpg,",https://www.aliexpress.com/item/1005003096039403.html,8.50,7.48,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_9Am04e
Communication Equipment,100001204,4Pcs/Lot 170MHz Omni vhf Antenna 2.5dBi SMA Male Flexible 170 MHz Omnidirectional Rubber Antenna XHCIOT TX170-JK-11,1005003107032085,https://ae01.alicdn.com/kf/Hef305665bbd145499810bd1ee9aa9577p/4Pcs-Lot-170MHz-Omni-vhf-Antenna-2-5dBi-SMA-Male-Flexible-170-MHz-Omnidirectional-Rubber-Antenna.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hef305665bbd145499810bd1ee9aa9577p.jpg,",https://www.aliexpress.com/item/1005003107032085.html,14.68,12.48,8.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_Ao8SnU
Communication Equipment,100001204,4G LTE 25dBi Antenna 791-2690MHz Outdoor Wireless Yagi Antenna SMA Male For Router Booster Amplifier Modem 1.5m/4.92ft,1005001819425111,https://ae01.alicdn.com/kf/H33c811889a124aca987dc5075f1d593aW/4G-LTE-25dBi-Antenna-791-2690MHz-Outdoor-Wireless-Yagi-Antenna-SMA-Male-For-Router-Booster-Amplifier.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H33c811889a124aca987dc5075f1d593aW.jpg,https://ae04.alicdn.com/kf/H2534d790006a4d1dbf399c664f00e8efw.jpg,https://ae04.alicdn.com/kf/Hf7b9f219f9d946b595af4b3f1e54db7aE.jpg,https://ae04.alicdn.com/kf/Hb93384a39ef84f1c9a35c65e898df90cB.jpg,https://ae04.alicdn.com/kf/H5a5ad310d62f42e88a746dddd3319c84h.jpg,",https://www.aliexpress.com/item/1005001819425111.html,17.13,13.02,4.00%,2098-12-31,24%,https://s.click.aliexpress.com/e/_A7gu0O
Communication Equipment,100001204,4DI+2DO  RS232 Modbus RTU Industrial Grade Serial Port I/O RS232 Interface 8~28VDC XHCIOT MA02-AXCX4020 Rail Installation,1005003105826854,https://ae01.alicdn.com/kf/H0a0174ee84524d17865146ded99f46ed0/4DI-2DO-RS232-Modbus-RTU-Industrial-Grade-Serial-Port-I-O-RS232-Interface-8-28VDC-XHCIOT.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a0174ee84524d17865146ded99f46ed0.jpg,https://ae04.alicdn.com/kf/He9462a7120fe46cb8af2fb5b1dc04e59C.jpg,https://ae04.alicdn.com/kf/H57424aa01f1f4a2db368fcba3b861459T.jpg,https://ae04.alicdn.com/kf/H76ec9adbc83d428cb296ce5603451456m.jpg,https://ae04.alicdn.com/kf/H6f496a4de69d4d9c96c5a054ac83dc96l.jpg,",https://www.aliexpress.com/item/1005003105826854.html,13.28,11.42,8.00%,2098-12-31,14%,https://s.click.aliexpress.com/e/_AbH4TM
Communication Equipment,100001204,4G/2.4G WiFi Antenna 25dBi RP-SMA/SMA Male Outdoor Wireless Yagi Antenna For Router Booster Amplifier Modem 1.5m/4.92ft,1005001827812170,https://ae01.alicdn.com/kf/H7fe7d001e5b5495f86a0a6c99cccf6c7S/4G-2-4G-WiFi-Antenna-25dBi-RP-SMA-SMA-Male-Outdoor-Wireless-Yagi-Antenna-For-Router.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7fe7d001e5b5495f86a0a6c99cccf6c7S.jpg,https://ae04.alicdn.com/kf/H200ff6cbe5fe4487a1d157255d65da61e.jpg,https://ae04.alicdn.com/kf/Hb99d98157ede43f08750e6f322d4fef1X.jpg,https://ae04.alicdn.com/kf/H038289e98db34e939b03d1c58b725cadp.jpg,https://ae04.alicdn.com/kf/Hb488f59a4a854608a6927f4afd80482dS.jpg,",https://www.aliexpress.com/item/1005001827812170.html,15.92,12.26,5.00%,2098-12-31,23%,https://s.click.aliexpress.com/e/_AnqX4w
Communication Equipment,100001204,2.4/5.8GHz Fiberglass Antenna Gain 8/10dBi Router Outdoor Signal Receiver XHCIOT TXWF-BLG-40 N-J Interface Long-distance,1005003092909029,https://ae01.alicdn.com/kf/H60f980c1cb2f40a4954b46f5b08e00a7k/2-4-5-8GHz-Fiberglass-Antenna-Gain-8-10dBi-Router-Outdoor-Signal-Receiver-XHCIOT-TXWF-BLG.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H60f980c1cb2f40a4954b46f5b08e00a7k.jpg,https://ae04.alicdn.com/kf/H6ffcce3454a84ea4bb277d02fff0401fa.jpg,https://ae04.alicdn.com/kf/H3370cca03898456c8920be94e65384d1I.jpg,https://ae04.alicdn.com/kf/Hf83a4397054242378ecd37e5b5d2989af.jpg,https://ae04.alicdn.com/kf/H6dd62c4d53ee43038701e03ab24d5865A.jpg,",https://www.aliexpress.com/item/1005003092909029.html,11.55,10.16,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_A6KzVG
Communication Equipment,100001204,3g 4g Lte Antenna N Female Connector 4g 2.4ghz Antenna For GSM Signal Booster Repeater Wifi Router Modem,4000506754975,https://ae01.alicdn.com/kf/H54cbb4a20e68412fac3aefc8489911d2Z/3g-4g-Lte-Antenna-N-Female-Connector-4g-2-4ghz-Antenna-For-GSM-Signal-Booster-Repeater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H54cbb4a20e68412fac3aefc8489911d2Z.jpg,https://ae04.alicdn.com/kf/Hae8a5ab5f4f8479b856f9956bc3b8ebcP.jpg,https://ae04.alicdn.com/kf/H788b40c8f8ce4509b095942204201507o.jpg,https://ae04.alicdn.com/kf/Hde9e1a36daf241c4989ae0127dcae3dej.jpg,https://ae04.alicdn.com/kf/Hd878d73f2d874b62a57b621f6c622251U.jpg,",https://www.aliexpress.com/item/4000506754975.html,18.74,13.31,4.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_9v9jdU
Communication Equipment,100001204,1575MHz GPS Positioning Antenna High Gain 4dBi  LNA Active SMA Male  Directional Aerial XHCIOT TXGB-AZ-300,1005003092751977,https://ae01.alicdn.com/kf/He2a2a9d99ddf4a278d396f545a6c05f6k/1575MHz-GPS-Positioning-Antenna-High-Gain-4dBi-LNA-Active-SMA-Male-Directional-Aerial-XHCIOT-TXGB-AZ.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He2a2a9d99ddf4a278d396f545a6c05f6k.jpg,https://ae04.alicdn.com/kf/Hb1b95f4e836148a2bea63df5eafe0e42x.jpg,https://ae04.alicdn.com/kf/Hd42464c57af546f9a4e94f8dab71249ey.jpg,https://ae04.alicdn.com/kf/H1549c041cdac4a31ab64424589b6b32cE.jpg,https://ae04.alicdn.com/kf/H02ceba20653c4d45b13795d8490037d4V.jpg,",https://www.aliexpress.com/item/1005003092751977.html,7.50,6.60,8.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_AqiFqO
Communication Equipment,100001204,1-20M RG58/50-3 RF Coaxial Cable N Female to N Male Wire Radio Extension For 4G LTE Cellular Amplifier Signal Booster Antenna,1005001735132564,https://ae01.alicdn.com/kf/H4235822e1260491693f7ed3c97428cb9m/1-20M-RG58-50-3-RF-Coaxial-Cable-N-Female-to-N-Male-Wire-Radio-Extension.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4235822e1260491693f7ed3c97428cb9m.jpg,https://ae04.alicdn.com/kf/H06a979dc2493444da296d43bb933affdc.jpg,https://ae04.alicdn.com/kf/Hec4b544753fb4315a17f112651eaa3e2F.jpg,https://ae04.alicdn.com/kf/Hfe53b3c902f643dc89f8608044fb24ef9.jpg,https://ae04.alicdn.com/kf/H4b50b03472df4057b65747dcb5e02a249.jpg,",https://www.aliexpress.com/item/1005001735132564.html,10.10,8.08,6.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_98IVtM
