Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Watches,200362145,Small Gold Bangle Bracelet Luxury Watches Stainless Steel Retro Ladies Quartz Wristwatches Fashion Casual Women Dress Watch,1005002864534241,https://ae01.alicdn.com/kf/H2f038846637f4785a20c6813f6653c94Z/Small-Gold-Bangle-Bracelet-Luxury-Watches-Stainless-Steel-Retro-Ladies-Quartz-Wristwatches-Fashion-Casual-Women-Dress.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2f038846637f4785a20c6813f6653c94Z.jpg,https://ae04.alicdn.com/kf/He9d3cb15a2a04d11b3ab0f3c65322da4e.jpg,https://ae04.alicdn.com/kf/H4bf9b275d1a14f5cb5d76ec67d81d479h.jpg,https://ae04.alicdn.com/kf/He40bfa0038d4428c89efa37bada7fc94A.jpg,https://ae04.alicdn.com/kf/Hee63d712c3b54916851b7c241ef9a54au.jpg,",https://www.aliexpress.com/item/1005002864534241.html,4.20,2.31,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9vWgai
Women's Watches,200362145,Luxury Women Watches Magnetic Starry Sky Female Clock Quartz Wristwatch Fashion Ladies Wrist Watch reloj mujer relogio feminino,4000859207410,https://ae01.alicdn.com/kf/H233268a0850a41b881b3672505bb1d654/Luxury-Women-Watches-Magnetic-Starry-Sky-Female-Clock-Quartz-Wristwatch-Fashion-Ladies-Wrist-Watch-reloj-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H233268a0850a41b881b3672505bb1d654.jpg,https://ae04.alicdn.com/kf/Hd0bb5304111349f8ad095851e88ad370K.jpg,https://ae04.alicdn.com/kf/Hcfd76aacbd1f4de7b0cefbaccd8ee4d4p.jpg,https://ae04.alicdn.com/kf/H0098cb10aed94c168c9a0860db9ad9f02.jpg,https://ae04.alicdn.com/kf/H857e97c499ac46b2b948cb69a41489c8i.jpg,",https://www.aliexpress.com/item/4000859207410.html,5.25,2.89,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_99LPiQ
Women's Watches,200362145,Men Military Watch LED Electronic Wristwatch Leisure Male Digital Sport Watch Multi-Function WaterProof Clock relogios masculino,1005003109264583,https://ae01.alicdn.com/kf/H8ffc7d1b3b6244acb71e3f61d92da6afj/Men-Military-Watch-LED-Electronic-Wristwatch-Leisure-Male-Digital-Sport-Watch-Multi-Function-WaterProof-Clock-relogios.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8ffc7d1b3b6244acb71e3f61d92da6afj.jpg,https://ae04.alicdn.com/kf/H522d3b06a7e440da8882d1d2726b517cy.jpg,https://ae04.alicdn.com/kf/H2bf92f40b49143d3bcada131e1499cfbA.jpg,https://ae04.alicdn.com/kf/H8653124cb7764d5aa30bf9dfefdc6b5aX.jpg,https://ae04.alicdn.com/kf/Hfe731d6917124da6a5308a16c5dc092bH.jpg,",https://www.aliexpress.com/item/1005003109264583.html,8.44,5.49,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AEPIdu
Women's Watches,200362145,Hot Fast 2021 Luxury Watches Quartz Watch Stainless Steel Dial Casual Bracele Watch Quartz Wrist Watches Women Gift For Women,1005002865673049,https://ae01.alicdn.com/kf/H530e1e9ad3484f5f9c34a3b3277db367z/Hot-Fast-2021-Luxury-Watches-Quartz-Watch-Stainless-Steel-Dial-Casual-Bracele-Watch-Quartz-Wrist-Watches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H530e1e9ad3484f5f9c34a3b3277db367z.jpg,https://ae04.alicdn.com/kf/H929ed188763a48ea9da0f4cfe1355361r.jpg,https://ae04.alicdn.com/kf/H8c63c249c38f4303a3445bc130747cceX.jpg,https://ae04.alicdn.com/kf/H8e2c13d1907e48308c09bca6846be6d0u.jpg,https://ae04.alicdn.com/kf/H51383f9e19e2491fa0c002957c3767df3.jpg,",https://www.aliexpress.com/item/1005002865673049.html,4.16,2.29,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9w29PC
Women's Watches,200362145,Waterproof Electronic Watch for Female Sports Watch Women Wristwatch Simple Casual Multi-function Dial Clock montre femme reloj,1005003108931110,https://ae01.alicdn.com/kf/H033daf2aa31f42d7955f9ff1efe467f51/Waterproof-Electronic-Watch-for-Female-Sports-Watch-Women-Wristwatch-Simple-Casual-Multi-function-Dial-Clock-montre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H033daf2aa31f42d7955f9ff1efe467f51.jpg,https://ae04.alicdn.com/kf/H7dfe85d0796642839d519fde6f478a22g.jpg,https://ae04.alicdn.com/kf/Ha0d63a1d92634954bf46a728c457ae77L.jpg,https://ae04.alicdn.com/kf/Hde11700105c94e2eb7a69484d61eb81aI.jpg,https://ae04.alicdn.com/kf/Hb7612742f35543fba466264ac528dbc7r.jpg,",https://www.aliexpress.com/item/1005003108931110.html,8.44,5.49,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AUuouO
Women's Watches,200362145,2021 Luxury Men Women Quartz Watch Fashion Casual Couple Watch Luminous Waterproof Wristwatch Clock Gifts Relojes Para Mujer,1005003109340404,https://ae01.alicdn.com/kf/Hea10f0d2d27c45f7af97994d63c4ebefC/2021-Luxury-Men-Women-Quartz-Watch-Fashion-Casual-Couple-Watch-Luminous-Waterproof-Wristwatch-Clock-Gifts-Relojes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea10f0d2d27c45f7af97994d63c4ebefC.jpg,https://ae04.alicdn.com/kf/H168426e96018410e8733f262d8434830F.jpg,https://ae04.alicdn.com/kf/H6d3a026215a64c0ca3ee20a75903d6dcN.jpg,https://ae04.alicdn.com/kf/H35a524a4f3ee4323acdd7f85986998754.jpg,https://ae04.alicdn.com/kf/Haa3a6b7d61754dd2b74ef584f7503816z.jpg,",https://www.aliexpress.com/item/1005003109340404.html,16.90,10.98,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9Glesm
Women's Watches,200362145,Fashion Women Watches Ultra Thin Stainless Steel Mesh Belt Quartz Wrist Watch Ladies Dress Watch Classic Rose Gold Clock Casual,4000803520178,https://ae01.alicdn.com/kf/H0fbdd4108e334bfca5944db71aa83600B/Fashion-Women-Watches-Ultra-Thin-Stainless-Steel-Mesh-Belt-Quartz-Wrist-Watch-Ladies-Dress-Watch-Classic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0fbdd4108e334bfca5944db71aa83600B.jpg,https://ae04.alicdn.com/kf/H4bed03bdd70b423588681f81133a45fed.jpg,https://ae04.alicdn.com/kf/H9e6e6501567c459b81a1422c507fa4a4Y.jpg,https://ae04.alicdn.com/kf/H19e7c8bdee67480cacb28ad8b821ae13z.jpg,https://ae04.alicdn.com/kf/Hdae32c86cdc64560afcb687c6f9d20bfl.jpg,",https://www.aliexpress.com/item/4000803520178.html,4.47,2.46,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_Abc4cq
Women's Watches,200362145,Rose Gold Silver Watches Men Women Electronic Digital Display Retro Style Clock Men's Relogio Masculin Reloj Hombre homme,1005002336265509,https://ae01.alicdn.com/kf/H0368a382d5cf4b8ab18f427f5565c2f4A/Rose-Gold-Silver-Watches-Men-Women-Electronic-Digital-Display-Retro-Style-Clock-Men-s-Relogio-Masculin.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0368a382d5cf4b8ab18f427f5565c2f4A.jpg,https://ae04.alicdn.com/kf/Ha414c212e5cf432db8c3143a1972a84eG.jpg,https://ae04.alicdn.com/kf/H048b490f54cf48e9b80f7fd6346a56edA.jpg,https://ae04.alicdn.com/kf/H4b36187f1ccc4ebd83806505957c296b6.jpg,https://ae04.alicdn.com/kf/Hd7748637f1834f418fb3f1883f39352ax.jpg,",https://www.aliexpress.com/item/1005002336265509.html,4.09,2.25,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_Arrdga
Women's Watches,200362145,Women Watches Gem Cut Geometry Crystal Leather Quartz Wristwatch Fashion Dress Watch Ladies Gifts Clock Relogio Feminino 5 color,4000809507929,https://ae01.alicdn.com/kf/He8fc4fe50a6c4f978b1c445bf30a7c64Z/Women-Watches-Gem-Cut-Geometry-Crystal-Leather-Quartz-Wristwatch-Fashion-Dress-Watch-Ladies-Gifts-Clock-Relogio.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8fc4fe50a6c4f978b1c445bf30a7c64Z.jpg,https://ae04.alicdn.com/kf/H8e99c959c8a7419084ada60aac8a94faH.jpg,https://ae04.alicdn.com/kf/H5bfb43107fbb435db75b0b42a8fa4845L.jpg,https://ae04.alicdn.com/kf/Hd03881585031407f93a5ef5bcb709b12N.jpg,https://ae04.alicdn.com/kf/He143a0e7391f4b1ab1d8f4e8beaeea9fS.jpg,",https://www.aliexpress.com/item/4000809507929.html,4.03,2.22,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_ATS5zG
Women's Watches,200362145,Ladies Magnetic Starry Sky Clock Luxury Women Watches Fashion Diamond Female Quartz Wristwatches Relogio Feminino Zegarek Damski,1005002963590083,https://ae01.alicdn.com/kf/H543a1725f7914c0181ce75397927e805L/Ladies-Magnetic-Starry-Sky-Clock-Luxury-Women-Watches-Fashion-Diamond-Female-Quartz-Wristwatches-Relogio-Feminino-Zegarek.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H543a1725f7914c0181ce75397927e805L.jpg,https://ae04.alicdn.com/kf/H89c8805f35ab4e0181061e1ed6d95c0ca.jpg,https://ae04.alicdn.com/kf/H485ac2521f2843a0b03154c1abfee110Z.jpg,https://ae04.alicdn.com/kf/H08e536daca8544c5a721b617548b6d57V.jpg,https://ae04.alicdn.com/kf/H0a5fcc4813df403e930eef95753d5ba7T.jpg,",https://www.aliexpress.com/item/1005002963590083.html,4.53,2.49,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9iHFNU
Women's Watches,200362145,M5 Smart Band Men Women M5 Smart Watch Heart Rate Blood Pressure Sleep Monitor Pedometer Bluetooth Connection for IOS Android,1005002899508725,https://ae01.alicdn.com/kf/Hbeec9242c6be4e028230208a6bef933bN/M5-Smart-Band-Men-Women-M5-Smart-Watch-Heart-Rate-Blood-Pressure-Sleep-Monitor-Pedometer-Bluetooth.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbeec9242c6be4e028230208a6bef933bN.jpg,https://ae04.alicdn.com/kf/Ha9148d40496f4e459ee1e6eb679fe013t.png,https://ae04.alicdn.com/kf/H1cc2ca7e20b54197b2965c65b5dc785fk.jpg,https://ae04.alicdn.com/kf/H7effde446d634b83ab154d92a6fea92eC.jpg,https://ae04.alicdn.com/kf/Hd361405ee06b47c18358c2b0e24c5890L.jpg,",https://www.aliexpress.com/item/1005002899508725.html,8.89,4.89,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AasqWa
Women's Watches,200362145,Casual Women Romantic Spiral Wrist Watch Bracelet Leather  Colorful Designer Ladies Clock Simple Dress Gfit Montre Femme,1005002934669712,https://ae01.alicdn.com/kf/H1a46419187cd4ec6b5d6d36a5b197d95o/Casual-Women-Romantic-Spiral-Wrist-Watch-Bracelet-Leather-Colorful-Designer-Ladies-Clock-Simple-Dress-Gfit-Montre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a46419187cd4ec6b5d6d36a5b197d95o.jpg,https://ae04.alicdn.com/kf/H99ce4443e5254f4583df532960d66be3g.jpg,https://ae04.alicdn.com/kf/Hee40c18e8b5c4112b23fe8eed3360032P.jpg,https://ae04.alicdn.com/kf/Hab4b3634db5a42aab49084a6b48bd8597.jpg,https://ae04.alicdn.com/kf/Hfd3ad1dafe794b91871a0317fcb83f397.jpg,",https://www.aliexpress.com/item/1005002934669712.html,4.69,2.58,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AUm3ME
Women's Watches,200362145,Hot Ladies Watches Suit Minimalist Casual Fashion Pu Strap Women Wristwatch All-Match Watch Set All-Match Time Reloj Mujer,1005002935330248,https://ae01.alicdn.com/kf/H5f0fcbb4bdbd46478e1a0902469ddd897/Hot-Ladies-Watches-Suit-Minimalist-Casual-Fashion-Pu-Strap-Women-Wristwatch-All-Match-Watch-Set-All.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f0fcbb4bdbd46478e1a0902469ddd897.jpg,https://ae04.alicdn.com/kf/H7d6cb4c259e447138c5a6c686af8638aW.jpg,https://ae04.alicdn.com/kf/H990e0e9fe2e940e7b014b7dafa89ad2cp.jpg,https://ae04.alicdn.com/kf/H1bf15bc8d4fc4de8b92314639e22a38aO.jpg,https://ae04.alicdn.com/kf/Haaecc8a5e7494ea7b23a339338acc563V.jpg,",https://www.aliexpress.com/item/1005002935330248.html,8.73,4.36,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Anv1AO
Women's Watches,200362145,Fashion Wrist Watch Women Watch Ladies Quartz Wristwatches For Woman Clock Female Hours Hodinky Montre Femme Large Dial PU,4000807398447,https://ae01.alicdn.com/kf/Hb1362fe8683c4ec9b8a41e3f137f2383X/Fashion-Wrist-Watch-Women-Watch-Ladies-Quartz-Wristwatches-For-Woman-Clock-Female-Hours-Hodinky-Montre-Femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb1362fe8683c4ec9b8a41e3f137f2383X.jpg,https://ae04.alicdn.com/kf/Ha1784f9af7b34b1ab41ac4dc07ca2c2b1.jpg,https://ae04.alicdn.com/kf/H5148a1feeb914f3aabe73d8dd8d8cf37v.jpg,https://ae04.alicdn.com/kf/H0034fc5553f34587a28509a7ecb706efW.jpg,https://ae04.alicdn.com/kf/Hcd5ccd460be640bc8c6d551b1621e2e9n.jpg,",https://www.aliexpress.com/item/4000807398447.html,4.27,2.35,10.50%,2098-12-31,45%,https://s.click.aliexpress.com/e/_98fSq6
Women's Watches,200362145,HEZHUKEJI Gold Watch Women Square Female Watches Top Brand Luxury Golden Quartz Stainless Steel Waterproof Wrist Watch,1005003037590845,https://ae01.alicdn.com/kf/Hec2a06d414a0455598961265bafdc773r/HEZHUKEJI-Gold-Watch-Women-Square-Female-Watches-Top-Brand-Luxury-Golden-Quartz-Stainless-Steel-Waterproof-Wrist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hec2a06d414a0455598961265bafdc773r.jpg,https://ae04.alicdn.com/kf/Hd952f0eac1134e12b6cd621aa9d1a7a1J.jpg,https://ae04.alicdn.com/kf/H666b5beab1144a64b34261f66cc4faa6K.jpg,https://ae04.alicdn.com/kf/He8fc3dfb48d54ac5a3249983c8de55c4U.jpg,https://ae04.alicdn.com/kf/Ha23b91f1b7ff4b53a1416e89de319f05f.jpg,",https://www.aliexpress.com/item/1005003037590845.html,4.96,2.73,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AnnU2E
Women's Watches,200362145,Sport Digital Watch Men Women LED Watch Silicone Electronic Watch Couple Watches Clock Relogio Digital Montre Homme,4001153868035,https://ae01.alicdn.com/kf/H84c5fc17737f4854949438b65e504b07W/Sport-Digital-Watch-Men-Women-LED-Watch-Silicone-Electronic-Watch-Couple-Watches-Clock-Relogio-Digital-Montre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H84c5fc17737f4854949438b65e504b07W.jpg,https://ae04.alicdn.com/kf/Hc879da2997b34d5b9073673b308f6896q.jpg,https://ae04.alicdn.com/kf/Hd1bc0c00f8a14db883613bf77e9c9c1bq.jpg,https://ae04.alicdn.com/kf/Hc12398e949394a3781ebbacdefc49546y.jpg,https://ae04.alicdn.com/kf/Hcb23d990cfb3458881eb8a23db4698fdh.jpg,",https://www.aliexpress.com/item/4001153868035.html,3.07,1.69,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_98dUuq
Women's Watches,200362145,Waterproof Electronic Watches for Women Black Ladies Digital Watch Fashion Female Sports Wristwatch Clock Hodinky reloj mujer,1005003107926155,https://ae01.alicdn.com/kf/Hd233036724b34648b7957e4b9bac64acB/Waterproof-Electronic-Watches-for-Women-Black-Ladies-Digital-Watch-Fashion-Female-Sports-Wristwatch-Clock-Hodinky-reloj.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd233036724b34648b7957e4b9bac64acB.jpg,https://ae04.alicdn.com/kf/Hdcd16f4989944106b2346429b4685756O.jpg,https://ae04.alicdn.com/kf/H132ae22ac906459c96ae6f97378d9b75R.jpg,https://ae04.alicdn.com/kf/Ha7a53c58cc0b4218b1819f385912f01ax.jpg,https://ae04.alicdn.com/kf/H0aada25332354070b6684b8bc86f820ev.jpg,",https://www.aliexpress.com/item/1005003107926155.html,8.44,5.49,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_A5REHs
Women's Watches,200362145,Luxury Rose Gold Watch Women Bracelet Watches Top Brand Ladies Casual Quartz Watch Steel Women's Wristwatch Montre Femme Relogio,1005002264144070,https://ae01.alicdn.com/kf/Hfdae584c3c9a4340ad1d59509ff547ae7/Luxury-Rose-Gold-Watch-Women-Bracelet-Watches-Top-Brand-Ladies-Casual-Quartz-Watch-Steel-Women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfdae584c3c9a4340ad1d59509ff547ae7.jpg,https://ae04.alicdn.com/kf/H21757aa80c7e4862bdbabf28ef3306415.jpg,https://ae04.alicdn.com/kf/He7d5856d87f0408580e48c1e8aa16917h.jpg,https://ae04.alicdn.com/kf/Ha2fdb1d6ce524f779b357148753c3e45n.jpg,https://ae04.alicdn.com/kf/He5ce316c2ea042fe9966e12a6a3bc8e4V.jpg,",https://www.aliexpress.com/item/1005002264144070.html,5.44,2.99,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_A63wTc
