Category Name,111111111,22-32 Inch Synthetic Hair Fiber Heat-Resistant Curly Hair With Ponytail Fake Hair Chip-in Hair Extensions Pony Tail,1005002937180283,https://ae04.alicdn.com/kf/Hd57ae23519c04735add27e639f2607f3t.jpg,"https://ae04.alicdn.com/kf/Hd57ae23519c04735add27e639f2607f3t.jpg,https://ae04.alicdn.com/kf/Hd4c54c139af4420c89066d93c83ff262L.jpg,https://ae04.alicdn.com/kf/Hdaad61498b7849d085dff8a5907acdb6U.jpg,https://ae04.alicdn.com/kf/H21902fcd236c4bea897e9fd63c7dbc84O.jpg,https://ae04.alicdn.com/kf/H78ad5b3df8924afeb96850274666275d3.jpg",https://www.aliexpress.com/item/1005003559219901.html?pdp_npi=2%40dis%21USD%218.96%213.94%21%21%21%21%21%40214fbb2916625822512877953e%2112000026312461112%21affd,62.2, 27.37,10.00%,2098-12-31,56%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESSYPDoj3tbavbKqezVtqkI317YhcG83IJaY3ck7hSMJ30FlXmIDyhVrlEnKW7d2yDHAzH3KwDbgy99DYJG23gkqq2sQdbnW56qNmMP16UQeTABp2SN1vio2uwkhae1IiGTnoB9FvlLBDSGveqVtMDYHIceg6vDHTkTjWQOnRoLwHtIpm65G69QB2IZzQjNiMHznM1Vc3u84GO2VJ9mhskRzVKN4xHzdWTZ4yq7KyXw4lo21JvJiZPystnSTKd8yo3GYyU7VUcXmvKA0r3gk6nejfORwxRpzEqFvUpUGsrE4Qn880cFItRJc7Ok8dhrbh8RHqhhpmx5CHgZjlukyOo6kxFCuh9S06JyJpUyBqyLYzQrhdeo6Y64xskGOtaPnmqLHdKSeJSr9CfbN8hBQwdB4f7ZqXAFW8Ii0ahQp5ZCgKOpcAOnOyWCEj4yyfPnU31ONs16AYXgc5kr6bhEAYKDCMSLshyyr8zA0nFjQYEL7FJPYef9BpoH9uqKqcuhH7yorEVxoyohyIYQdlxrnGqrenASxry8r26u9sD6ofpbFoXcyFQ4G1nDlJ0EU91dzlnoKTeeTh21NlTszjxySJiFqdyjZBumJUfH1UmuOVBWC1flyhOFkUGRaMVu02GuWBfFGFd1qQY6mrGscgYkupKnP5
Category Name,111111111,26 Inch Ombre EZ Braids Crochet Hair Kanekalon Fiber Xpression Pre Stretched Twist Braiding Hair Extensions For Women Wholesale,1005002937180283,https://ae04.alicdn.com/kf/H38219317c3f54e63b4357ed78b9b584bG.jpg,"https://ae04.alicdn.com/kf/H38219317c3f54e63b4357ed78b9b584bG.jpg,https://ae04.alicdn.com/kf/Hd7ec5c6b34bc49eb9991b29fb6ab6109O.jpg,https://ae04.alicdn.com/kf/H979b3a3255c04b599d8bb61b451b84401.jpg,https://ae04.alicdn.com/kf/Ha15f845f48bc470999a454539d062a87u.jpg,https://ae04.alicdn.com/kf/H1e5cf4834a3a455eb8f429b9615c9437Z.jpg",https://www.aliexpress.com/item/1005003666966664.html?pdp_npi=2%40dis%21USD%218.00%212.64%21%21%21%21%21%40214fbb2916625822512877953e%2112000026715936621%21affd,8.0, 2.64,10.00%,2098-12-31,67%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESOB0t8iWy4NsctsjVe11PnFjdtoTmIcDGvBSl9zwfi9RB5AkgiFRNt5QIy11XrkCC6N41Daps955Z1xeRgsR3ZlojpuPu1Xn7dQk8CxBtt4bmHlQn1n0krOuHIwQQLxKPisGLJiBHPVNXffaJ8FNRnJGKLp3dkc7e3iQyaXpU1A09iOs1vfBmt5csBy6kQUupbiKF8aJ3hFlPId5AcPU7mGNoIpSs6f2WCZJxJ10R3GuNOExDP1umHQgkQMEdjOAfMSZre8YAq5iE8pwL2Dm91inAv7tWF6jH5SHTJI9mewAKdaSJ9mQxYGln8Q8a93STPQ8o4GrSWdJh0WTN5mAeUNjJuJRT2sDTmrid06onRk7oYKDVA8Qmejo6Ny39F2JUXBqydRjTLRFuZ6748M7PAoQ3UYKu9SDMbuNJMMEFtEvqYiLROYABggSPRKIf3GpN4qFpSDC3k8gqDJHGWg5YnoYNOutOhINieX2UWe09sAxSXwcz4GCBFRViJzDIxsfo2C6rd3AtC7YpJD1qQXKAf3Vlpcb8cqfbMXS1QFI2M1RjXLQxMQ5j1YvIrpisQABanij5xsUkFKtm1UUAy0DXFxQXJCL0w3ETANHRAbAwTNkLhBA9ifBTqvKvpb7tBEpiW8oV1KV71NftEjcPGn5zLrl
Category Name,111111111,Leeons 16Clips Long Straight Synthetic Clip On Hair Extensions Cheveux Clip Naturel High Temperature Fiber Black Brown Hairpiece,1005002937180283,https://ae04.alicdn.com/kf/H9b29855e1f2e417d9883cf25c0cc65dau.jpg,"https://ae04.alicdn.com/kf/H9b29855e1f2e417d9883cf25c0cc65dau.jpg,https://ae04.alicdn.com/kf/Hea7936851124443b816e847e259c98421.jpg,https://ae04.alicdn.com/kf/H4fdf789da00d49878dddf7658d934ddbI.jpg,https://ae04.alicdn.com/kf/HTB1ZChhpIyYBuNkSnfoq6AWgVXaf.jpg,https://ae04.alicdn.com/kf/HTB1Q8lSx3aTBuNjSszfq6xgfpXaB.jpg",https://www.aliexpress.com/item/32886998498.html?pdp_npi=2%40dis%21USD%213.05%211.98%21%21%21%21%21%40214fbb2916625822512877953e%2112000029802439857%21affd,3.05, 1.98,10.00%,2098-12-31,35%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgOmR17aDTy1perTorDClDSE4UlobKfQAXJfRDU682yIJ7F9MuBU5QIoBGGqpHq6EsiqC9dIELl31A3jSq1E5QQtkEI3JYOyCd8TI4OWVuNqGzprQZdtK3HcEjnx1OJ42YAT4rhmVsbcRnyfbjCZ7tkpOjRuNWVSGWIn3oJDpcn1RmM18IJTBxgQydR4O38voXAOJ0EAiubGaWjXkdNXNXl7Qei1gZnNCOa0e9k0AptOD2oUKxvo5PFuia4vE9NTwtclgbo8vJrVyoQOoldQR7fksGYNdsRup6kddx7ebqtppwPlnQq6ocWRqV8q1hgnykk9ibBI2iHIO7a2mP34gAPjklp9RyOOjvSeJ3cCXIWAmbfdi3erE7eXuIfMdDOtyIBeQAJEdxqAlCIjkrwovln2jgoqGujDQ2Kij6oevggHZlG5jYutvO65f38raL8W667btuXYJ1ALF6lUbaIgBn8vRdj5oXGskjJe4KrE016hfHRdak00n1INzVf3zUr8lsZsaZvmksZHGj5wVDWBrLEq7zG7Y2ouIbaaYxRSSQ0QuJox3GKAiTGzdwLimYSbDO7gwcMV8CiuhAqRCU70PwNIhapEAe6Y2vx9pnBmvCxn1MbYI4EZye2Ht
Category Name,111111111,Dansama Flexible Wrap Around Ponytail Extension Long Ponytail Hair Extensions Curly Wave Synthetic Ponytails Hairpiece for Women,1005002937180283,https://ae04.alicdn.com/kf/S9763964509ed4788a64da6b90c5e33c3a.jpg,"https://ae04.alicdn.com/kf/S9763964509ed4788a64da6b90c5e33c3a.jpg,https://ae04.alicdn.com/kf/S112bf1b8df694c318f4115434d03c39bs.jpg,https://ae04.alicdn.com/kf/S47c1d2219b0149e19d277f947193d497M.jpg,https://ae04.alicdn.com/kf/S9b373a2e02ca4e05b1173ab82a610e7a1.jpg,https://ae04.alicdn.com/kf/Sce9cd47ad33845929544c3bf3f0d974eB.jpg",https://www.aliexpress.com/item/1005004674506565.html?pdp_npi=2%40dis%21USD%2119.97%218.19%21%21%21%21%21%40214fbb2916625822512877953e%2112000030059772351%21affd,19.97, 8.19,10.00%,2098-12-31,59%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES9O1OdYO4xVYUg5POhvANJFTBTGKKlrdz7LxM6swZhvUdfLqaRYFjlzPslUJbe8LDAKorFPhM4mDKWklaUXU7Gm6lTA5ubSYsoo7vES6uKA30qrQ8WfdXb0PQhXbsHU9Fal7BxdLN76Nbk2HssSJRtPv49sq5TEyppBkvVyiAgmeVeKhBIbSVc1GDk0icCfYH8P6OxPpYPtU4Tzbjj1W2VuBukb0nydWl5JwsGSbb5j2LEPgZDarQ75LYwDbov9Z3BDI9P1VYAXGO2gXbgjQSW8euKnZ4TxAnjRPjZSGJZiMawCjaOPNH151eOhW6bd1iN5tGxdLESwmyJSSXwEYGgvNOzarJEXasghxXnAwMfYigRNguFlkHkWdE4NQWQgpC9katLXxik8Knl9XGYPtlX1kSUziKA50B4h3ritSkr4LCHeh0RuYGzLbMhoaXPYXzTQqBwSW8Tu07AbL2oNG7y3v4p3VGYdABkQkgZ8ZoMWFcC1refnFLqwGwLd2zhdf3wci85dsCeWpslE6X0cVeA9aJKadA9NzGD0NxjgDDU8FL3Uk3N0VlwsVZGKlceqFj3XkEvJsZTkyDbcDS53V23fAms7GEAA49t8brKSfMfHITGUxuvP1hmyz15WvKAC7f2HQpawVBturHnhJlRnNjG3p
Category Name,111111111,18 Colors Shiny Threads Glitter Hair Tinsel Kit Gold Silk Hair Glitter String Extensions Accessories for Women Headdress,1005002937180283,https://ae04.alicdn.com/kf/S0e7a169e1886465b809749294ade1fc3l.jpg,"https://ae04.alicdn.com/kf/S0e7a169e1886465b809749294ade1fc3l.jpg,https://ae04.alicdn.com/kf/Sac9e645f52df44fca5aebfe599dfe9dce.jpg,https://ae04.alicdn.com/kf/S334abbe10a9f4cbfab8bc84d13ade889G.jpg,https://ae04.alicdn.com/kf/S48fd18e283ac4fdb9931bedc2ad3fb75m.jpg,https://ae04.alicdn.com/kf/Sf5be7d1d82784e0b926dd7458d33bdd69.jpg",https://www.aliexpress.com/item/1005004339809847.html?pdp_npi=2%40dis%21USD%212.60%211.43%21%21%21%21%21%40214fbb2916625822512877953e%2112000028820169623%21affd,2.6, 1.43,10.00%,2098-12-31,45%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESNYMB8Ct6XvMC8h4tIAjpB4LLBXk9WfATldAizFS02d9VhtFCbEoArG4gWNcuo99OEO3xcF3RNwEqYYZTFUtL2n5QzB3uRSY8DVhUMfqELas83cWAL7bnO4SWPMFhISxdl2v9kdpgn9LyyoYZCARI7wkehPcb5axH47i4FtqQc7wkhPp848N98CV0DJhAi3mZ3HwI1aZt0ADGrberkRwJmeQfR68NxVXZ0DcVrTHDV7HBq8R7D5iD4uKlmj4LlevoJOcLBLN40gWAIBW7CK207V59bnAvwA7LPK9n5EPwQxAIQsFCrapgaIIB77GdA9auF4fQt7EFmSYOggt4uxkV4KOfs0zXE8OyuK1pRxg9kVAvwvARHO2abv0x01QIdhumAY2pPdcoO7IyUNsnm8UiPwygpS21pf1BwIzIxX4WIc9HUSNYlV1ydJPFKXr8MKNRoYIzm3FIXe5rRyGtnDCyHkvhcP4ESdmLlvpYyPLYJXJOuhWqs8fAjKAMcYYXmDwHMurJTCwK35CiQpR622GeAq7f9gMNVRyUbGDWvuI4zjyUvF1g5zK1zFsLe2SsLlxOwQ5oXDUjEQC1xsTFiwgWo9m2J2FSie3pwOt6WpghP9IjEQ819OO9Cqn58eiuNvlfDPFqoPTiLu1lK3dXJtfucPh
Category Name,111111111,Straight Lace Front Synthetic Wig 13X4 Lace Frontal Wigs Natural Hair Cosplay Middle Part Wig Baby Hair for Black Women Daily,1005002937180283,https://ae04.alicdn.com/kf/S73f9a6a4f1c54b49ae9d52f12ad6b46dR.jpg,"https://ae04.alicdn.com/kf/S73f9a6a4f1c54b49ae9d52f12ad6b46dR.jpg,https://ae04.alicdn.com/kf/S9913b2837268402fb16a8a433adcd52aC.jpg,https://ae04.alicdn.com/kf/S244f888d6ea74edea4be77b3ae5b2c81Y.jpg,https://ae04.alicdn.com/kf/Sf715943145244cb2b16c2221f86e8835z.jpg,https://ae04.alicdn.com/kf/S3ab44107819f411c8a6396d49cace7cbl.jpg",https://www.aliexpress.com/item/1005004281591406.html?pdp_npi=2%40dis%21USD%2162.22%2128.00%21%21%21%21%21%40214fbb2916625822512877953e%2112000028615069780%21affd,62.22, 28.0,10.00%,2098-12-31,55%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTBrBaQn3vGf5HywPYeaCB8vVyhwt7ac18MVPUntihZnIZBZTB6TOJAvix94vCZ1Z1OuVhC4vjpeAKciXatTMLqfJQyFod59BVZmu5CLggObzd9oFTK0G9TUdXWs6mCEQENwchy4bSFwlu9WoWcddUjRV548YADB79uU92PmhtwdY5cwMBcFgojKpWTnLuvpNedJPeMDKaXu4Cue9ca6p31iJH2VRQqTkYvYMmD235TghtfN7O8in1txDSFp9YUiocrc5C6oSRrV0IHINEYOWst5raafEtGkhsuWan3jtKqEaoOp1Cvm86qOAKSfAFtekfCycrBSIx4VHpZ82oeO92ubp02qS1ZpWxeqwHzlWP2SnOYLgEHKk2idIZvNqil9GzakWar4jTwqzq02Jv9siXjBP6Huc52DP53zr9U4bZJ6a10oCovijsfvhMjGcQXd1pHs2Y271h7x0afTCCMK7Nq9eu8miDxYP291cckDbDnbkBMS10plf41YDEUGfEajcz8Iz31XMgtLAOCkXGZfKdSHuR2piG1UjrgVFIgVqJNNqsH7jmKyPdNXxWIPDHZ5XFfgc7vjVdRjlEiGPsPFUOe9WJUttJTTYg3NA3tnmdHSM2Xya2AHqRO9CKKMMm6AXOFgUXeGZ34e9SpobCNo1pvZ
Category Name,111111111,Synthetic Short Afro Puff Bun Ponytail African American Wrap Black Gray Fake Ponytail With Drawstring And Clip In Extension,1005002937180283,https://ae04.alicdn.com/kf/Sc0c6f15a6d4647bfb5c9573654690aefX.png,"https://ae04.alicdn.com/kf/Sc0c6f15a6d4647bfb5c9573654690aefX.png,https://ae04.alicdn.com/kf/S94bff1b0d75748a393714c5da9cbd457X.jpg,https://ae04.alicdn.com/kf/S038c08467f864e10b690aa360e032c65G.jpg,https://ae04.alicdn.com/kf/Sc26a764981e240dd9b848c4f3689a906a.png,https://ae04.alicdn.com/kf/Sda9cabf4dcea4eafba161c5badf08d8f2.jpg",https://www.aliexpress.com/item/1005004001454236.html?pdp_npi=2%40dis%21USD%2112.99%213.90%21%21%21%21%21%40214fbb2916625822512877953e%2112000028080147740%21affd,12.99, 3.9,10.00%,2098-12-31,70%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8f7JhYZN2sGG4rpLFdLFuK9ASrPnvpo3GfHwK9pLYcvzIM5LciU4wsmK6UNxVQfhWvJI9CagPq6yUOXlxlzWeb0ip54gJIAFzUExWgxZziwEAjeOgAfe0gtuaqlWbpBRzIrbFXkhp3wppaynC4oCgk8rBxcq5TArIIhkHmnwUHEiAILsjrFak989u4yQYnrY8wX4EwkHEW9GNysvXgiES7qG86Wpyku3GonYkxOBG0YARYoQJTMsqNW5Z4tKRRdzA0nBrSqd6Q6k19IVk3kx3zsRa0qX7ffqhesPmaUYEQLxDiT0SwTpeVQDYPNnZWcpfJanrfBhKhA3XMfjRomWJApPS4vTgq7G25Z7KoctedFPlExXwsVJIvM0l3EqGy8yqaHbj7SWg0RxN6pTdH38v3VGxhbEEIJcIExpz8FKYcvV1MYy9VwEPXdwQcYEzCqZ07Keu6cTp5SG2Xl5hjTbUn1ZHmnfCJarUNwSbPTvlZVAFsWyf9YESneevyv5H23xFlzQzkCmOjYDaaUwRfHgQITf0ta9uu1HpARc8I4vjFp5ckGDPi3q33U1c6C2yvTGIzC3jQHPWDqK3OWcagQCV8QlFxD91cDc0cAr6WuWj1MejO9iczdvmtaeiNuC11sZHNNNJnIEKmz5ByHbbCpP4x1
Category Name,111111111,MERISIHAIR 32inch Synthetic Hair Extensions One piece 5 Clips Long Straight High Temperature Fiber Black Brown Hairpiece,1005002937180283,https://ae04.alicdn.com/kf/Sc176c0256acf4e8796e7cf267bddf44fi.jpg,"https://ae04.alicdn.com/kf/Sc176c0256acf4e8796e7cf267bddf44fi.jpg,https://ae04.alicdn.com/kf/Ha6f1c23ec91c4e72b89fb5e4b9168695y.jpg,https://ae04.alicdn.com/kf/H224fb3708ddb4661aa1f320f0695c894n.jpg,https://ae04.alicdn.com/kf/Hb82f2b62073c48e2acf8a1dc963f7d9dZ.jpg,https://ae04.alicdn.com/kf/H4b46975d0229411aa5ec12265e0760e5O.jpg",https://www.aliexpress.com/item/1005003150394841.html?pdp_npi=2%40dis%21USD%218.96%214.30%21%21%21%21%21%40214fbb2916625822512877953e%2112000024371871269%21affd,8.96, 4.3,10.00%,2098-12-31,52%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESXJBRLbVSjreExhKtsHxk5o98Ug190ZKXZTPbPTaBTqyWcmCLZygngIqrwxQPE94tVyfMeUcagF5I7Tg69S0W3LsV7nFJbUehHNowv6B6ReAz2j2Ow5kKgoScMfFbSp5su8JEiwAdcVXgMKfeJ79IrI5SOwcurQTdT4ECt7uzfT7AqgBBO3kVieWIoxgrOY4QFcBA4DzZvblk1GvNt4OMyhI8zm2Ky6mTZDDtmjbKtVnuir90hMrqJwxNgfjnIJgxAxRQqpbDJPDITxtI4hnlR4l2CmHwY0BYHApMSZlJ3Qp1wfS4ZSpD6vT2F1Iekmfsc8RIIMywoYiKK23oKS0Vq6JtrMi9uVgijehsPPatYR3MMtqxukOBAfTeZxQbzX7NSwzFeIsYlu2E3U787u6MmIEcVShFwd1hqXXyP175DvWAd0lgsKiMF5I7xDx7QhvRRmq8lJfuHVLALEYzq8MXSZiJIMBUlBbDOKG5EbUB55nGRn64xivIDDMgIGbVXewKW0Fj4HLYH03Q9F8amrBvUkt5Twn9NZ4mqXpn642prewto3CdWubZVeCW8kkGLrGLwVUbMW4QJ13STLGJSVZR6eFx8tHPsOl7iGdrkO0MW8jIL4V6SQmGgiPbP7tGMJqLcpOC1sXkb7kMYwmSkyZsXQT
Category Name,111111111,Desire for Hair 24inch 60cm Synthetic Braiding Hair Two Three 4 Ombre Colors Synthetic Hair extensions Jumbo Braids,1005002937180283,https://ae04.alicdn.com/kf/H942e4114c04b46deb2d4ecb238d6510b1.jpg,"https://ae04.alicdn.com/kf/H942e4114c04b46deb2d4ecb238d6510b1.jpg,https://ae04.alicdn.com/kf/H52dbae49ccfe43e1b36d93766c5a53d7Y.jpg,https://ae04.alicdn.com/kf/Hdab3904859134a4285e8949bf68415d6u.jpg,https://ae04.alicdn.com/kf/Ha047fc2ea70344a3850390f371c1a566r.jpg,https://ae04.alicdn.com/kf/H20858a69f17c4069a80a8ebbed0be1b7P.jpg",https://www.aliexpress.com/item/1005002488097951.html?pdp_npi=2%40dis%21USD%211.79%211.02%21%21%21%21%21%40214fbb2916625822512877953e%2112000020840172916%21affd,1.79, 1.02,10.00%,2098-12-31,43%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8A5hSRIoLfBPxkYz1t0QiHPnVb3pIonns6a5iXoVPQFOJWedFUbIQ6cjvxjIGdehvuidlfsIq7HnOCy44MRUKSX6B0rSzwkC0WaZ2CfzUVx5WfqRoywYazQIeswzd1FJIR9i6JKke4hQbsBWv1f4trIbwAZZzY40bCiMxb5c0TnNKeRlq859L78EJQ2txpSCb6Gj6pcrb1CSu1xFOo2Yi79jZTwMqKa1Je2raDiol7xdUdQfTIJw5sM8lvpMiqpgxostGLyqPyinAyF2LIzUpA2Sjt02B3VYxZtNbdVzf4lyp68DQfVCjUFBJNoluhq1SAaDYDZAMqMlB91aEsZPTFYieM8vqskoN6Eqr2RYFhR4Rukd8NOlR9cbfX4T5Av3IgoPltzYgjlk8L4qySbGqw2rLlNFIrpWcFrcr5fAQYQcz8t5XRZZVeNxoH3bbDlxqyt1PK9ddvuKxikcmtsCIKcUZuOUO1EFygstLta5KAxY9cCkxMegxb8Ti61gwP12W7OkXCG2YlacgYztfSxbLy6maLJ1Tyqm7frDAVmgRUvTVbbJx5O1sZLhQABQZ5GoYi2ek7P3AxRHvuY1KyF0nnm8nxPYxZnKdqthEsorLwohCfxrfHqm1JTcph9sRTdmeHZKDIF5OvR8aZ1tfKx1R23
Category Name,111111111,Similler Synthetic Pony Tail Hair Extension Hairpiece Scrunchie Elastic Wave Curly Hairpieces Wrap for Hair Bun Chignon,1005002937180283,https://ae04.alicdn.com/kf/Hd9d2741678634da0a0506cc50f6eb76b8.jpg,"https://ae04.alicdn.com/kf/Hd9d2741678634da0a0506cc50f6eb76b8.jpg,https://ae04.alicdn.com/kf/H14a8e5b97068490c9bcddd1eef6cee4bw.jpg,https://ae04.alicdn.com/kf/H2fa52bbf839b4804983fec37f123980eq.jpg,https://ae04.alicdn.com/kf/H65a5e559000c46e9a88b185a582e3965d.jpg,https://ae04.alicdn.com/kf/Hfff1c28d9a0745589ec3b8ca69fc6fbcq.jpg",https://www.aliexpress.com/item/4000346096076.html?pdp_npi=2%40dis%21USD%215.67%213.69%21%21%21%21%21%40214fbb2916625822512877953e%2110000001425396331%21affd,5.67, 3.69,10.00%,2098-12-31,35%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYg1zMZOP59wN4NQFKMtDp0bf8bvWzCsLZxzoUHoxxrrOHzACktuAdKB0kdQkOua5rWL1HmowmMUyFkRuUwLTy6Dfa7mjRKORgKdFhKTGy5yeR6qnT3j3zMoQFk0hWfEtlxfH5rqwgwFPNfS31M2jDAII8tSdScLrsp0fD9iZWCz13e9MMDVEMXAGEt9MYXayKbTQiLB6IikxfhuO8syiWiEag1DQJUgXPyX0u2WAuH5cMo8PsvQIc2p8kp3WgaqgVXAVkIGDS35uyYYIFhFczoqovOoRGtJG3De9Rk5nE54wzVKt6Y3Kvyz5ql8tssKQM1xpbvU8pPf2TpbFhGIYgxgkNk9FcwXF8ZEHo1gmrzxKQdQrcNG5hhnI2xAMW3k3FCE30WpCGLIKVgNdExxbbZ7VhTBZB3NXEQvTATC2f08PRSiTgtDX4LY1BiVxlu8w15g0bDPQSusRYLLwUoS7PZEucsnq38rk4OVD2cTqgQapORH8IOpu7Y76H3xt7UgJvHsjuo0FuoYOrT8GN8irVJKEAx1GWZ4neA3jrFNuwMS71G6vdipOog4mZHZbbbyxn3tFGTy8Cy2PHuab0rzkfR03tfvckoSCORSUJyPw0QTGyJ0MKjMkuEOR9
