Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Synthetic Hair,200167144,AISI HAIR Synthetic Long Kinky Curly Wig for Women Middle Part Brown/Red/Black/Mixed Color Hair High Temperature Fiber,1005001960863678,https://ae01.alicdn.com/kf/H4543e3a374c649d088bbd2087d6eb2a18/AISI-HAIR-Synthetic-Long-Kinky-Curly-Wig-for-Women-Middle-Part-Brown-Red-Black-Mixed-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4543e3a374c649d088bbd2087d6eb2a18.jpg,https://ae04.alicdn.com/kf/H2bd167a5d6684118a74a3412955d0c62S.jpg,https://ae04.alicdn.com/kf/H7d14c4bd1d0145bb90bb289163d628049.jpg,https://ae04.alicdn.com/kf/H30186f7408fc4dc3b51a98efbed68565u.jpg,https://ae04.alicdn.com/kf/H733ecd34fcd5497db415b34311361d1eH.jpg,",https://www.aliexpress.com/item/1005001960863678.html,28.60,17.16,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9faKG8
Synthetic Hair,200167144,AISI HAIR Long Water Wavy Synthetic Wig With Bangs Black Wigs for Women Blonde/Pink/Purple Natural Wigs Daily Cosplay Party Hair,1005001769292931,https://ae01.alicdn.com/kf/H90aa4e02c56043c3a4f8a03b76ccbe49V/AISI-HAIR-Long-Water-Wavy-Synthetic-Wig-With-Bangs-Black-Wigs-for-Women-Blonde-Pink-Purple.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H90aa4e02c56043c3a4f8a03b76ccbe49V.jpg,https://ae04.alicdn.com/kf/Ha6fd1eb847e34aeebd313c19e36bba41D.jpg,https://ae04.alicdn.com/kf/H7348168499a54a4db582f04fcd665257a.jpg,https://ae04.alicdn.com/kf/He26d6812122143628a8d28d9cf6c1581G.jpg,https://ae04.alicdn.com/kf/H960fa53302f04354bac7af6abbbbf030I.jpg,",https://www.aliexpress.com/item/1005001769292931.html,24.69,14.81,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AkehBW
Synthetic Hair,200167144,AISI HAIR Short Straight Synthetic Bob Wig for Black Women Middle Part Wigs Heat Resistant Wig Natural Looking Daily Use,1005002318202992,https://ae01.alicdn.com/kf/Hb64180d5a70c47baac2d9fae9ffc35baO/AISI-HAIR-Short-Straight-Synthetic-Bob-Wig-for-Black-Women-Middle-Part-Wigs-Heat-Resistant-Wig.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb64180d5a70c47baac2d9fae9ffc35baO.jpg,https://ae04.alicdn.com/kf/H2711fc6521c84c0f89c281e59576f3cf0.jpg,https://ae04.alicdn.com/kf/H3e4a8cdd2acd47bd95e18778132f064bU.jpg,https://ae04.alicdn.com/kf/Hf2f2ca7e1c474913a446151583de7f67L.jpg,https://ae04.alicdn.com/kf/Ha4ad008f25d34164878820da665549719.jpg,",https://www.aliexpress.com/item/1005002318202992.html,24.82,14.89,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AVjmNI
Synthetic Hair,200167144,AISI HAIR Long Straight Synthetic Wig Black Wigs for Women Middle Part Wig Heat Resistant Fiber Natural Looking Wig,1005002352865874,https://ae01.alicdn.com/kf/Hab5f61dfd0594532ad0d5f8a1c67c27fV/AISI-HAIR-Long-Straight-Synthetic-Wig-Black-Wigs-for-Women-Middle-Part-Wig-Heat-Resistant-Fiber.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hab5f61dfd0594532ad0d5f8a1c67c27fV.jpg,https://ae04.alicdn.com/kf/H401587b9ee37442095f71a58c8a7e76be.jpg,https://ae04.alicdn.com/kf/H71a7c0ef2e0b40d0b9f570f3213868d7c.jpg,https://ae04.alicdn.com/kf/H4fb164e67ac04aeda0da5a5462e50c48x.jpg,https://ae04.alicdn.com/kf/H4a5678523677475eb687954f11ef1f23W.jpg,",https://www.aliexpress.com/item/1005002352865874.html,26.76,18.20,8.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_AcZnec
Synthetic Hair,200167144,AISI HAIR Afro Kinky Curly Ponytail Extension for Black Women Red Ombre Color Drawstring Ponytail Synthetic Clip in Pony Hair,1005001266994000,https://ae01.alicdn.com/kf/Hf234357423dc46ac810c3993315fcded8/AISI-HAIR-Afro-Kinky-Curly-Ponytail-Extension-for-Black-Women-Red-Ombre-Color-Drawstring-Ponytail-Synthetic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf234357423dc46ac810c3993315fcded8.jpg,https://ae04.alicdn.com/kf/H7f8fdb4b81ac487993d38f95fc7a73866.jpg,https://ae04.alicdn.com/kf/Hc0281a00524547d9a96ef024da077fd9o.jpg,https://ae04.alicdn.com/kf/H02e4c84ea6d64e36a5a4e139383c13e68.jpg,https://ae04.alicdn.com/kf/H4e22551e60bd461391e4974895a9388bp.jpg,",https://www.aliexpress.com/item/1005001266994000.html,17.99,10.07,8.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_AsxQhA
Synthetic Hair,200167144,AISI HAIR  Synthetic Black Long Wavy Wig For Women Middle Part Ombre Blonde/Purple Wigs Heat Resistant Wig For Daily Use,1005001895594335,https://ae01.alicdn.com/kf/H2ac0cb1126f9494099cf148c6778bdd0y/AISI-HAIR-Synthetic-Black-Long-Wavy-Wig-For-Women-Middle-Part-Ombre-Blonde-Purple-Wigs-Heat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2ac0cb1126f9494099cf148c6778bdd0y.jpg,https://ae04.alicdn.com/kf/H54b60a24ac134a5599875f1a98d1b1c4n.jpg,https://ae04.alicdn.com/kf/H7744c554234845aa868b1e7e254cf0f2S.jpg,https://ae04.alicdn.com/kf/H6d897e39647d439e9c3119b97e6a4bdeR.jpg,https://ae04.alicdn.com/kf/H9a6bfe065a9640e99fc3fccc4525a7b5O.jpg,",https://www.aliexpress.com/item/1005001895594335.html,25.65,15.39,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AK3v8s
Synthetic Hair,200167144,AISI HAIR Kinky Straight Headband Synthetic Wig Yaki Straight Wig for Black Women with Attached Velvet Headband,1005002364240954,https://ae01.alicdn.com/kf/H04f63f770cf249f0b32d45776c37f692F/AISI-HAIR-Kinky-Straight-Headband-Synthetic-Wig-Yaki-Straight-Wig-for-Black-Women-with-Attached-Velvet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H04f63f770cf249f0b32d45776c37f692F.jpg,https://ae04.alicdn.com/kf/Hda473177d0fc4c42a6430a418e1c04b0S.jpg,https://ae04.alicdn.com/kf/Hb3e0d0a5e8fa42ff96d920003de861e40.jpg,https://ae04.alicdn.com/kf/H722b4db7f7a64754b24b2b0b1d2e959eG.jpg,https://ae04.alicdn.com/kf/H0b112ce1242e44689dd6de66fddf79c0U.jpg,",https://www.aliexpress.com/item/1005002364240954.html,28.50,17.39,8.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_9JDw4U
Synthetic Hair,200167144,AISI HAIR Synthetic Kinky Straight Headband Wig for Black Women  Black Mixed Red Yaki Hair for Daily Party Wear Easy to Wear,1005002364272752,https://ae01.alicdn.com/kf/Hd50e0e69231345c49fb83de34d4d6181B/AISI-HAIR-Synthetic-Kinky-Straight-Headband-Wig-for-Black-Women-Black-Mixed-Red-Yaki-Hair-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd50e0e69231345c49fb83de34d4d6181B.jpg,https://ae04.alicdn.com/kf/H5c641422f2ab4eec9494daf0af1ce483r.jpg,https://ae04.alicdn.com/kf/H26cf6a6c84fd48d190753caa341af9adK.jpg,https://ae04.alicdn.com/kf/H42989bf795a147a49ee1d7987f5ba5f6S.jpg,https://ae04.alicdn.com/kf/Hb379eb6078e8491ea8ddcb0b134af975e.jpg,",https://www.aliexpress.com/item/1005002364272752.html,28.50,17.39,8.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_AXFDs0
Synthetic Hair,200167144,AISI HAIR Synthetic Short Hair Afro Kinky Curly Wigs for  Women Black Hair High Temperature Fiber Mixed Brown and Blonde Color,32815299429,https://ae01.alicdn.com/kf/H18361c6578cf47d283ac8ef47376dc83U/AISI-HAIR-Synthetic-Short-Hair-Afro-Kinky-Curly-Wigs-for-Women-Black-Hair-High-Temperature-Fiber.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H18361c6578cf47d283ac8ef47376dc83U.jpg,https://ae04.alicdn.com/kf/He5ff994bedf6490abfb2c6e75e8eaf36v.jpg,https://ae04.alicdn.com/kf/HTB1D2pHeBCw3KVjSZFuq6AAOpXap.jpg,https://ae04.alicdn.com/kf/H733e267600bd4d7c99c058d8f938a0c50.jpg,https://ae04.alicdn.com/kf/H6f40ebdf512b4a26aec622cf1f82f025y.jpg,",https://www.aliexpress.com/item/32815299429.html,21.00,14.49,8.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AdRDQ8
Synthetic Hair,200167144,AISI HAIR Long Wavy Synthetic Wig Ombre Purple Wigs for African American Women Omber Pink Two Tone Natural Middle Part Wig,4001107218688,https://ae01.alicdn.com/kf/H6f87cbf6a5c840e2ab83ed486f48bb4cW/AISI-HAIR-Long-Wavy-Synthetic-Wig-Ombre-Purple-Wigs-for-African-American-Women-Omber-Pink-Two.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f87cbf6a5c840e2ab83ed486f48bb4cW.jpg,https://ae04.alicdn.com/kf/H1262a643be7f40389fba980eb4a01a70h.jpg,https://ae04.alicdn.com/kf/H7d96e2728f904214b55ce2a502bacd63d.jpg,https://ae04.alicdn.com/kf/H46b68edadd3048d8907bf9ccd28d4b28R.jpg,https://ae04.alicdn.com/kf/He65c7deeb2be4e389b81da72aaadd1b0B.jpg,",https://www.aliexpress.com/item/4001107218688.html,17.10,12.48,8.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_A3S5DE
Synthetic Hair,200167144,AISI HAIR Long Wavy Black Synthetic Ponytail Hairpiece Wrap on Clip Hair Extensions Brown Pony Tail for Women Black Fake Hair,4000348301141,https://ae01.alicdn.com/kf/H0a4fd0530f4b4653a832fdb2f3abcd3bF/AISI-HAIR-Long-Wavy-Black-Synthetic-Ponytail-Hairpiece-Wrap-on-Clip-Hair-Extensions-Brown-Pony-Tail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a4fd0530f4b4653a832fdb2f3abcd3bF.jpg,https://ae04.alicdn.com/kf/Hf7c8f272f17e41afa3ad5336a6fc35753.jpg,https://ae04.alicdn.com/kf/H28fe900e11d140f1bdd368515459ef0cb.jpg,https://ae04.alicdn.com/kf/H3d3438d3224d4e8cbeb51b22a7758af9g.jpg,https://ae04.alicdn.com/kf/H2170ae89b79647a1894a9c46e7fc3313F.jpg,",https://www.aliexpress.com/item/4000348301141.html,9.33,5.69,8.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_AXHeGG
Synthetic Hair,200167144,AISI HAIR Synthetic Short Wavy Wigs for Women Bob Wigs with Bangs Shoulder Length Red Wig Heat Resistant Fiber  Hair,1005001863481589,https://ae01.alicdn.com/kf/H014ae4bcd9ec4619ae8dbbb06a917701X/AISI-HAIR-Synthetic-Short-Wavy-Wigs-for-Women-Bob-Wigs-with-Bangs-Shoulder-Length-Red-Wig.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H014ae4bcd9ec4619ae8dbbb06a917701X.jpg,https://ae04.alicdn.com/kf/H91e0982c10044058acb6d92fdf515ef7v.jpg,https://ae04.alicdn.com/kf/H04429c87a2bb48ba8580a9ff40024093M.jpg,https://ae04.alicdn.com/kf/H89924cb79da14b43832c790530b7081eg.jpg,https://ae04.alicdn.com/kf/H70b3834a560e4edbb3aa585ed8bd226bn.jpg,",https://www.aliexpress.com/item/1005001863481589.html,21.43,15.86,8.00%,2098-12-31,26%,https://s.click.aliexpress.com/e/_9zv0Ji
Synthetic Hair,200167144,AISI HAIR Afro Kinky Curly Synthetic Wig Mixed Brown and Ombre Blonde Wig Natural Black Hair for Women Heat Resistant Hairs,32895480256,https://ae01.alicdn.com/kf/Hc90e833f4b2c4c1a81d6fbe89758e94ai/AISI-HAIR-Afro-Kinky-Curly-Synthetic-Wig-Mixed-Brown-and-Ombre-Blonde-Wig-Natural-Black-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc90e833f4b2c4c1a81d6fbe89758e94ai.jpg,https://ae04.alicdn.com/kf/H7e5ca06d73a848d9b2e887e03ff9c242x.jpg,https://ae04.alicdn.com/kf/H35ea7d84e09949e888f4f68f687a1525n.jpg,https://ae04.alicdn.com/kf/H97f43db028bc4b07897a81c33b72a8c4x.jpg,https://ae04.alicdn.com/kf/Hd0f885fb20d345fb856508f97633d12f0.jpg,",https://www.aliexpress.com/item/32895480256.html,19.80,18.81,8.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AtXyoc
Synthetic Hair,200167144,AISI HAIR Long Kinky Curly Wig Synthetic Wigs for Women Middle Part Red/Black/Brown/Mixed Color Hair High Temperature Fiber,1005001961027064,https://ae01.alicdn.com/kf/Hbf36988e5b054c5f8dc50cb400e341819/AISI-HAIR-Long-Kinky-Curly-Wig-Synthetic-Wigs-for-Women-Middle-Part-Red-Black-Brown-Mixed.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbf36988e5b054c5f8dc50cb400e341819.jpg,https://ae04.alicdn.com/kf/H889084bcd7874076a4ca882347b5466fz.jpg,https://ae04.alicdn.com/kf/Hfd5aeb655b874d04a5a142478e591e94n.jpg,https://ae04.alicdn.com/kf/Hd40cf83e1acd491b9d44394e21919f6aI.jpg,https://ae04.alicdn.com/kf/Hd6493307fe444c8eb1d138da71e4e801u.jpg,",https://www.aliexpress.com/item/1005001961027064.html,28.60,17.16,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9f8s3a
Synthetic Hair,200167144,AISI HAIR Synthetic Long Black Kinky Curly Wig for Black Women Middle Part Natural Hair for Daily Use,1005001976634315,https://ae01.alicdn.com/kf/Hfe7ff10a98f44fe5909b249243bf693cm/AISI-HAIR-Synthetic-Long-Black-Kinky-Curly-Wig-for-Black-Women-Middle-Part-Natural-Hair-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfe7ff10a98f44fe5909b249243bf693cm.jpg,https://ae04.alicdn.com/kf/H2dcfc3fae0464620a409e93f6a344b8d0.jpg,https://ae04.alicdn.com/kf/H23d9d3a9f07c4d219848894222f03889C.jpg,https://ae04.alicdn.com/kf/H0918fcabe3924db7a706f5764bd7d2e45.jpg,https://ae04.alicdn.com/kf/H99956956b91b4b138951a5fe275d8d2cb.jpg,",https://www.aliexpress.com/item/1005001976634315.html,30.40,18.24,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AkgATw
Synthetic Hair,200167144,AISI HAIR Long Wavy Synthetic Wigs Lace Front Wig Omber Brown Wig for Women Glueless Hair Heat Resistant Part Side Daily Hair,4000954035687,https://ae01.alicdn.com/kf/H8e7a859849db428c829cc833bc2bdf49s/AISI-HAIR-Long-Wavy-Synthetic-Wigs-Lace-Front-Wig-Omber-Brown-Wig-for-Women-Glueless-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8e7a859849db428c829cc833bc2bdf49s.jpg,https://ae04.alicdn.com/kf/H31f81f7e99224308bbac75a2a3b1dd4e7.jpg,https://ae04.alicdn.com/kf/H62ac4baf84404b159973efd52b5605ddg.jpg,https://ae04.alicdn.com/kf/Hbe56fcc8c5f34f3594f7f9d395d9a1f9b.jpg,https://ae04.alicdn.com/kf/Hb2dcec97d78d466ba1f7fe8ad62451e8M.jpg,",https://www.aliexpress.com/item/4000954035687.html,24.78,15.61,8.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_APbXuY
Synthetic Hair,200167144,AISI HAIR Synthetic Red Black Afro Kinky Curly Wigs for  Women Black and  Blonde  Mixed Brown Wigs African Hairstyle,32831406201,https://ae01.alicdn.com/kf/HTB1QDRXdRUSMeJjSszcq6znwVXaJ/AISI-HAIR-Synthetic-Red-Black-Afro-Kinky-Curly-Wigs-for-Women-Black-and-Blonde-Mixed-Brown.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1QDRXdRUSMeJjSszcq6znwVXaJ.jpg,https://ae04.alicdn.com/kf/HTB1g.NxewaH3KVjSZFjq6AFWpXaP.jpg,https://ae04.alicdn.com/kf/HTB1WsTGbEo09KJjSZFDq6z9npXaw.jpg,https://ae04.alicdn.com/kf/HTB16VZFfNPI8KJjSspoq6x6MFXaF.jpg,https://ae04.alicdn.com/kf/HTB1A8fIaXzsK1Rjy1Xbq6xOaFXag.jpg,",https://www.aliexpress.com/item/32831406201.html,16.86,14.50,8.00%,2098-12-31,14%,https://s.click.aliexpress.com/e/_9HCbxW
Synthetic Hair,200167144,AISI HAIR  Synthetic Curly Ponytail Extension for Black Women Brown Ombre Color Drawstring Ponytail for African Women,1005001267085828,https://ae01.alicdn.com/kf/H6a0f6a0a1bab487ca6dc0ee240c3ab8cn/AISI-HAIR-Synthetic-Curly-Ponytail-Extension-for-Black-Women-Brown-Ombre-Color-Drawstring-Ponytail-for-African.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6a0f6a0a1bab487ca6dc0ee240c3ab8cn.jpg,https://ae04.alicdn.com/kf/H94ccee23e2794325ba4afc80d1941110i.jpg,https://ae04.alicdn.com/kf/H4e7a963902b3414daaff87db793f444bc.jpg,https://ae04.alicdn.com/kf/Hddede81282e542b2bcdb6d95adf5fb58e.jpg,https://ae04.alicdn.com/kf/H5be7ec9481404aa49e3a255e02195c08o.jpg,",https://www.aliexpress.com/item/1005001267085828.html,17.99,10.07,8.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_A2kKm0
