Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Human Hair (For White),200166144,"Isheeny 14"" 18"" 22"" Clip In One Piece Brazilian Hair Clips Tic Tac 5 clips Remy Hair piece Straight Clip Human Hair Extensions",32955621147,https://ae01.alicdn.com/kf/S7ed1f4f40d49444fa9754bb13dd3e6f7c/Isheeny-14-18-22-Clip-In-One-Piece-Brazilian-Hair-Clips-Tic-Tac-5-clips-Remy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7ed1f4f40d49444fa9754bb13dd3e6f7c.jpg,https://ae04.alicdn.com/kf/H399399cc53d94aada94b7360cf4802e0n.jpg,https://ae04.alicdn.com/kf/H12028aeac959425d91c29023ab3a9e64z.jpg,https://ae04.alicdn.com/kf/Hedf1ee334bf8431993730248a3fc1c8eI.jpg,https://ae04.alicdn.com/kf/S29cd2890d7894e4181d12a7b1907abdcr.jpg,",https://www.aliexpress.com/item/32955621147.html,58.13,31.97,8.00%,,45%,https://s.click.aliexpress.com/e/_AKVt0B
Human Hair (For White),200166144,S-noilite Men's Capillary Prothesis Toupee Men 90g Men Wigs Mono+NPU Wig Male Replacement System Hairpiece Invisible Extensions,1005003907869206,https://ae01.alicdn.com/kf/Saaaefd5f4fda42c4b449a7b94bc674aeR/S-noilite-Men-s-Capillary-Prothesis-Toupee-Men-90g-Men-Wigs-Mono-NPU-Wig-Male-Replacement.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Saaaefd5f4fda42c4b449a7b94bc674aeR.jpg,https://ae04.alicdn.com/kf/S07273a92a2504e50b09a97a4017a4153e.jpg,https://ae04.alicdn.com/kf/Sd731c1243d06406c97cf2489b70e3f00O.jpg,https://ae04.alicdn.com/kf/S866a17ac4eb84378a9aa85feac0b2be5V.jpg,https://ae04.alicdn.com/kf/Sa8b72a96b43d40cfaa027cee70651fc96.jpg,",https://www.aliexpress.com/item/1005003907869206.html,129.24,77.54,15.00%,,40%,https://s.click.aliexpress.com/e/_9IfMZz
Human Hair (For White),200166144,"Isheeny Natural Human Hair Blunt Cut Bangs 3 Clips In Black Fringe Hair Piece 3D Blonde Bang 8"" Clip In Hair Extensions Brown",4001007088747,https://ae01.alicdn.com/kf/S677fae5595b74c048dc036590e838e88A/Isheeny-Natural-Human-Hair-Blunt-Cut-Bangs-3-Clips-In-Black-Fringe-Hair-Piece-3D-Blonde.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S677fae5595b74c048dc036590e838e88A.jpg,https://ae04.alicdn.com/kf/Hbc6ebdb7067d4c2abbdf9c198c8df164G.jpg,https://ae04.alicdn.com/kf/He99374d00c914503938737386a1b50c2q.jpg,https://ae04.alicdn.com/kf/Hc92b6aefaeaf4618afa85fe48373374cC.jpg,https://ae04.alicdn.com/kf/Heb0030b2ea3f44ed878621a3e4a60e50Y.jpg,",https://www.aliexpress.com/item/4001007088747.html,29.16,14.58,8.00%,,50%,https://s.click.aliexpress.com/e/_9f3uYL
Human Hair (For White),200166144,"8""-18"" Blonde Natural Human Hair Topper Bangs Toupee Women Clip In Hair Pieces 13x13cm Crown Topper Middle Part Hair Top Wig",1005001593101257,https://ae01.alicdn.com/kf/H09c205ff6483438a95eff85b73b264ceC/8-18-Blonde-Natural-Human-Hair-Topper-Bangs-Toupee-Women-Clip-In-Hair-Pieces-13x13cm-Crown.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H09c205ff6483438a95eff85b73b264ceC.jpg,https://ae04.alicdn.com/kf/H6526dae4f1014e138169fc74351147c1S.jpg,https://ae04.alicdn.com/kf/Hef16e03613e243e3bee21892723918edB.jpg,https://ae04.alicdn.com/kf/H506312d9e4aa4a988c01b7c51c7816bfl.jpg,https://ae04.alicdn.com/kf/H63222cf567be4738ba8b1d29db3ee915H.jpg,",https://www.aliexpress.com/item/1005001593101257.html,47.80,22.94,8.00%,,52%,https://s.click.aliexpress.com/e/_9fzIef
Human Hair (For White),200166144,VSR Human Hair Topper For Women 100% Human Hair Clip-in One Piece Piano Colors Blonde 10inch 14 18 Clips Hair Topper,4001085167031,https://ae01.alicdn.com/kf/H278def902c0c49f39a87057d96295e24H/VSR-Human-Hair-Topper-For-Women-100-Human-Hair-Clip-in-One-Piece-Piano-Colors-Blonde.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H278def902c0c49f39a87057d96295e24H.jpg,https://ae04.alicdn.com/kf/H0d5bd1f90b594719a92abcf869278a8cu.jpg,https://ae04.alicdn.com/kf/Hf214f7db8a6c40de9ebf6ee3dfd7c34bQ.jpg,https://ae04.alicdn.com/kf/H0ae6cc3179204aef83d2d973e756947es.jpg,https://ae04.alicdn.com/kf/H4ee68446bd4b4f0caf261e3b2e2b501bw.jpg,",https://www.aliexpress.com/item/4001085167031.html,25.69,14.13,8.00%,,45%,https://s.click.aliexpress.com/e/_A3DHOT
Human Hair (For White),200166144,8.5x8.5cm Hair Toppers Human Hair For Women Mono Wigs Hair Clip With Bangs Straight Hairpiece Invisable Clip In Hair Extensions,1005001992765716,https://ae01.alicdn.com/kf/Hc4899773aca748ba9e9df327c6fddf998/8-5x8-5cm-Hair-Toppers-Human-Hair-For-Women-Mono-Wigs-Hair-Clip-With-Bangs-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc4899773aca748ba9e9df327c6fddf998.jpg,https://ae04.alicdn.com/kf/Haf62c74b0d504ad1a18a454e818f2ee66.jpg,https://ae04.alicdn.com/kf/H8aed9ce7f0e94e17a5323d8fdc1bb312z.jpg,https://ae04.alicdn.com/kf/H25e5988c8b034a9986f6c5ceab002679R.jpg,https://ae04.alicdn.com/kf/H82aadd15600b4e59b6eee6b2fa5e3e21c.jpg,",https://www.aliexpress.com/item/1005001992765716.html,39.48,30.79,8.00%,,22%,https://s.click.aliexpress.com/e/_AYCUYT
Human Hair (For White),200166144,S-noilite 0.5g/s 50g Nails U Tip Hair Extensions For Volume 16'' - 24'' Straight Human Hair Keratina Pre-bonded Capsules Fusion,1005003106508349,https://ae01.alicdn.com/kf/H27f60e18c2bd4fb78851bdee55c9f54bP/S-noilite-0-5g-s-50g-Nails-U-Tip-Hair-Extensions-For-Volume-16--24.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27f60e18c2bd4fb78851bdee55c9f54bP.jpg,https://ae04.alicdn.com/kf/H387c03e7584d48f6a180ecab0ec640c8i.jpg,https://ae04.alicdn.com/kf/Hbe3404c249e141dcb15f07876b1012fee.jpg,https://ae04.alicdn.com/kf/Hcb608f3e34364dcea02f88214985b7666.jpg,https://ae04.alicdn.com/kf/Hcb9f8b699ba3465cbd0380d8acd4084fZ.jpg,",https://www.aliexpress.com/item/1005003106508349.html,36.68,26.78,15.00%,,27%,https://s.click.aliexpress.com/e/_A3jiwJ
Human Hair (For White),200166144,TESS Natural Women Human Hair Topper 15x15cm Hair Clips Hair Piece Hair Wigs 100% For Women Silk Base Clip In Hair Extensions,1005003808130159,https://ae01.alicdn.com/kf/H3d2538d5774742228127a5fbd795bb0b2/TESS-Natural-Women-Human-Hair-Topper-15x15cm-Hair-Clips-Hair-Piece-Hair-Wigs-100-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3d2538d5774742228127a5fbd795bb0b2.jpg,https://ae04.alicdn.com/kf/H595db1e149374db19978b9e94c5a4a1cC.jpg,https://ae04.alicdn.com/kf/H2d4c6cdcf4da49e692bf754ce886d485G.jpg,https://ae04.alicdn.com/kf/Haa8c8c19d830424894c83e61d6ecc0e98.jpg,https://ae04.alicdn.com/kf/H70ee6c92eeec4449ae4350d26f56a49aE.jpg,",https://www.aliexpress.com/item/1005003808130159.html,197.37,98.68,8.00%,,50%,https://s.click.aliexpress.com/e/_A07aWR
Human Hair (For White),200166144,TESS Non-Remy 16colours Women Human Clip-in Hair Extensions Full Head Hairpiece Straight Hair Full Head Thin Highlight Blonde,1005003661080641,https://ae01.alicdn.com/kf/Hc058240838274a18b0d5c9d425d4ee41N/TESS-Non-Remy-16colours-Women-Human-Clip-in-Hair-Extensions-Full-Head-Hairpiece-Straight-Hair-Full.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc058240838274a18b0d5c9d425d4ee41N.jpg,https://ae04.alicdn.com/kf/Hb3e1689feb094088a50d7df1d59b5dd3G.jpg,https://ae04.alicdn.com/kf/H369830d7c18b40508e76d860fd7328b6d.jpg,https://ae04.alicdn.com/kf/H74539cb36b9a40f3b4c04d18fd7c7826A.jpg,https://ae04.alicdn.com/kf/H77746a75c0314e6cb7ce352f86b3dbc1i.jpg,",https://www.aliexpress.com/item/1005003661080641.html,31.40,15.70,8.00%,,50%,https://s.click.aliexpress.com/e/_A1qQd5
Human Hair (For White),200166144,"Isheeny 8""-18"" Natural Human Hair Piece Brown Women Topper With Bangs 13x13cm Middle Part Clip In Hair Machine Made Weft Base",1005001555332290,https://ae01.alicdn.com/kf/H4dbe51fb9964487fbb25942ee071944bB/Isheeny-8-18-Natural-Human-Hair-Piece-Brown-Women-Topper-With-Bangs-13x13cm-Middle-Part-Clip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4dbe51fb9964487fbb25942ee071944bB.jpg,https://ae04.alicdn.com/kf/Hd81ff231d71848a4a6c3f8397e4eff25x.jpg,https://ae04.alicdn.com/kf/Sbf8bdab0a6ae4dda81d2d14a6b49cef0y.jpg,https://ae04.alicdn.com/kf/Hcff263622c2f4624b3d499f420f004196.jpg,https://ae04.alicdn.com/kf/Sf4b8579207814331a4b7a4bfcb3e60946.jpg,",https://www.aliexpress.com/item/1005001555332290.html,47.80,20.08,8.00%,,58%,https://s.click.aliexpress.com/e/_9z1bnl
Human Hair (For White),200166144,Straight Ponytail 100% Human Remy Hair Extension 80g Per Piece Wrapped Around Human Hairpiece Clip in Drawstring Ponytail Thick,1005003842939846,https://ae01.alicdn.com/kf/Sec155267a21f43a9b723c8a9912b7ac8o/Straight-Ponytail-100-Human-Remy-Hair-Extension-80g-Per-Piece-Wrapped-Around-Human-Hairpiece-Clip-in.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sec155267a21f43a9b723c8a9912b7ac8o.jpg,https://ae04.alicdn.com/kf/H38a55bbcb8dc45479d37c38b5a8450e99.jpg,https://ae04.alicdn.com/kf/H5bc929f268a0411991293ee341062c22k.jpg,https://ae04.alicdn.com/kf/Ha34309e0301c47acafe8249f2869ce608.jpg,https://ae04.alicdn.com/kf/Heacc7be03262451dafde642c33824365T.jpg,",https://www.aliexpress.com/item/1005003842939846.html,63.00,29.61,8.00%,,53%,https://s.click.aliexpress.com/e/_9v7yQJ
Human Hair (For White),200166144,"Isheeny 12"" 16"" 20"" 24"" Fancy Mini Tape Hair Extensions 10pcs Machine Made Remy Hair Seamless On Glue 100% Human Hair",1005002651564999,https://ae01.alicdn.com/kf/H25b1ba891b6e4e4f904286bce5ca0184E/Isheeny-12-16-20-24-Fancy-Mini-Tape-Hair-Extensions-10pcs-Machine-Made-Remy-Hair-Seamless.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H25b1ba891b6e4e4f904286bce5ca0184E.jpg,https://ae04.alicdn.com/kf/Hf88b0367285548e69afe5e5b669355b0b.jpg,https://ae04.alicdn.com/kf/Hf596142d809547329d26041edf1d37de3.jpg,https://ae04.alicdn.com/kf/H028d5cdf99554f87a3a7b0f3ecd1191fE.jpg,https://ae04.alicdn.com/kf/H19d340aa6e4f40e7bc88c81b7f646d64c.jpg,",https://www.aliexpress.com/item/1005002651564999.html,25.51,12.75,8.00%,,50%,https://s.click.aliexpress.com/e/_9iwsLZ
Human Hair (For White),200166144,Full Shine 50 Grams Clip in Hair Extensions Human Hair 50g 3pcs 100% Real Remy Human Hair Extensions Ombre Blonde Color Hairpins,1005003557272267,https://ae01.alicdn.com/kf/H5a3c5633ac054f2c8919f65d6b0b1e34c/Full-Shine-50-Grams-Clip-in-Hair-Extensions-Human-Hair-50g-3pcs-100-Real-Remy-Human.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5a3c5633ac054f2c8919f65d6b0b1e34c.jpg,https://ae04.alicdn.com/kf/H0314a1739ae54dd6a40e9d627b62fab75.jpg,https://ae04.alicdn.com/kf/H7df510a3c239491ca5a4e94dfddb638dL.jpg,https://ae04.alicdn.com/kf/Hb0e2076609bc4c6eb92de6636d321f65u.jpg,https://ae04.alicdn.com/kf/H3530246c894d4ab8999699d8ac69980cW.jpg,",https://www.aliexpress.com/item/1005003557272267.html,27.52,21.47,8.50%,,22%,https://s.click.aliexpress.com/e/_ADnED5
Human Hair (For White),200166144,Rich Choices 6×9cm Women Toppers Straight Hair Toppers Silk Base With NPU Clip In Extension 100% Natural Hair Wig 110% Density,1005003771268357,https://ae01.alicdn.com/kf/H9472d03c1d984919a2e98e2c74c910afZ/Rich-Choices-6-9cm-Women-Toppers-Straight-Hair-Toppers-Silk-Base-With-NPU-Clip-In-Extension.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9472d03c1d984919a2e98e2c74c910afZ.jpg,https://ae04.alicdn.com/kf/Ha6c299acac0f48a0a9c5c9ed4fd2c003E.jpg,https://ae04.alicdn.com/kf/Hc5deae5422384c42bbe02d91b07344c42.jpg,https://ae04.alicdn.com/kf/H2041575231594182bf1d681b336cf8bcS.jpg,https://ae04.alicdn.com/kf/H34ab39f784e94a508c0e7c1ad32b9ff7E.jpg,",https://www.aliexpress.com/item/1005003771268357.html,66.81,32.74,11.00%,,51%,https://s.click.aliexpress.com/e/_9uRRST
Human Hair (For White),200166144,HAIRCUBE Black Human Hair Wigs for Women Shoulder Length Straight Bob Wig with Bangs Full Machine Made Wig Natural Human Hair,1005003815247401,https://ae01.alicdn.com/kf/S9f8b0396489e4479b99a9f8a9e30ef7f9/HAIRCUBE-Black-Human-Hair-Wigs-for-Women-Shoulder-Length-Straight-Bob-Wig-with-Bangs-Full-Machine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9f8b0396489e4479b99a9f8a9e30ef7f9.jpg,https://ae04.alicdn.com/kf/Hf9f361acc513478fa17fa2f6fdd443534.jpg,https://ae04.alicdn.com/kf/Saac0416c8dfa48429834424b1e8a9474Y.jpg,https://ae04.alicdn.com/kf/H718bfb60c0db4ca29632e660a28d892ff.jpg,https://ae04.alicdn.com/kf/H905d271c356746e79d002d032fd6d856i.jpg,",https://www.aliexpress.com/item/1005003815247401.html,199.69,87.86,15.00%,,56%,https://s.click.aliexpress.com/e/_AqerjN
Human Hair (For White),200166144,60g per pc Straight Ponytail 100% Brazilian Human Remy Hair Extension Wrapped Around Human Hairpiece Clip in Drawstring Ponytail,1005003838900510,https://ae01.alicdn.com/kf/S261909d591ee4a6084594aa8b8e48bf7G/60g-per-pc-Straight-Ponytail-100-Brazilian-Human-Remy-Hair-Extension-Wrapped-Around-Human-Hairpiece-Clip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S261909d591ee4a6084594aa8b8e48bf7G.jpg,https://ae04.alicdn.com/kf/H38a55bbcb8dc45479d37c38b5a8450e99.jpg,https://ae04.alicdn.com/kf/H5bc929f268a0411991293ee341062c22k.jpg,https://ae04.alicdn.com/kf/Ha34309e0301c47acafe8249f2869ce608.jpg,https://ae04.alicdn.com/kf/Heacc7be03262451dafde642c33824365T.jpg,",https://www.aliexpress.com/item/1005003838900510.html,47.00,22.09,8.00%,,53%,https://s.click.aliexpress.com/e/_98EhIL
Human Hair (For White),200166144,Full PU Mens Wig 100% Human Hair Toupee For Men Full PU Human Hair Toupee Replacement System Strong and Durable,1005003828368255,https://ae01.alicdn.com/kf/S729f93874d374aa8b8ef7035621eb5a5D/Full-PU-Mens-Wig-100-Human-Hair-Toupee-For-Men-Full-PU-Human-Hair-Toupee-Replacement.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S729f93874d374aa8b8ef7035621eb5a5D.jpg,https://ae04.alicdn.com/kf/H3e2ad937aa784d59ad858a0ba3a370e5O.jpg,https://ae04.alicdn.com/kf/Hbb6fa91ca800427baa6164f247d4901dP.jpg,https://ae04.alicdn.com/kf/H27b10ca479934d11bf2e48cc53a5970bb.jpg,https://ae04.alicdn.com/kf/H9d46e172f61a4d29b6f88602be74f74cV.jpg,",https://www.aliexpress.com/item/1005003828368255.html,99.00,99.00,8.00%,,0%,https://s.click.aliexpress.com/e/_AaNTUB
Human Hair (For White),200166144,Wholesale 8x10 Afro Curl Toupee Smooth Base 100% Human Hair For Men Wig Mono with NPU Replacement System 3 Colors,1005003785349083,https://ae01.alicdn.com/kf/H235e9f1a926d4b0ebf797679e33aeb82w/Wholesale-8x10-Afro-Curl-Toupee-Smooth-Base-100-Human-Hair-For-Men-Wig-Mono-with-NPU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H235e9f1a926d4b0ebf797679e33aeb82w.jpg,https://ae04.alicdn.com/kf/H985f4bbfbc1040c2b366f5234ddb7d70Y.png,https://ae04.alicdn.com/kf/H84c4f3261f0d4e9e8bd880ffe3d7b31a0.jpg,https://ae04.alicdn.com/kf/Hcbaf8e5c86e34f46bbeb319c02918e751.png,https://ae04.alicdn.com/kf/H55d94876081b4ef28766f01831816435D.jpg,",https://www.aliexpress.com/item/1005003785349083.html,93.00,93.00,8.00%,,0%,https://s.click.aliexpress.com/e/_A5qmmB
