Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,6x6mm Many Square Acrylic Letter  Beads Alphabet Spacer Beads For Handmade Jewelry Making DIY Earring Necklace Bracelet Crafts,1005003905795806,https://ae01.alicdn.com/kf/Sc45f3b8034ea4d1bbd3e330cba6ded97k/6x6mm-Many-Square-Acrylic-Letter-Beads-Alphabet-Spacer-Beads-For-Handmade-Jewelry-Making-DIY-Earring-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc45f3b8034ea4d1bbd3e330cba6ded97k.jpg,https://ae04.alicdn.com/kf/S7222f1a714b245208eee21ea5aa53c9aU.jpg,https://ae04.alicdn.com/kf/Sf36f7b96cede4c5db872e1c4310ff6bbn.jpg,https://ae04.alicdn.com/kf/S09f05168d4d1411aa6a8e9934bc315b6W.jpg,https://ae04.alicdn.com/kf/Sd9449e9bc7c24c938b4b941290188577W.jpg,",https://www.aliexpress.com/item/1005003905795806.html,1.50,0.72,8.00%,,52%,https://s.click.aliexpress.com/e/_A1PGzV
Fashion Jewelry,1509,KELITCH New 2022 Friends Miyuki Women Bracelets Bohemian Beaded Chain Adjustable Bracelet Handmade Wrap Bangles,1005003092415687,https://ae01.alicdn.com/kf/Ha1581d22f2d147c29aa324790f56661dL/KELITCH-New-2022-Friends-Miyuki-Women-Bracelets-Bohemian-Beaded-Chain-Adjustable-Bracelet-Handmade-Wrap-Bangles.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1581d22f2d147c29aa324790f56661dL.jpg,https://ae04.alicdn.com/kf/H31f080b11a564ab38f72c7340a18869aC.jpg,https://ae04.alicdn.com/kf/H8bbec41fb18c4fc5b2048aca7926d58cy.jpg,https://ae04.alicdn.com/kf/H3ee3bbe79b7f49fe8b0aafea2e2f9e8e0.jpg,https://ae04.alicdn.com/kf/Hcebe0b5cf8f746288b1bed68f20402d0C.jpg,",https://www.aliexpress.com/item/1005003092415687.html,8.99,4.49,10.00%,,50%,https://s.click.aliexpress.com/e/_AKc2yb
Fashion Jewelry,1509,30pcs Natural Wood Chip Beads Many Shape Colorful Charms For DIY Jewelry Making Crafts Handmade Necklace Bracelet Accessories,1005003843861387,https://ae01.alicdn.com/kf/S1788e8d7a43244fba626966ebe0b7d7bp/30pcs-Natural-Wood-Chip-Beads-Many-Shape-Colorful-Charms-For-DIY-Jewelry-Making-Crafts-Handmade-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1788e8d7a43244fba626966ebe0b7d7bp.jpg,https://ae04.alicdn.com/kf/S73b52f334cad42fcab30bff5bf7b968ca.jpg,https://ae04.alicdn.com/kf/S223de8039ade4d84a5a29e4f73c16894L.jpg,https://ae04.alicdn.com/kf/S9722a3d9acce44ee8941e16b384c81e1x.jpg,https://ae04.alicdn.com/kf/Se9edc079eeb14bcca345696748e3dd96H.jpg,",https://www.aliexpress.com/item/1005003843861387.html,2.65,1.27,8.00%,,52%,https://s.click.aliexpress.com/e/_AArcZ9
Fashion Jewelry,1509,6/8/10/12/14/16mm Aurora Color Acrylic Round Ball Beads Loose Beads For Jewelry Making Crafts Necklace Bracelet DIY Accessories,1005003897292514,https://ae01.alicdn.com/kf/Sb5036ea0ce3b4c98bd4deb811089934fG/6-8-10-12-14-16mm-Aurora-Color-Acrylic-Round-Ball-Beads-Loose-Beads-For-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb5036ea0ce3b4c98bd4deb811089934fG.jpg,https://ae04.alicdn.com/kf/S5378345cc2ea4a46bdd1f4f511d78202w.jpg,https://ae04.alicdn.com/kf/S9bf68133bc144e7981d8297fa776f763m.jpg,https://ae04.alicdn.com/kf/S4151da3cb88445279bf989a814962cbc4.jpg,https://ae04.alicdn.com/kf/Sfc1b5bbedbfe4f2eaad86457b45e4800e.jpg,",https://www.aliexpress.com/item/1005003897292514.html,3.48,1.67,8.00%,,52%,https://s.click.aliexpress.com/e/_AXVOeP
Fashion Jewelry,1509,Gold Silver color Tree of Life Pendant Necklace For Women Stainless Steel Chain Tree of Friendship Choker Jewelry Sister Gifts,1005003808565866,https://ae01.alicdn.com/kf/Hab7730d353ae4e83b48a8eaf0afa56bfg/Gold-Silver-color-Tree-of-Life-Pendant-Necklace-For-Women-Stainless-Steel-Chain-Tree-of-Friendship.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hab7730d353ae4e83b48a8eaf0afa56bfg.jpg,https://ae04.alicdn.com/kf/H9d684c6c4a8a40478ceaa054679e3a19o.jpg,https://ae04.alicdn.com/kf/Hac2e622b84ac41288971509cd61e944bB.jpg,https://ae04.alicdn.com/kf/Hd30b8fc05e9740b4b9cc7b3268077094W.jpg,https://ae04.alicdn.com/kf/H1cc6acde1041448e9b025d4b291ecd66L.jpg,",https://www.aliexpress.com/item/1005003808565866.html,3.07,2.15,8.00%,,30%,https://s.click.aliexpress.com/e/_A328sj
Fashion Jewelry,1509,45 Models Flat Round Acrylic Letter Beads A-Z Mixed Alphabet Loose Beads For Necklace Bracelet Handmade DIY Jewelry Making 4x7mm,1005003905886498,https://ae01.alicdn.com/kf/H5627e46ec28e410bbbea521e0270193df/45-Models-Flat-Round-Acrylic-Letter-Beads-A-Z-Mixed-Alphabet-Loose-Beads-For-Necklace-Bracelet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5627e46ec28e410bbbea521e0270193df.jpg,https://ae04.alicdn.com/kf/H52557025886a45b9b48f6082c4245b76L.jpg,https://ae04.alicdn.com/kf/Hb9a518c466004d24bf1f91f8deefb7afo.jpg,https://ae04.alicdn.com/kf/H21ac93d38306446e9e3682ccf9a125cbu.jpg,https://ae04.alicdn.com/kf/H9c3af56c27fc4a138e52d4166351bf10J.jpg,",https://www.aliexpress.com/item/1005003905886498.html,1.38,0.66,8.00%,,52%,https://s.click.aliexpress.com/e/_9gC8QR
Fashion Jewelry,1509,2022 New Fashion Love flower Dangle Earrings For Women Flower Letter Shiny Zircon Asymmetrical Earring Party Jewelry Gift,1005003912937306,https://ae01.alicdn.com/kf/Secd99c11fc7a45fd95a04ddc2bc19b8bk/2022-New-Fashion-Love-flower-Dangle-Earrings-For-Women-Flower-Letter-Shiny-Zircon-Asymmetrical-Earring-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Secd99c11fc7a45fd95a04ddc2bc19b8bk.jpg,https://ae04.alicdn.com/kf/Sd0589b98a08d4e3088a8b74851685d16r.jpg,https://ae04.alicdn.com/kf/S72603caf5c154a9b8f43814b35ef4abd4.jpg,https://ae04.alicdn.com/kf/Sbfaca09e0722458e956da2b2bf07039e3.jpg,https://ae04.alicdn.com/kf/S797fce341d1d4854930601a5f997885bB.jpg,",https://www.aliexpress.com/item/1005003912937306.html,4.90,4.16,8.00%,,15%,https://s.click.aliexpress.com/e/_AFHErp
Fashion Jewelry,1509,1PC fashion celebrity cold wind retro Roman digital ring niche design for men and women couples tail rings,1005003912943384,https://ae01.alicdn.com/kf/S40a0d92e087049039c568e4fe916db30D/1PC-fashion-celebrity-cold-wind-retro-Roman-digital-ring-niche-design-for-men-and-women-couples.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S40a0d92e087049039c568e4fe916db30D.jpg,https://ae04.alicdn.com/kf/S94cacd8e2a504429812c72b7e341d540V.jpg,https://ae04.alicdn.com/kf/Sd52ff1d269f544be8add3b9b699a80359.jpg,https://ae04.alicdn.com/kf/S08a843e148e845299c66197283ce608fP.jpg,https://ae04.alicdn.com/kf/S4380c7aa1f344722864447e703bd17e7I.jpg,",https://www.aliexpress.com/item/1005003912943384.html,1.50,0.01,8.00%,,99%,https://s.click.aliexpress.com/e/_AWv0YF
Fashion Jewelry,1509,10g/lot 2mm Macaron Glass Seed Beads for Needlework Crafts DIY Jewelry Making Beading Bracelets Earrings Accessories Supplies,1005003912857242,https://ae01.alicdn.com/kf/Sd8240ddd242948be861c1655a91fc9a2s/10g-lot-2mm-Macaron-Glass-Seed-Beads-for-Needlework-Crafts-DIY-Jewelry-Making-Beading-Bracelets-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd8240ddd242948be861c1655a91fc9a2s.jpg,https://ae04.alicdn.com/kf/S6e1d69f222d34b17a66b56c747ccd3cdf.jpg,https://ae04.alicdn.com/kf/S44490c9493424ca6bd530d663c286c3b3.jpg,https://ae04.alicdn.com/kf/S1c71863d114e4a30b4dfbf2aad4392bfp.jpg,https://ae04.alicdn.com/kf/S4711b5ebadab4f03a23cd2aabf24bc4b8.jpg,",https://www.aliexpress.com/item/1005003912857242.html,2.25,1.55,10.00%,,31%,https://s.click.aliexpress.com/e/_9ImqBv
Fashion Jewelry,1509,AFAWA Bead C Shape Stainless Steel Hoop Earring for Women Gold Color Circle Earrings Jewelry pendientes niña E9522S01,1005003912691089,https://ae01.alicdn.com/kf/Saaae17e9eef24d13b5cb4b0227e682766/AFAWA-Bead-C-Shape-Stainless-Steel-Hoop-Earring-for-Women-Gold-Color-Circle-Earrings-Jewelry-pendientes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Saaae17e9eef24d13b5cb4b0227e682766.jpg,https://ae04.alicdn.com/kf/S2dc078c7c5a14bb58d4750e2e9357e15r.jpg,https://ae04.alicdn.com/kf/S1e3739139acc4c8fa20eb0e1f5e94502j.jpg,https://ae04.alicdn.com/kf/S74347361ae914483b8550b067c8d3dddG.jpg,https://ae04.alicdn.com/kf/Sc195ad99b73b48b7b8bc057f5cac2e50R.jpg,",https://www.aliexpress.com/item/1005003912691089.html,5.55,3.88,8.00%,,30%,https://s.click.aliexpress.com/e/_Ak1BjV
Fashion Jewelry,1509,1 Pair Acrylic Ear Plugs Double Flared Earrings Gauges Stretcher Red Liquid Blood Body Piercing Jewelry Expander Stretcher Women,1005003912400329,https://ae01.alicdn.com/kf/Se6431f7e907542bbbeec4d78a0548640B/1-Pair-Acrylic-Ear-Plugs-Double-Flared-Earrings-Gauges-Stretcher-Red-Liquid-Blood-Body-Piercing-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se6431f7e907542bbbeec4d78a0548640B.jpg,https://ae04.alicdn.com/kf/Se59bc5c44582445a9604b6f451645bc9j.jpg,https://ae04.alicdn.com/kf/S8d3ca8ec64214f00896395c0fd714ca3p.jpg,https://ae04.alicdn.com/kf/S8e2733eb0b2b40708f7a2509359bb9363.jpg,https://ae04.alicdn.com/kf/S086a92337d9d4ac983aa92f3873bd76cZ.jpg,",https://www.aliexpress.com/item/1005003912400329.html,2.45,1.59,20.00%,,35%,https://s.click.aliexpress.com/e/_A2WAwP
Fashion Jewelry,1509,330Pcs/Bag 3mm Matte Macaroon Color Glass Seed Beads Round Spacer Beads for DIY Handmade Jewelry Making Bracelets Accessories,1005003911847956,https://ae01.alicdn.com/kf/Saf81bb485e1b4e10a227f15354e6838cz/330Pcs-Bag-3mm-Matte-Macaroon-Color-Glass-Seed-Beads-Round-Spacer-Beads-for-DIY-Handmade-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Saf81bb485e1b4e10a227f15354e6838cz.jpg,https://ae04.alicdn.com/kf/S8fd19835a32d4f6389a5507f19fe392cg.jpg,https://ae04.alicdn.com/kf/Sb08de4b15e084259ac8d389e7cdaa8ce6.jpg,https://ae04.alicdn.com/kf/S5527839c21264b16ab1cc8c3c8673101E.jpg,https://ae04.alicdn.com/kf/S386db1bff940422893344a1b7d1095b4S.jpg,",https://www.aliexpress.com/item/1005003911847956.html,2.10,1.45,10.00%,,31%,https://s.click.aliexpress.com/e/_A0Dwcx
Fashion Jewelry,1509,10/12/14/20mm Acrylic Bayberry Round Beads Colorful Imitation Pearl Loose Beads For DIY Jewelry Making Necklace Bracelet Crafts,1005003911329553,https://ae01.alicdn.com/kf/S281511dfed51474ca8cdcd2002e87d0eP/10-12-14-20mm-Acrylic-Bayberry-Round-Beads-Colorful-Imitation-Pearl-Loose-Beads-For-DIY-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S281511dfed51474ca8cdcd2002e87d0eP.jpg,https://ae04.alicdn.com/kf/S33090a24354c4738a08ad666d5a95fbbK.jpg,https://ae04.alicdn.com/kf/Sbcaa7ac796c343449d86c94402d32233M.jpg,https://ae04.alicdn.com/kf/S231c6ab965c444918df6310b5e90e591D.jpg,https://ae04.alicdn.com/kf/S9f1d376dd88341b1a41561e908aa6f181.jpg,",https://www.aliexpress.com/item/1005003911329553.html,2.40,1.15,8.00%,,52%,https://s.click.aliexpress.com/e/_AddTib
Fashion Jewelry,1509,Anime Danganronpa Keyrings Acrylic Figure Monokuma Yasuhiro Taeko Keychain Kawaii Bags Key Chains Fans Collection Prop Gift ,1005003912894475,https://ae01.alicdn.com/kf/S50a673b2bae34d3db1f6c8bfb7c43dc9c/Anime-Danganronpa-Keyrings-Acrylic-Figure-Monokuma-Yasuhiro-Taeko-Keychain-Kawaii-Bags-Key-Chains-Fans-Collection-Prop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S50a673b2bae34d3db1f6c8bfb7c43dc9c.jpg,https://ae04.alicdn.com/kf/S90a7885f49a84b8c82d20dacb025360bm.jpg,https://ae04.alicdn.com/kf/S52713c1623d54472a75eb6cc48359d28d.jpg,https://ae04.alicdn.com/kf/Saae0b844ffc942dcaf1ac7e3020cbe973.jpg,https://ae04.alicdn.com/kf/S6d9d6d03808341ff93bc5fc20458c2b7V.jpg,",https://www.aliexpress.com/item/1005003912894475.html,1.00,0.48,10.00%,,52%,https://s.click.aliexpress.com/e/_A97Blt
Fashion Jewelry,1509,Anime Tokyo Revengers Keychains Acrylic Figure Manjiro Ken Takemichi Hinata Atsushi Chibi Key Chain Fashion Bag Keyrings Pendant,1005003907600989,https://ae01.alicdn.com/kf/S3b6626290c014e2aa3fec79f054f0fe6I/Anime-Tokyo-Revengers-Keychains-Acrylic-Figure-Manjiro-Ken-Takemichi-Hinata-Atsushi-Chibi-Key-Chain-Fashion-Bag.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S3b6626290c014e2aa3fec79f054f0fe6I.jpg,https://ae04.alicdn.com/kf/S424f93c72f34455fa7b4862be7899331p.jpg,https://ae04.alicdn.com/kf/Sb53c1a81548c4db6b527a72f41d273acf.jpg,https://ae04.alicdn.com/kf/S769e8e2969fe4409bc9b98c852f69cb3b.jpg,https://ae04.alicdn.com/kf/S4c32f1698f7346e78837b140bc337190C.jpg,",https://www.aliexpress.com/item/1005003907600989.html,1.00,0.48,10.00%,,52%,https://s.click.aliexpress.com/e/_Adf1or
Fashion Jewelry,1509,Many Style Plating Acrylic Beads CCB Loose Spacer Beads For Handmade Earrings Necklace Bracelet Charm DIY Jewelry Making Crafts,1005003905912441,https://ae01.alicdn.com/kf/H0a39557afa494a0ab64e9a851c90752ea/Many-Style-Plating-Acrylic-Beads-CCB-Loose-Spacer-Beads-For-Handmade-Earrings-Necklace-Bracelet-Charm-DIY.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a39557afa494a0ab64e9a851c90752ea.jpg,https://ae04.alicdn.com/kf/He3c1130a3d254bfd9ea5fb0f5ea40595z.jpg,https://ae04.alicdn.com/kf/H50edf1ee0c044eac9640c07134b51299h.jpg,https://ae04.alicdn.com/kf/Ha1e81eebd7ac4070b87910a4e2114b7dC.jpg,https://ae04.alicdn.com/kf/H4dd8574122c944cca749822d84e6cc9dC.jpg,",https://www.aliexpress.com/item/1005003905912441.html,1.80,0.86,8.00%,,52%,https://s.click.aliexpress.com/e/_A0jJ1p
Fashion Jewelry,1509,Fashion Cubic Zirconia Green Cactus Chain Earrings Exquisite Round Tassel Coconut Tree Ear Studs For Women Trend Jewelry Gift,1005001855623443,https://ae01.alicdn.com/kf/Hbe170b090493450ba0ebdbb84f1a5d5e9/Fashion-Cubic-Zirconia-Green-Cactus-Chain-Earrings-Exquisite-Round-Tassel-Coconut-Tree-Ear-Studs-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe170b090493450ba0ebdbb84f1a5d5e9.jpg,https://ae04.alicdn.com/kf/Hcc89be89f1714bf19737bb77b96de991K.jpg,https://ae04.alicdn.com/kf/H8a5857f494164203b1b9cbdcf8e4fb03k.jpg,https://ae04.alicdn.com/kf/Hdd59a27dd1db4c8dbd390a2d246ced6bQ.jpg,https://ae04.alicdn.com/kf/H3ca9b54afb454a1ebf13daf13612e978p.jpg,",https://www.aliexpress.com/item/1005001855623443.html,12.99,3.51,8.00%,,73%,https://s.click.aliexpress.com/e/_APut11
Fashion Jewelry,1509,6 Pcs Fashion Korea Simple Crystal Stud Earrings Set for Women Butterfly Pearl Flowers Earrings Party Jewelry Gift,1005003908326014,https://ae01.alicdn.com/kf/S413184a9d4554df2a0ea8339e8e5cb5al/6-Pcs-Fashion-Korea-Simple-Crystal-Stud-Earrings-Set-for-Women-Butterfly-Pearl-Flowers-Earrings-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S413184a9d4554df2a0ea8339e8e5cb5al.jpg,https://ae04.alicdn.com/kf/Sd4e9ff816980489cba7d2e64c85588b3G.jpg,https://ae04.alicdn.com/kf/S8f85973c6d9c4512afe254b9f4ccc96az.jpg,https://ae04.alicdn.com/kf/S902e116ae7b14eff8bdd6d29894c3e15I.jpg,https://ae04.alicdn.com/kf/S6562271b4a824b2fb25a2ec483d55a7bu.jpg,",https://www.aliexpress.com/item/1005003908326014.html,7.76,3.18,8.00%,,59%,https://s.click.aliexpress.com/e/_9yAKD9
