Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,120Pcs/Boxed Poly Nail Gel Quick Building Mold Tips Nail Dual Forms Finger Extension Nail Art UV Builder Easy Find Nail Tools,1005002405750804,https://ae01.alicdn.com/kf/H6c83bd8e13724788aac49455c720cfaaH/120Pcs-Boxed-Poly-Nail-Gel-Quick-Building-Mold-Tips-Nail-Dual-Forms-Finger-Extension-Nail-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6c83bd8e13724788aac49455c720cfaaH.jpg,https://ae04.alicdn.com/kf/H12fd4b17da224e3f9b4fdddbb425ef40D.jpg,https://ae04.alicdn.com/kf/H7ea7667a57bf4ef4b91865f2443280b7P.jpg,https://ae04.alicdn.com/kf/H26850fd452744d8796e3704faf11d0faK.jpg,https://ae04.alicdn.com/kf/H9a0b3855d0ca474dad214153892d41aeg.jpg,",https://www.aliexpress.com/item/1005002405750804.html,9.98,4.99,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AbyLVw
Nail Art & Tools,200001147,10Pcs/Box 4X120cm Holographic Nail Art Transfer Foil Sticker Starry AB Paper Wraps Adhesive Decals Nails Decoration Accessories,1005002405810464,https://ae01.alicdn.com/kf/H1c2cd15212f549eebd370bc449ab87f9Q/10Pcs-Box-4X120cm-Holographic-Nail-Art-Transfer-Foil-Sticker-Starry-AB-Paper-Wraps-Adhesive-Decals-Nails.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1c2cd15212f549eebd370bc449ab87f9Q.jpg,https://ae04.alicdn.com/kf/H6261f8a0bca9459088602a8e6f283534j.jpg,https://ae04.alicdn.com/kf/H56d4787841b74d7bb7332c7774d2cf5eR.jpg,https://ae04.alicdn.com/kf/Hee5ce0f4bdf6469582edb057b91ff5dem.jpg,https://ae04.alicdn.com/kf/H8b9f4c22f3b24c2a96428e8924fb364eq.jpg,",https://www.aliexpress.com/item/1005002405810464.html,7.18,3.59,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AVisMc
Nail Art & Tools,200001147,5/10Pcs Reusable UV Gel Acrylic Tip Women Profession Aluminum Nail Art Extension Guide Form Stencil Manicure Finger Rest Tools,1005002405784711,https://ae01.alicdn.com/kf/H5c126c5fc02d4fe59967c7d0ce144987C/5-10Pcs-Reusable-UV-Gel-Acrylic-Tip-Women-Profession-Aluminum-Nail-Art-Extension-Guide-Form-Stencil.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5c126c5fc02d4fe59967c7d0ce144987C.jpg,https://ae04.alicdn.com/kf/Hf8f0438597d340a6a0081b0d840722b21.jpg,https://ae04.alicdn.com/kf/H5a8194ff52524bb89220d58a8131ebc3p.jpg,https://ae04.alicdn.com/kf/Hfc65aea1ca574dff815513d8c07cc66em.jpg,https://ae04.alicdn.com/kf/H03d8fbf29fee4c3cbfcf9f8e3d3371ffF.jpg,",https://www.aliexpress.com/item/1005002405784711.html,5.80,2.90,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AEAaFE
Nail Art & Tools,200001147,Toe nail stickers summer new fruit full stickers waterproof nail stickers,1005002406210067,https://ae01.alicdn.com/kf/H24446f1ed65b4d1b93eca1dbee5cd5bb1/Toe-nail-stickers-summer-new-fruit-full-stickers-waterproof-nail-stickers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H24446f1ed65b4d1b93eca1dbee5cd5bb1.jpg,https://ae04.alicdn.com/kf/H6f312d8bfbf246b3ae2e48125d72df016.jpg,https://ae04.alicdn.com/kf/H2e8f9b5598db4abd9833323354b4e7c9t.jpg,https://ae04.alicdn.com/kf/H9bfe3b442a7e48f4b4d38c7ab1daec65b.jpg,https://ae04.alicdn.com/kf/H9741ebee5ddd4514a4f20c06a8373ef22.jpg,",https://www.aliexpress.com/item/1005002406210067.html,1.68,0.86,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AVCKzA
Nail Art & Tools,200001147,12 Sticking Nail Sticker Puzzle Waterproof Flower Color Nail Sticker,1005002406060368,https://ae01.alicdn.com/kf/H47981f909a214bed9f0f746bee2456f2V/12-Sticking-Nail-Sticker-Puzzle-Waterproof-Flower-Color-Nail-Sticker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47981f909a214bed9f0f746bee2456f2V.jpg,https://ae04.alicdn.com/kf/Hb724d7278ae4406c97798c2fcfbd05edj.jpg,https://ae04.alicdn.com/kf/H6bc296cb368748a8b39a1016bc2111efJ.jpg,https://ae04.alicdn.com/kf/Hb08e47374b1944e984f5f7509c24ec53g.jpg,https://ae04.alicdn.com/kf/Ha2272e3283994581b74404d4d12cdd59G.jpg,",https://www.aliexpress.com/item/1005002406060368.html,1.68,0.86,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9GLoNO
Nail Art & Tools,200001147,"1pcs Nail Ceramic Polishing Head, Professional Nail Polisher, Electric Nail Polisher Nail Art Tools",1005002409191475,https://ae01.alicdn.com/kf/Hb705961a71fb41cc9dc76433be5162b1I/1pcs-Nail-Ceramic-Polishing-Head-Professional-Nail-Polisher-Electric-Nail-Polisher-Nail-Art-Tools.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb705961a71fb41cc9dc76433be5162b1I.jpg,https://ae04.alicdn.com/kf/He006422fd0174742bdca2e00e6410a7eP.jpg,https://ae04.alicdn.com/kf/H43d1c7badf54451d853938e0487d5ee3o.jpg,https://ae04.alicdn.com/kf/H0adb7e968004474582ae8efa8f5b4613X.jpg,https://ae04.alicdn.com/kf/H538790e750074b0f8af7bd06a99249f4G.jpg,",https://www.aliexpress.com/item/1005002409191475.html,8.45,5.07,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A8TyR2
Nail Art & Tools,200001147,Nail Cross-border Hot Style Sticker Set Fruit Black and White Lace Flower Gold and Silver Hot Stamping Stickers Nail,1005002409162696,https://ae01.alicdn.com/kf/Hd77853e12a52418ca10db09e5f3d0735z/Nail-Cross-border-Hot-Style-Sticker-Set-Fruit-Black-and-White-Lace-Flower-Gold-and-Silver.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd77853e12a52418ca10db09e5f3d0735z.jpg,https://ae04.alicdn.com/kf/H1246d283565247fc9a8ac6d845de668fT.jpg,https://ae04.alicdn.com/kf/Hc862cbb197c743619c9f913428155fba7.jpg,https://ae04.alicdn.com/kf/H2adeb91fcec44a1ba3f3c6f4b4aba4f9l.jpg,https://ae04.alicdn.com/kf/H78ebc4c9b83f4a4c9392703abedb4a01B.jpg,",https://www.aliexpress.com/item/1005002409162696.html,4.68,3.04,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_ApPWAs
Nail Art & Tools,200001147,10ML/canned Nail Art Mixed Small Disc Laser Colorful Nail Art Sequin Jewelry DIY Nail Patch Nail Decoration 3d Charms Nails,1005002409174531,https://ae01.alicdn.com/kf/H9142b149e5b34c0ea8a2f7c820b05669n/10ML-canned-Nail-Art-Mixed-Small-Disc-Laser-Colorful-Nail-Art-Sequin-Jewelry-DIY-Nail-Patch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9142b149e5b34c0ea8a2f7c820b05669n.jpg,https://ae04.alicdn.com/kf/H49064a0576d44446bfe77f40e968966fo.jpg,https://ae04.alicdn.com/kf/H1a4811561b9d46398d93307e03932945O.jpg,https://ae04.alicdn.com/kf/H39cfa56a08804d44af3f01718c91d4e4a.jpg,https://ae04.alicdn.com/kf/H52c5400e291c404f8ed83c41aaa9e929l.jpg,",https://www.aliexpress.com/item/1005002409174531.html,4.51,2.93,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AOqGK0
Nail Art & Tools,200001147,Taoye teemo 100/500pcs False Nail Art Tips French Natural Transparent Coffin False Nail Tips Acrylic UV Gel Nail Polish Manicure,1005002405865307,https://ae01.alicdn.com/kf/Hff0c590cbd5649dc8196d4355513e74es/Taoye-teemo-100-500pcs-False-Nail-Art-Tips-French-Natural-Transparent-Coffin-False-Nail-Tips-Acrylic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hff0c590cbd5649dc8196d4355513e74es.jpg,https://ae04.alicdn.com/kf/Hff9621025b6d436492de3b2fa1c99415C.jpg,https://ae04.alicdn.com/kf/Hf67a7b1caec34964ab27f7518d3021bdZ.jpg,https://ae04.alicdn.com/kf/H7ee1803b597343009131050a2f3e8e50E.jpg,https://ae04.alicdn.com/kf/H8ac0cbf987ae4c129a287487dd36849bz.jpg,",https://www.aliexpress.com/item/1005002405865307.html,3.98,1.99,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9xkHa8
Nail Art & Tools,200001147,20Pcs/Set French Full Cover Fake Nail Long Ballerina Solid Color False Nails False Coffin Nails Art Tips Manicure Tool New 2021,1005002368609221,https://ae01.alicdn.com/kf/Hc186decc010a424c97203418a2619051t/20Pcs-Set-French-Full-Cover-Fake-Nail-Long-Ballerina-Solid-Color-False-Nails-False-Coffin-Nails.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc186decc010a424c97203418a2619051t.jpg,https://ae04.alicdn.com/kf/H78501d9effe6406b9e5867703a30e6ccB.jpg,https://ae04.alicdn.com/kf/Hcb725cbac35f4dd58aaa55636024eb31w.jpg,https://ae04.alicdn.com/kf/H5bfd39e9ce824d1bb050139924331107K.jpg,https://ae04.alicdn.com/kf/H3b35066e715346f996113b26245582c71.jpg,",https://www.aliexpress.com/item/1005002368609221.html,2.67,1.07,18.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_A7X7Va
Nail Art & Tools,200001147,2021 New 3D Nail Sticker Cool English Letter stickers for nail Foil Love Heart Design Nails Accessories Fashion Manicure Sticker,1005002387641614,https://ae01.alicdn.com/kf/Hceafd1162c6d4e14a242930544218c1b4/2021-New-3D-Nail-Sticker-Cool-English-Letter-stickers-for-nail-Foil-Love-Heart-Design-Nails.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hceafd1162c6d4e14a242930544218c1b4.jpg,https://ae04.alicdn.com/kf/H0e0a6a3516d64e52b882fc7bdd596c2fS.jpg,https://ae04.alicdn.com/kf/Hb4d2af34db284649b5b299c30c6077a5a.jpg,https://ae04.alicdn.com/kf/H23106ef169574bee81f7493987f34c0aG.jpg,https://ae04.alicdn.com/kf/Hee8ccf274321454287373164c08688f7r.jpg,",https://www.aliexpress.com/item/1005002387641614.html,3.96,1.94,8.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9ww1cg
Nail Art & Tools,200001147,"400pcs /480pcs AB Crystal Rhinestones Set , Round and Multishape AB Glass Rhinestone, Flatback AB Crystals for Nails Art Decor",1005002348556198,https://ae01.alicdn.com/kf/H332d5dbb3dd7402298c44e11ec4949e5u/400pcs-480pcs-AB-Crystal-Rhinestones-Set-Round-and-Multishape-AB-Glass-Rhinestone-Flatback-AB-Crystals-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H332d5dbb3dd7402298c44e11ec4949e5u.jpg,https://ae04.alicdn.com/kf/H5513ae7033a64f7d93f771cb5c1ceb86j.jpg,https://ae04.alicdn.com/kf/Hbad485a52c7447b580a1a07c669e90a79.jpg,https://ae04.alicdn.com/kf/H85f7663301134049afed966eccea5b1fH.jpg,https://ae04.alicdn.com/kf/H65cd75c7ca4f49ff9dbe20f3f5cfddf4G.jpg,",https://www.aliexpress.com/item/1005002348556198.html,84.95,16.99,8.00%,2098-12-31,80%,https://s.click.aliexpress.com/e/_AoT54C
Nail Art & Tools,200001147,"400PCS /Box Nail Rhinestones +1pc Dotting Pen AB Crystal Rhinestones for Nails, Flatback Crystals with Mixed Shapes  Nail Art",1005002342804897,https://ae01.alicdn.com/kf/H18b0f77f15f4467c8e01603985e1a1f1O/400PCS-Box-Nail-Rhinestones-1pc-Dotting-Pen-AB-Crystal-Rhinestones-for-Nails-Flatback-Crystals-with-Mixed.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H18b0f77f15f4467c8e01603985e1a1f1O.jpg,https://ae04.alicdn.com/kf/He23712e4bb46481bbae3e93b2fec9fb08.jpg,https://ae04.alicdn.com/kf/Hb43bd4e0a402484bbe0841570f0de22f6.jpg,https://ae04.alicdn.com/kf/Hab298a5606544528b4a61a66d07c1fb4A.jpg,https://ae04.alicdn.com/kf/H4830b41183a94d9286462631d46d431ay.jpg,",https://www.aliexpress.com/item/1005002342804897.html,64.95,15.59,8.00%,2098-12-31,76%,https://s.click.aliexpress.com/e/_AUIeRi
Nail Art & Tools,200001147,2021 New 3D Nail Stickers geometry Artistic face butterfly animal Floral Design Manicure back glue Decals Nail Art Decoration,1005002387068011,https://ae01.alicdn.com/kf/Hf7c728893e884bfb96b615388765d6556/2021-New-3D-Nail-Stickers-geometry-Artistic-face-butterfly-animal-Floral-Design-Manicure-back-glue-Decals.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7c728893e884bfb96b615388765d6556.jpg,https://ae04.alicdn.com/kf/H995e879a88af4e53926d89920bab052dE.jpg,https://ae04.alicdn.com/kf/H2c685a9f66b949d48e7865b42fc2a796i.jpg,https://ae04.alicdn.com/kf/H12ded4ee8d074fdda98b324b5dbc421aG.jpg,https://ae04.alicdn.com/kf/Hfbc31072c37d4c5eb94e1fd0f7f6dd35A.jpg,",https://www.aliexpress.com/item/1005002387068011.html,3.98,1.75,8.00%,2098-12-31,56%,https://s.click.aliexpress.com/e/_9GEwPS
Nail Art & Tools,200001147,MiFanXi Chinese Classical Fan Rectangle Nail Stamping Plates Template Manicure Nail Art Stamp Image,1005001928830433,https://ae01.alicdn.com/kf/H9cea210f27af4ca381882d317ebf9c18R/MiFanXi-Chinese-Classical-Fan-Rectangle-Nail-Stamping-Plates-Template-Manicure-Nail-Art-Stamp-Image.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9cea210f27af4ca381882d317ebf9c18R.jpg,https://ae04.alicdn.com/kf/Hc094cca484054fcc87db3b8d0724c38cP.jpg,https://ae04.alicdn.com/kf/H2abc3233af6643199704762592e66c37u.jpg,https://ae04.alicdn.com/kf/Hbad277298957471086a82a58357de48ez.jpg,https://ae04.alicdn.com/kf/Hc6f14d4348d0453b9ae92f7b3163e90dx.jpg,",https://www.aliexpress.com/item/1005001928830433.html,4.35,3.26,30.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_AT0kBE
Nail Art & Tools,200001147,1pcs 3D Nail Art Laser Symphony Dragon Phoenix Series Nail Sticker Chinese Style Colorful Snake Nail Sticker Nails Manicure,1005002278788989,https://ae01.alicdn.com/kf/Hacf343542e2145c381c7368a713ef611t/1pcs-3D-Nail-Art-Laser-Symphony-Dragon-Phoenix-Series-Nail-Sticker-Chinese-Style-Colorful-Snake-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hacf343542e2145c381c7368a713ef611t.jpg,https://ae04.alicdn.com/kf/H1f9aa49e3c9c4dd3bd2a29a2d8114c68V.jpg,https://ae04.alicdn.com/kf/H231abd38d413414ea6b942f2a819cd83k.jpg,https://ae04.alicdn.com/kf/H862a56385c75409591fb89059f1c4860P.jpg,https://ae04.alicdn.com/kf/Ha175108fc31a409d9f1e6bbdcdedf8129.jpg,",https://www.aliexpress.com/item/1005002278788989.html,3.92,1.92,8.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9vUWEC
Nail Art & Tools,200001147,Double Sided Nail Cuticle Pusher Finger Dead Skin Remover Stainless Steel Cleaner Nail Art Pedicure Tool,1005002080029223,https://ae01.alicdn.com/kf/H4442baea6516475da3ce093ee006acdau/Double-Sided-Nail-Cuticle-Pusher-Finger-Dead-Skin-Remover-Stainless-Steel-Cleaner-Nail-Art-Pedicure-Tool.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4442baea6516475da3ce093ee006acdau.jpg,https://ae04.alicdn.com/kf/H510b3209c1d04a93882181deca46d7f1u.jpg,https://ae04.alicdn.com/kf/Hadfbf47af8b44272aa48ea923191022aK.jpg,https://ae04.alicdn.com/kf/H01f8adb6aac549728865e595b3667652f.jpg,https://ae04.alicdn.com/kf/H7dbbde2c5aae44c8887d5d52c15be2f1H.jpg,",https://www.aliexpress.com/item/1005002080029223.html,5.97,4.96,40.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_AqYyLa
Nail Art & Tools,200001147,MiFanXi Rectangle Geometry  Rotating Stripe Image Templates DIY  Image Template Manicure Plate Stencil Tools,1005002051559741,https://ae01.alicdn.com/kf/H6f73e08b143746f0bc685c7a008dcde8I/MiFanXi-Rectangle-Geometry-Rotating-Stripe-Image-Templates-DIY-Image-Template-Manicure-Plate-Stencil-Tools.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f73e08b143746f0bc685c7a008dcde8I.jpg,https://ae04.alicdn.com/kf/Hf0c2cfff368249a494e7e6dd992a9a07b.jpg,https://ae04.alicdn.com/kf/H1d96859471604775972f227daa8b3df2a.jpg,https://ae04.alicdn.com/kf/Hfcb0e0a7b5b9403ebc9566ed7309d20fB.jpg,https://ae04.alicdn.com/kf/H42df8e75872e4912ba6ee4c1d6e5d95ai.jpg,",https://www.aliexpress.com/item/1005002051559741.html,3.43,3.09,30.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_989sNQ
