Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
New Headwear,201303301,CN 6Pcs/Set JoJo Bows Jojo Siwa Rainbow Printed Knot Ribbon Bow For Girls Handmade Boutique Hair Clip Children Hair Accessories,4000182878146,https://ae01.alicdn.com/kf/H5722974252d949aeb0c7360b8f1724d1e/CN-6Pcs-Set-JoJo-Bows-Jojo-Siwa-Rainbow-Printed-Knot-Ribbon-Bow-For-Girls-Handmade-Boutique.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5722974252d949aeb0c7360b8f1724d1e.jpg,https://ae04.alicdn.com/kf/Hb8ddd7a6f7ec45d8975ac4ca28dfb3d6c.jpg,https://ae04.alicdn.com/kf/H1c2ea80ed0fd4223a632c579c86d5659w.jpg,https://ae04.alicdn.com/kf/Hb1810f44b5514fd8b1a388f09accd760D.jpg,https://ae04.alicdn.com/kf/H531cac8077d143d6ab1aff1adcb632d3G.jpg,",https://www.aliexpress.com/item/4000182878146.html,7.20,3.74,30.00%,,48%,https://s.click.aliexpress.com/e/_AKGNFl
New Headwear,201303301,The New Women Girls 4.5CM Colorful Polyester Elastic Hair Bands Ponytail Holder Rubber Bands Scrunchie Headband Hair Accessories,1005003326017962,https://ae01.alicdn.com/kf/H7513686a72f74feabc5f55fd2ea7192fh/The-New-Women-Girls-4-5CM-Colorful-Polyester-Elastic-Hair-Bands-Ponytail-Holder-Rubber-Bands-Scrunchie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7513686a72f74feabc5f55fd2ea7192fh.jpg,https://ae04.alicdn.com/kf/Hefe5f12abe124b669a5ff2b52a08f4f9X.jpg,https://ae04.alicdn.com/kf/Hef5b6b3635144862adf1f9d8c60cf5759.jpg,https://ae04.alicdn.com/kf/Hae3cc65146214f94a82941e352208ccbz.jpg,https://ae04.alicdn.com/kf/Ha16d7851ef93495abf0d9045cb4eeb13R.jpg,",https://www.aliexpress.com/item/1005003326017962.html,6.52,3.26,8.00%,,50%,https://s.click.aliexpress.com/e/_AfDmIJ
New Headwear,201303301,"25 Pcs/lot 2"" Plain Ribbon Bows With Ribbon Covered Hair Clips For Kids Girls Mini Hair Bows Hairgrips Hairpins Hair Accessories",32700191667,https://ae01.alicdn.com/kf/HTB1vvUYQFXXXXXrXXXXq6xXFXXXd/25-Pcs-lot-2-Plain-Ribbon-Bows-With-Ribbon-Covered-Hair-Clips-For-Kids-Girls-Mini.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1vvUYQFXXXXXrXXXXq6xXFXXXd.jpg,https://ae04.alicdn.com/kf/HTB15Wu9KVXXXXadaXXXq6xXFXXXU.jpg,https://ae04.alicdn.com/kf/HTB1fO7RQFXXXXbCXXXXq6xXFXXXH.jpg,https://ae04.alicdn.com/kf/HTB1mwG7KVXXXXX7aXXXq6xXFXXXN.jpg,https://ae04.alicdn.com/kf/HTB1oTDaKVXXXXaYXVXXq6xXFXXXa.jpg,",https://www.aliexpress.com/item/32700191667.html,12.20,10.61,30.00%,,13%,https://s.click.aliexpress.com/e/_AANpKT
New Headwear,201303301,2022 New Vintage Flower Print Satin Hair Scrunchie Elastic Hair Bands Korean Hair Accessories For Women Girls Ponytail Headwear,1005003912270364,https://ae01.alicdn.com/kf/Sedb9bdb8397a4737a9707908f6fc29523/2022-New-Vintage-Flower-Print-Satin-Hair-Scrunchie-Elastic-Hair-Bands-Korean-Hair-Accessories-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sedb9bdb8397a4737a9707908f6fc29523.jpg,https://ae04.alicdn.com/kf/S5337a9a42c3247dea744d9e7b84851c7U.jpg,https://ae04.alicdn.com/kf/S0a2eac5288d84c95a126bfce933cfc90O.jpg,https://ae04.alicdn.com/kf/S6ab14db101814f9ab02e5be175515f09J.jpg,https://ae04.alicdn.com/kf/S6ee87d5ff60e46328e4587e8258c92deg.jpg,",https://www.aliexpress.com/item/1005003912270364.html,1.83,1.28,20.00%,,30%,https://s.click.aliexpress.com/e/_A4cIVz
New Headwear,201303301,Pearl Big Bow Hair Clip Black Wine Red Winter Headwear Velvet Barrette Bow Hairpin Metal Rhinestone Crystal Hair Accessories,1005003829770344,https://ae01.alicdn.com/kf/He31601c27ecd4f1588f7cf8b815b284dc/Pearl-Big-Bow-Hair-Clip-Black-Wine-Red-Winter-Headwear-Velvet-Barrette-Bow-Hairpin-Metal-Rhinestone.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He31601c27ecd4f1588f7cf8b815b284dc.jpg,https://ae04.alicdn.com/kf/Hde4671993fdf4a26a0adc891b2b7a00bo.jpg,https://ae04.alicdn.com/kf/H54946719197e48f8a37b711b96772322g.jpg,https://ae04.alicdn.com/kf/Haaf59457b82947f78a2145b48a2e9739H.jpg,https://ae04.alicdn.com/kf/H2645ed2b8f55471f84a96122b6ebf9832.jpg,",https://www.aliexpress.com/item/1005003829770344.html,4.72,3.30,9.00%,,30%,https://s.click.aliexpress.com/e/_9guJmF
New Headwear,201303301,"CN 7"" BACK TO SCHOOL Hair Bows With Clip For Girls Large Pencil Print Ribbon Rhinestone Hair Clips Children Hair Accessories",33044479797,https://ae01.alicdn.com/kf/HTB1RZCcdlOD3KVjSZFFq6An9pXa7/CN-7-BACK-TO-SCHOOL-Hair-Bows-With-Clip-For-Girls-Large-Pencil-Print-Ribbon-Rhinestone.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1RZCcdlOD3KVjSZFFq6An9pXa7.jpg,https://ae04.alicdn.com/kf/HTB14i1adfWG3KVjSZPcq6zkbXXaF.jpg,https://ae04.alicdn.com/kf/HTB1wmajdlCw3KVjSZFuq6AAOpXad.jpg,https://ae04.alicdn.com/kf/HTB12l9jda1s3KVjSZFAq6x_ZXXal.jpg,https://ae04.alicdn.com/kf/HTB1Y5WadfWG3KVjSZPcq6zkbXXay.jpg,",https://www.aliexpress.com/item/33044479797.html,1.99,1.33,20.00%,,33%,https://s.click.aliexpress.com/e/_9I4SIf
New Headwear,201303301,CN Solid Wide Knitting Woolen Headband Winter Warm Ear Crochet Turban Hair Accessories For Women Girl Hair Band Headwraps,32918268734,https://ae01.alicdn.com/kf/Hdc26a5501be24306859e78d14d3c27f4r/CN-Solid-Wide-Knitting-Woolen-Headband-Winter-Warm-Ear-Crochet-Turban-Hair-Accessories-For-Women-Girl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdc26a5501be24306859e78d14d3c27f4r.jpg,https://ae04.alicdn.com/kf/H420cb355da0c4549a8bb0e2144c31af0B.jpg,https://ae04.alicdn.com/kf/Hc998cf7699bc4dcea765870765959e5fk.jpg,https://ae04.alicdn.com/kf/H2db15ee717a5493ca3097bc1765c963ey.jpg,https://ae04.alicdn.com/kf/H19ba8852740e46c59081783e723a71b7z.jpg,",https://www.aliexpress.com/item/32918268734.html,3.97,3.18,20.00%,,20%,https://s.click.aliexpress.com/e/_AkX4UL
New Headwear,201303301,"CN 7"" Jojo Bows for Girls Jojo Siwa Large Printed Hair Bows for Girls with Clips Bowknot Handmade Hair Accessories",33026992679,https://ae01.alicdn.com/kf/HTB1cYz1XAxz61VjSZFtq6yDSVXaa/CN-7-Jojo-Bows-for-Girls-Jojo-Siwa-Large-Printed-Hair-Bows-for-Girls-with-Clips.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1cYz1XAxz61VjSZFtq6yDSVXaa.jpg,https://ae04.alicdn.com/kf/HTB1skwaaUGF3KVjSZFmq6zqPXXaz.jpg,https://ae04.alicdn.com/kf/HTB1STcXaNiH3KVjSZPfq6xBiVXak.jpg,https://ae04.alicdn.com/kf/HTB1yt3aaL5G3KVjSZPxq6zI3XXaw.jpg,https://ae04.alicdn.com/kf/HTB1rOQjaG5s3KVjSZFNq6AD3FXa0.jpg,",https://www.aliexpress.com/item/33026992679.html,2.37,1.47,20.00%,,38%,https://s.click.aliexpress.com/e/_AKEP8J
New Headwear,201303301,Fashion Fluffy Halloween Party Cat Faux Fox Fur Ears Costume Hairpin Hairband Black/White/Purple/Blue/Black Cute 2020,1005003912073108,https://ae01.alicdn.com/kf/S37a4b5233efc4c69b082f77b5f9c507by/Fashion-Fluffy-Halloween-Party-Cat-Faux-Fox-Fur-Ears-Costume-Hairpin-Hairband-Black-White-Purple-Blue.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S37a4b5233efc4c69b082f77b5f9c507by.jpg,https://ae04.alicdn.com/kf/H979e0a822cbe4277b6b7af063ec936c2b.jpg,https://ae04.alicdn.com/kf/Heafccdb3550b4cfe8809045939ffd8bez.jpg,https://ae04.alicdn.com/kf/Hc38ae78d378b4072995d03af2edb2f18d.jpg,https://ae04.alicdn.com/kf/H9c3da69d5d564ef58ad22c7372b3857au.jpg,",https://www.aliexpress.com/item/1005003912073108.html,4.85,3.25,10.00%,,33%,https://s.click.aliexpress.com/e/_ASxyZd
New Headwear,201303301,"CN 4.5"" Boutique Pencil Hair Bow With Clips for Girls Handmade Dot Grosgrain Ribbon Glitter Knot Bow Children Hair Accessories",33031505504,https://ae01.alicdn.com/kf/HTB1M2ZOaMaH3KVjSZFpq6zhKpXaK/CN-4-5-Boutique-Pencil-Hair-Bow-With-Clips-for-Girls-Handmade-Dot-Grosgrain-Ribbon-Glitter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1M2ZOaMaH3KVjSZFpq6zhKpXaK.jpg,https://ae04.alicdn.com/kf/Hb90d9af1049a4443b9a2fe63c280e027J.jpg,https://ae04.alicdn.com/kf/HTB1mwAVaRKw3KVjSZTEq6AuRpXaz.jpg,https://ae04.alicdn.com/kf/HTB1hmoQaRWD3KVjSZKPq6yp7FXa3.jpg,https://ae04.alicdn.com/kf/HTB18HAOaL1H3KVjSZFHq6zKppXa4.jpg,",https://www.aliexpress.com/item/33031505504.html,1.21,0.87,20.00%,,28%,https://s.click.aliexpress.com/e/_97Tt8X
New Headwear,201303301,Japan And South Korea New Simple Plush Black-and-white Pink Cat Ear Hair Hoop Women's Fairy Mori Series For Face Washing,1005003758326975,https://ae01.alicdn.com/kf/Sc9d33dd9004d45a5bb343ba0cbc8d075q/Japan-And-South-Korea-New-Simple-Plush-Black-and-white-Pink-Cat-Ear-Hair-Hoop-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc9d33dd9004d45a5bb343ba0cbc8d075q.jpg,https://ae04.alicdn.com/kf/Sd08bfc993e3348be9bf8d6bd10a2542eT.jpg,https://ae04.alicdn.com/kf/Sda2d396df66c4110b26eccfd6ee50f02X.jpg,https://ae04.alicdn.com/kf/S693560af6fb14013962599882db35493T.jpg,https://ae04.alicdn.com/kf/S6d2faec1ef8f436e8c1ba4b778d0f02dx.jpg,",https://www.aliexpress.com/item/1005003758326975.html,3.98,3.98,8.00%,,0%,https://s.click.aliexpress.com/e/_9veUHd
New Headwear,201303301,CN 10pcs/lot Solid Ribbon Hair Bow With Clips For Girls Rhinestone Knotted Double Layers Stacked Hair Clips Hair Accessories,4000314068442,https://ae01.alicdn.com/kf/Hc7d5aa640e1d43edb82a9c6b769af96ds/CN-10pcs-lot-Solid-Ribbon-Hair-Bow-With-Clips-For-Girls-Rhinestone-Knotted-Double-Layers-Stacked.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc7d5aa640e1d43edb82a9c6b769af96ds.jpg,https://ae04.alicdn.com/kf/Hb38df00dc8184b0593ee274d3e0748b0l.jpg,https://ae04.alicdn.com/kf/H54260bf486f64ee094d25154d9861349p.jpg,https://ae04.alicdn.com/kf/H186a7b33249546f48c7e144aac9beb3fI.jpg,https://ae04.alicdn.com/kf/H6332a981149547c384a4a3385813d6d2q.jpg,",https://www.aliexpress.com/item/4000314068442.html,16.96,11.36,30.00%,,33%,https://s.click.aliexpress.com/e/_ABlYvH
New Headwear,201303301,CN 1PC Valentine's Day Swallowtail Hair Bows For Girls Kids Printed Pink Heart Hair Clips Valentine Gifts Hair Accessories,1005003749992121,https://ae01.alicdn.com/kf/Sa1b15897a5154665bbd20334b8b6bc8au/CN-1PC-Valentine-s-Day-Swallowtail-Hair-Bows-For-Girls-Kids-Printed-Pink-Heart-Hair-Clips.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa1b15897a5154665bbd20334b8b6bc8au.jpg,https://ae04.alicdn.com/kf/S5f6dee78c1814994a9dd84e32911133cD.jpg,https://ae04.alicdn.com/kf/Sd94b4e8bdeba495183e3a8d5622632cch.jpg,https://ae04.alicdn.com/kf/S1cb98c1a5d884d28aded5ee1d92edf77W.jpg,https://ae04.alicdn.com/kf/S3d62c5e8e5704a1d8840bacd4beacfa6c.jpg,",https://www.aliexpress.com/item/1005003749992121.html,3.08,2.53,20.00%,,18%,https://s.click.aliexpress.com/e/_AL0KX1
New Headwear,201303301,CN Solid Color Hair Clip Frosted Banana Clip Fashion Ponytail Holder Hair Clips Hairpins Barrettes Women's Hair Accessories,1005003706657875,https://ae01.alicdn.com/kf/H27530093b5c94e69928df145acd1cb53V/CN-Solid-Color-Hair-Clip-Frosted-Banana-Clip-Fashion-Ponytail-Holder-Hair-Clips-Hairpins-Barrettes-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27530093b5c94e69928df145acd1cb53V.jpg,https://ae04.alicdn.com/kf/Hd57c3d8865574dfba0c85e21a417f84fa.jpg,https://ae04.alicdn.com/kf/H3d599eb678ae4f72be63883947ed9781c.jpg,https://ae04.alicdn.com/kf/H6438a3d4a97c4b93ae94e60d27c8d18fu.jpg,https://ae04.alicdn.com/kf/S649d50179da542e6b7a59ecee7e02af2H.jpg,",https://www.aliexpress.com/item/1005003706657875.html,4.38,2.72,20.00%,,38%,https://s.click.aliexpress.com/e/_9uqLn9
New Headwear,201303301,2020 New FLower Hairband Cute Kids Hair Accessories Gold Leaves Flower Headband Girls Elastic Crown Garland Wreath Hairband,1005003911926038,https://ae01.alicdn.com/kf/Head0e3a86c11480a896464ebed144723d/2020-New-FLower-Hairband-Cute-Kids-Hair-Accessories-Gold-Leaves-Flower-Headband-Girls-Elastic-Crown-Garland.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Head0e3a86c11480a896464ebed144723d.jpg,https://ae04.alicdn.com/kf/H69f790e344fa4ac6877816ae71d86de5Z.jpg,https://ae04.alicdn.com/kf/H24829eefc5c640739d033f9ba7eda89fI.jpg,https://ae04.alicdn.com/kf/H244121995b2b46219f27d7a39a44d293d.jpg,https://ae04.alicdn.com/kf/Hf9b564df59c8499aab8a50a3be52d5014.jpg,",https://www.aliexpress.com/item/1005003911926038.html,3.93,2.63,10.00%,,33%,https://s.click.aliexpress.com/e/_AMksdH
New Headwear,201303301,Fashion Women Hair Bands Five Flower Solid Color Haarband Headwear Folds Pattern Hair Hoop Headbands Hair Accessories For Girls,1005003524120882,https://ae01.alicdn.com/kf/H3f1aab0366084b3aa30ce3e2213d7297T/Fashion-Women-Hair-Bands-Five-Flower-Solid-Color-Haarband-Headwear-Folds-Pattern-Hair-Hoop-Headbands-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3f1aab0366084b3aa30ce3e2213d7297T.jpg,https://ae04.alicdn.com/kf/Hf1393b94619d45159a145be5e3063469y.jpg,https://ae04.alicdn.com/kf/H340e02efd70a4672a16348a7b1f65552V.jpg,https://ae04.alicdn.com/kf/Hdd2d9ebd296a4ac9b7145c1bf1217c81r.jpg,https://ae04.alicdn.com/kf/Hccc86ab3f440400fbc1457222a46a3000.jpg,",https://www.aliexpress.com/item/1005003524120882.html,9.23,4.61,8.00%,,50%,https://s.click.aliexpress.com/e/_9i4QpH
New Headwear,201303301,CN Cute Pencil Hair Clips Back to school Shining Hair Bow Hearwear Hairclips for Girls Metal Barrettes Bow Hair Accessories,1005002821115926,https://ae01.alicdn.com/kf/H190d896d6a6e4491bdbea9d599e02cc3g/CN-Cute-Pencil-Hair-Clips-Back-to-school-Shining-Hair-Bow-Hearwear-Hairclips-for-Girls-Metal.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H190d896d6a6e4491bdbea9d599e02cc3g.jpg,https://ae04.alicdn.com/kf/Hb475fee2d65a4221b90e1a53b18f91deZ.jpg,https://ae04.alicdn.com/kf/Hef2989be25c44a94876cd8eb8860bbc2c.jpg,https://ae04.alicdn.com/kf/Hfb4fe42f068145e394ade35aea02dfebh.jpg,https://ae04.alicdn.com/kf/Hf8cf7bcebf5a4190a83f89fe10d563dey.jpg,",https://www.aliexpress.com/item/1005002821115926.html,4.58,2.38,20.00%,,48%,https://s.click.aliexpress.com/e/_AqExBz
New Headwear,201303301,1pcs Double Bow Baby Girl Headband Solid Color Bowknot Headwear Newborn Headwrap Elastic Jacquard Nylon Baby Hair Accessories,1005003777160087,https://ae01.alicdn.com/kf/S0e4702738eb44b02a2db1db8cd140620E/1pcs-Double-Bow-Baby-Girl-Headband-Solid-Color-Bowknot-Headwear-Newborn-Headwrap-Elastic-Jacquard-Nylon-Baby.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0e4702738eb44b02a2db1db8cd140620E.jpg,https://ae04.alicdn.com/kf/Sde41fca424a9448d823aeeed59c53177H.jpg,https://ae04.alicdn.com/kf/S091fb733cb02493b8db29d7347eaa002l.jpg,https://ae04.alicdn.com/kf/S0dfd43017502415080224ce0b14302cbo.jpg,https://ae04.alicdn.com/kf/Sea6f67c6a0f348e4aee618c9bfca5c83r.jpg,",https://www.aliexpress.com/item/1005003777160087.html,2.72,1.90,9.00%,,30%,https://s.click.aliexpress.com/e/_9J6Nht
