Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hair Care & Styling,200001168,3D Round Hair Brushes Comb Salon Make Up 360 Degree Ball Styling Tools Detangling Hairbrush Heat Resistant Hair Comb,1005003912419447,https://ae01.alicdn.com/kf/Sc3592187d03d498eb2b29bf1f0a2c32ah/3D-Round-Hair-Brushes-Comb-Salon-Make-Up-360-Degree-Ball-Styling-Tools-Detangling-Hairbrush-Heat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc3592187d03d498eb2b29bf1f0a2c32ah.jpg,https://ae04.alicdn.com/kf/Sda9de1900b3149e5a2a90ee0b686620bf.jpg,https://ae04.alicdn.com/kf/S52e4ccb6812443c1be75c99c65e12b19p.jpg,https://ae04.alicdn.com/kf/S0dc060e310a44a85929b58f5dca1be3aY.jpg,https://ae04.alicdn.com/kf/S09cd7ebfa4e24d4c8608f7345472302cq.jpg,",https://www.aliexpress.com/item/1005003912419447.html,0.01,0.01,8.00%,,51%,https://s.click.aliexpress.com/e/_9A35WL
Hair Care & Styling,200001168,11pcs Gramarye Hair Care Rollers for Curlers No Heat No Clip Soft Rubber Silicone Hair Curler Twist Hair Styling DIY Tool,1005001483757622,https://ae01.alicdn.com/kf/S757e9ae147834d87afc5e0a3f0f248a1y/11pcs-Gramarye-Hair-Care-Rollers-for-Curlers-No-Heat-No-Clip-Soft-Rubber-Silicone-Hair-Curler.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S757e9ae147834d87afc5e0a3f0f248a1y.jpg,https://ae04.alicdn.com/kf/S4e7f0afea2bc496d83f5747bbe152e2aV.jpg,https://ae04.alicdn.com/kf/S4621a40e894d4a5bace9fb427d15fc87h.jpg,https://ae04.alicdn.com/kf/S85f3786db7af480aa908047ed4bd0ecdU.jpg,https://ae04.alicdn.com/kf/Sf42f675721324ab9bb05a96fa62dde03H.jpg,",https://www.aliexpress.com/item/1005001483757622.html,6.97,3.42,10.00%,,51%,https://s.click.aliexpress.com/e/_Ad2cgL
Hair Care & Styling,200001168,600 Strands/bag Sparkle Shiny Hair Tinsel Rainbow Hair Extension Dazzles Women Colorful Hair Decoration Braiding Accessories,1005003912799904,https://ae01.alicdn.com/kf/Sab8c0e4e130a4f17bd68c92f09e2972ee/600-Strands-bag-Sparkle-Shiny-Hair-Tinsel-Rainbow-Hair-Extension-Dazzles-Women-Colorful-Hair-Decoration-Braiding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sab8c0e4e130a4f17bd68c92f09e2972ee.jpg,https://ae04.alicdn.com/kf/Sedf073bf10d44bdf8a77b512bd1f7a05y.jpg,https://ae04.alicdn.com/kf/S1378b3fc61d24fa4844c4d78c54b02bcI.jpg,https://ae04.alicdn.com/kf/Sd6b1c5bbfd854f75b37b417a34c7feeem.jpg,https://ae04.alicdn.com/kf/Sa9c2600248fc4b928d3cd4bf822089fa9.jpg,",https://www.aliexpress.com/item/1005003912799904.html,2.25,1.12,15.00%,,50%,https://s.click.aliexpress.com/e/_A0qLb5
Hair Care & Styling,200001168,HAIRCUBE Anti Hair Loss Essential Oil Hair Growth Spray For Men Women Hair Regeneration Repair Nourishing Soften Hair Liquid,1005002261576464,https://ae01.alicdn.com/kf/Hd256783d93a8436ab764b3e1be3e0864L/HAIRCUBE-Anti-Hair-Loss-Essential-Oil-Hair-Growth-Spray-For-Men-Women-Hair-Regeneration-Repair-Nourishing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd256783d93a8436ab764b3e1be3e0864L.jpg,https://ae04.alicdn.com/kf/H5c53d5945fdb4acd94a6ba9cc18d8c3fu.jpg,https://ae04.alicdn.com/kf/Hde7404b350564cd4bd66a8ef3c1e6a78T.jpg,https://ae04.alicdn.com/kf/H1a54875fd18b4368be2685d11148a849J.jpg,https://ae04.alicdn.com/kf/He9d53d6dc4454177afee9d18848297f11.jpg,",https://www.aliexpress.com/item/1005002261576464.html,33.98,13.59,15.00%,,60%,https://s.click.aliexpress.com/e/_9HAJXz
Hair Care & Styling,200001168,Plastic Hair Straightening Brush Portable Reusable Fast Heating Safe Straightener Indoor House Curling Brushes EU  Black,1005003911290930,https://ae01.alicdn.com/kf/S9c7702c20bc74e0eb9752dc2cfc46359a/Plastic-Hair-Straightening-Brush-Portable-Reusable-Fast-Heating-Safe-Straightener-Indoor-House-Curling-Brushes-EU-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9c7702c20bc74e0eb9752dc2cfc46359a.jpg,https://ae04.alicdn.com/kf/S4c56a7d01b3948259cc66dfa85275518H.jpg,https://ae04.alicdn.com/kf/Sb335e623169f4d66b691dce0633c2c42M.jpg,https://ae04.alicdn.com/kf/S0d9f42cc80bb4a789c1c1ded1f2f6533Y.jpg,https://ae04.alicdn.com/kf/S88f100e29f0e4c9b8b5b7d881a12fea2f.jpg,",https://www.aliexpress.com/item/1005003911290930.html,15.99,7.84,8.00%,,51%,https://s.click.aliexpress.com/e/_A2jnuJ
Hair Care & Styling,200001168,Professional Hair Clipper Men's Barber Beard Trimmer Rechargeable Hair Cutting Machine Ceramic Blade Low Noise Adult Kid Haircut,1005003912879534,https://ae01.alicdn.com/kf/Sd69fb09670344bb0a81b6bfb1110a6e9e/Professional-Hair-Clipper-Men-s-Barber-Beard-Trimmer-Rechargeable-Hair-Cutting-Machine-Ceramic-Blade-Low-Noise.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd69fb09670344bb0a81b6bfb1110a6e9e.jpg,https://ae04.alicdn.com/kf/S1a0991142bb6410cb0b67134353c8b97R.jpg,https://ae04.alicdn.com/kf/Sfc4683c016774a689726c1ddc8af39deB.jpg,https://ae04.alicdn.com/kf/S6e44d905366245dcbd6eac2be07035209.jpg,https://ae04.alicdn.com/kf/S2883aebd068a4db7a200748a1b3674cfi.jpg,",https://www.aliexpress.com/item/1005003912879534.html,15.72,7.70,10.00%,,51%,https://s.click.aliexpress.com/e/_AcWB4B
Hair Care & Styling,200001168,Detangle Hairbrush Professional Women Comb Wet  Hair Brush Massage Comb Brush for Hair Hairdresser Hairdressing Tools,1005001499195890,https://ae01.alicdn.com/kf/S4f7fd2c97a45440fbe600a228c6be5b23/Detangle-Hairbrush-Professional-Women-Comb-Wet-Hair-Brush-Massage-Comb-Brush-for-Hair-Hairdresser-Hairdressing-Tools.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S4f7fd2c97a45440fbe600a228c6be5b23.jpg,https://ae04.alicdn.com/kf/Sd5b37d44022a413eb03ef9bac70b5f86O.jpg,https://ae04.alicdn.com/kf/Sdcbbb49659ac438aaa6c840b57a743d72.jpg,https://ae04.alicdn.com/kf/S685779bc8bee47b395030a0c7d3f78e6O.jpg,https://ae04.alicdn.com/kf/S557b4a95b0704b4bb1e380c9394ed7c1X.jpg,",https://www.aliexpress.com/item/1005001499195890.html,5.19,3.01,9.50%,,42%,https://s.click.aliexpress.com/e/_ApN4Qn
Hair Care & Styling,200001168,Hair Dryer Fast Drying Negative Ionic Blow Dryer Hot&Cold Wind Hair Styler Salon Tool Portable For Home Travel Hairdryer Brush,1005003912656221,https://ae01.alicdn.com/kf/Se262bf42e4f54d75a1f326f4c42af27a4/Hair-Dryer-Fast-Drying-Negative-Ionic-Blow-Dryer-Hot-Cold-Wind-Hair-Styler-Salon-Tool-Portable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se262bf42e4f54d75a1f326f4c42af27a4.jpg,https://ae04.alicdn.com/kf/Se6c19657ef264bc992d51298632b2541z.jpg,https://ae04.alicdn.com/kf/S087dcba2f1be4351a13417db4af99548H.jpg,https://ae04.alicdn.com/kf/S6bf0e5b2a9e846879096b4e35881ee4dS.jpg,https://ae04.alicdn.com/kf/Sc5544690f806457baa14936310d6819cn.jpg,",https://www.aliexpress.com/item/1005003912656221.html,19.88,9.74,8.00%,,51%,https://s.click.aliexpress.com/e/_A817pD
Hair Care & Styling,200001168,Hair Volumizing Clip Portable Root Roller Curler Home Salon Makeup Supplies Barbershop Stylist Accessories Yellow,1005003912648662,https://ae01.alicdn.com/kf/S04cd2a2a27944a59bde350bd049dba80Y/Hair-Volumizing-Clip-Portable-Root-Roller-Curler-Home-Salon-Makeup-Supplies-Barbershop-Stylist-Accessories-Yellow.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S04cd2a2a27944a59bde350bd049dba80Y.jpg,https://ae04.alicdn.com/kf/S3c6117b80ff247db996ae5b8b0592a53B.jpg,https://ae04.alicdn.com/kf/S0aa0cc9311b84d738d2df0892f1d6f6dD.jpg,https://ae04.alicdn.com/kf/S9358cd3e69a04cc89aff3c73dd9a3951v.jpg,https://ae04.alicdn.com/kf/Sdd689d32646044fca8636a7c1f8835838.jpg,",https://www.aliexpress.com/item/1005003912648662.html,0.01,0.01,8.00%,,51%,https://s.click.aliexpress.com/e/_AOQ0C7
Hair Care & Styling,200001168,50pcs/set Clear PE Disposable Aprons Salon Apron Waterproof Gowns Individually Packing For Cooking Serving Painting Picnic,1005003912560215,https://ae01.alicdn.com/kf/Sb548eeaa134c4c91b8dbf9c0e993ff30L/50pcs-set-Clear-PE-Disposable-Aprons-Salon-Apron-Waterproof-Gowns-Individually-Packing-For-Cooking-Serving-Painting.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb548eeaa134c4c91b8dbf9c0e993ff30L.jpg,https://ae04.alicdn.com/kf/Sf5aa7ecfa5e547b9a2c14d0c5a9182706.jpg,https://ae04.alicdn.com/kf/Sc687cbc4d2084c6c82c181a9f641af8fH.jpg,https://ae04.alicdn.com/kf/Sc498c5b001de45e0bd12959899affb4eb.jpg,https://ae04.alicdn.com/kf/Scd8a3f278d2b41c589ab6672b2862a30n.jpg,",https://www.aliexpress.com/item/1005003912560215.html,12.59,6.17,8.00%,,51%,https://s.click.aliexpress.com/e/_9HcwFZ
Hair Care & Styling,200001168,EU Plug Automatic Hair Curler Professional Curling Iron Rotating Air Curler for Curls Waves Ceramic Curly Hair Waver Styler Curl,1005003912770260,https://ae01.alicdn.com/kf/Sf45dab325b5c43388d021954c11c4f05p/EU-Plug-Automatic-Hair-Curler-Professional-Curling-Iron-Rotating-Air-Curler-for-Curls-Waves-Ceramic-Curly.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf45dab325b5c43388d021954c11c4f05p.jpg,https://ae04.alicdn.com/kf/S9a9aef1e6c784a6ca27cfb8efeb8cef35.jpg,https://ae04.alicdn.com/kf/S38214854dbb44d3b8c7eccf924728af7m.jpg,https://ae04.alicdn.com/kf/S3d9d8f5500c7481bb1c997fbd14138f0C.jpg,https://ae04.alicdn.com/kf/S2cf16b988cc9458bac6a44a4e51c2ff63.jpg,",https://www.aliexpress.com/item/1005003912770260.html,57.88,28.36,8.00%,,51%,https://s.click.aliexpress.com/e/_AsuIRh
Hair Care & Styling,200001168,50 Pieces Haircutting Capes Waterproof Dyeing Grooming Salon Aprons Single Use Barber Shops Beauty Stylists Coating,1005003912459734,https://ae01.alicdn.com/kf/Sb548eeaa134c4c91b8dbf9c0e993ff30L/50-Pieces-Haircutting-Capes-Waterproof-Dyeing-Grooming-Salon-Aprons-Single-Use-Barber-Shops-Beauty-Stylists-Coating.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb548eeaa134c4c91b8dbf9c0e993ff30L.jpg,https://ae04.alicdn.com/kf/Sf5aa7ecfa5e547b9a2c14d0c5a9182706.jpg,https://ae04.alicdn.com/kf/Sc687cbc4d2084c6c82c181a9f641af8fH.jpg,https://ae04.alicdn.com/kf/Sc498c5b001de45e0bd12959899affb4eb.jpg,https://ae04.alicdn.com/kf/Scd8a3f278d2b41c589ab6672b2862a30n.jpg,",https://www.aliexpress.com/item/1005003912459734.html,12.59,6.17,8.00%,,51%,https://s.click.aliexpress.com/e/_A9lY9N
Hair Care & Styling,200001168,3 in1 Professional Hair Dryer Strong Wind Salon Dryer Hot &Cold Dry Hair Negative Ionic Blower Electric Hair Dryer Styling Tools,1005003912586832,https://ae01.alicdn.com/kf/S6bf0e5b2a9e846879096b4e35881ee4dS/3-in1-Professional-Hair-Dryer-Strong-Wind-Salon-Dryer-Hot-Cold-Dry-Hair-Negative-Ionic-Blower.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6bf0e5b2a9e846879096b4e35881ee4dS.jpg,https://ae04.alicdn.com/kf/Se262bf42e4f54d75a1f326f4c42af27a4.jpg,https://ae04.alicdn.com/kf/Se6c19657ef264bc992d51298632b2541z.jpg,https://ae04.alicdn.com/kf/S087dcba2f1be4351a13417db4af99548H.jpg,https://ae04.alicdn.com/kf/Sc5544690f806457baa14936310d6819cn.jpg,",https://www.aliexpress.com/item/1005003912586832.html,19.88,9.74,8.00%,,51%,https://s.click.aliexpress.com/e/_A9JWFh
Hair Care & Styling,200001168,5 in 1 Kit AirWrap Hair Dryer Combo Electric Hot Air Wrap Brush Styler Kit Hair Dryer Hair Straightener Curler Comb Hair Dryer,1005003890559235,https://ae01.alicdn.com/kf/S444c771650414f49a80ef84912fcd1a5E/5-in-1-Kit-AirWrap-Hair-Dryer-Combo-Electric-Hot-Air-Wrap-Brush-Styler-Kit-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S444c771650414f49a80ef84912fcd1a5E.jpg,https://ae04.alicdn.com/kf/S14023e6ca57648b9ad8f4a62d9824be5W.jpg,https://ae04.alicdn.com/kf/S1c5fd617537f4ebe903fbc51ffeec05by.jpg,https://ae04.alicdn.com/kf/S6609cfc7cd5543b98ffcc0821fd7757dz.jpg,https://ae04.alicdn.com/kf/S8038d9d5cf3c4699bcc58306c5210334G.jpg,",https://www.aliexpress.com/item/1005003890559235.html,40.00,24.80,8.00%,,38%,https://s.click.aliexpress.com/e/_Adyamf
Hair Care & Styling,200001168,Professional Hair Straightener PTC Heating LED Temperature Display Hair Curler Brush Hot Comb Straightener Curler EU Plug,1005003911398425,https://ae01.alicdn.com/kf/S4c56a7d01b3948259cc66dfa85275518H/Professional-Hair-Straightener-PTC-Heating-LED-Temperature-Display-Hair-Curler-Brush-Hot-Comb-Straightener-Curler-EU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S4c56a7d01b3948259cc66dfa85275518H.jpg,https://ae04.alicdn.com/kf/S9c7702c20bc74e0eb9752dc2cfc46359a.jpg,https://ae04.alicdn.com/kf/Sb335e623169f4d66b691dce0633c2c42M.jpg,https://ae04.alicdn.com/kf/S0d9f42cc80bb4a789c1c1ded1f2f6533Y.jpg,https://ae04.alicdn.com/kf/S88f100e29f0e4c9b8b5b7d881a12fea2f.jpg,",https://www.aliexpress.com/item/1005003911398425.html,15.99,7.84,8.00%,,51%,https://s.click.aliexpress.com/e/_AkbZ5Z
Hair Care & Styling,200001168,Wireless Hair Straightener Multifunctional Hair Curler Portable Hair Straightener Lazy Mini Home Student Dormitory Styling Tool,1005003822855718,https://ae01.alicdn.com/kf/S339e429172794e9c8cfeaf87cdc5b4dbJ/Wireless-Hair-Straightener-Multifunctional-Hair-Curler-Portable-Hair-Straightener-Lazy-Mini-Home-Student-Dormitory-Styling-Tool.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S339e429172794e9c8cfeaf87cdc5b4dbJ.jpg,https://ae04.alicdn.com/kf/Hb2d93b29b2eb4737aec237411fc32525j.jpg,https://ae04.alicdn.com/kf/H814fcb6570df400585dcbbf2749d28f88.jpg,https://ae04.alicdn.com/kf/H787673f7f35b45259f9bffe992fe5b77h.jpg,https://ae04.alicdn.com/kf/H7085b80974bc43e381f7b2e889e25c60e.jpg,",https://www.aliexpress.com/item/1005003822855718.html,54.99,30.79,8.00%,,44%,https://s.click.aliexpress.com/e/_AXBRWT
Hair Care & Styling,200001168,Lazy Curling Iron Fully Automatic Electric Rotating Large Volume Perm Negative Ion Lazy Person Not Hurt Hair Rose Curling Iron,1005003830150006,https://ae01.alicdn.com/kf/S44c71793e63f4a83a50e602b31919ff04/Lazy-Curling-Iron-Fully-Automatic-Electric-Rotating-Large-Volume-Perm-Negative-Ion-Lazy-Person-Not-Hurt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S44c71793e63f4a83a50e602b31919ff04.jpg,https://ae04.alicdn.com/kf/Sc8703009980e4403894c262747938348t.jpg,https://ae04.alicdn.com/kf/Sd9cc5263c6da4d89a6572b52d8e43e7fa.jpg,https://ae04.alicdn.com/kf/S670861b3cc7b47b2abb8a66ed642f4eeO.jpg,https://ae04.alicdn.com/kf/S9fbb31b1a96741f3b9bc375115aecea6N.jpg,",https://www.aliexpress.com/item/1005003830150006.html,56.54,29.40,8.00%,,48%,https://s.click.aliexpress.com/e/_AVge7v
Hair Care & Styling,200001168,Hot 3D Round Curl Hair Brush Ball Styling Spherical Massage Comb Detangling Heat Resistant Hair Comb,1005003912404687,https://ae01.alicdn.com/kf/S52e4ccb6812443c1be75c99c65e12b19p/Hot-3D-Round-Curl-Hair-Brush-Ball-Styling-Spherical-Massage-Comb-Detangling-Heat-Resistant-Hair-Comb.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S52e4ccb6812443c1be75c99c65e12b19p.jpg,https://ae04.alicdn.com/kf/Sc3592187d03d498eb2b29bf1f0a2c32ah.jpg,https://ae04.alicdn.com/kf/Sda9de1900b3149e5a2a90ee0b686620bf.jpg,https://ae04.alicdn.com/kf/S0dc060e310a44a85929b58f5dca1be3aY.jpg,https://ae04.alicdn.com/kf/S09cd7ebfa4e24d4c8608f7345472302cq.jpg,",https://www.aliexpress.com/item/1005003912404687.html,0.01,0.01,8.00%,,51%,https://s.click.aliexpress.com/e/_9xG0AJ
