Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Sweaters&Jumpers,201241002,Strips Knitted Sweater Women Y2K Fashion Gothic Pullovers Long Sleeve Black White Jumper Thick Autumn Winter Sweaters Ladies,1005003810682405,https://ae01.alicdn.com/kf/S8fec7c6e6af04db481dd81614f872c9cf/Strips-Knitted-Sweater-Women-Y2K-Fashion-Gothic-Pullovers-Long-Sleeve-Black-White-Jumper-Thick-Autumn-Winter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S8fec7c6e6af04db481dd81614f872c9cf.jpg,https://ae04.alicdn.com/kf/Sc47bf35d846446a58b6bffe3a83a8d25d.jpg,https://ae04.alicdn.com/kf/Sb43f9bdd5efc4d778ef1c8628fef52f8Q.jpg,https://ae04.alicdn.com/kf/S0dc3c070b1b84773b9ce75e2d833cbe44.jpg,https://ae04.alicdn.com/kf/S81b03705652f40a9a3214e248577d580s.jpg,",https://www.aliexpress.com/item/1005003810682405.html,42.34,21.17,30.00%,,50%,https://s.click.aliexpress.com/e/_9I109N
Sweaters&Jumpers,201241002,Fashion Women Knits Sweater Casual Long Sleeve Solid Color Single-breasted Patchwork Loose Pullover High Collar Winter Fall Tops,1005003722298458,https://ae01.alicdn.com/kf/S69238f99c0204de38babca6ae1bc83far/Fashion-Women-Knits-Sweater-Casual-Long-Sleeve-Solid-Color-Single-breasted-Patchwork-Loose-Pullover-High-Collar.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S69238f99c0204de38babca6ae1bc83far.jpg,https://ae04.alicdn.com/kf/Sd377d38416144faab92c3f34fca5119db.jpg,https://ae04.alicdn.com/kf/S3b9a3b339eef455894530d8583f96f8ed.jpg,https://ae04.alicdn.com/kf/Se3995d6b5cc44622b641dc817a29cea0l.jpg,https://ae04.alicdn.com/kf/Sd715f943bb8a4a56a1af3ee9977527ec8.jpg,",https://www.aliexpress.com/item/1005003722298458.html,57.76,28.30,9.00%,,51%,https://s.click.aliexpress.com/e/_AkG2LD
Sweaters&Jumpers,201241002,ADEWEL Women Plus Size Zip Hooded Colorful Striped Long Sleeve Sweater Pull Femme Spring Casual Tops 2XL Streetwear Outwear New,1005002033275176,https://ae01.alicdn.com/kf/H643253a8da4f4e1091649004734f5033a/ADEWEL-Women-Plus-Size-Zip-Hooded-Colorful-Striped-Long-Sleeve-Sweater-Pull-Femme-Spring-Casual-Tops.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H643253a8da4f4e1091649004734f5033a.jpg,https://ae04.alicdn.com/kf/H2bcfebaf14bb45b08ce379b32c79d69cJ.jpg,https://ae04.alicdn.com/kf/H42e0a1f9a51d48d1a466af0325689c46o.jpg,https://ae04.alicdn.com/kf/H777e8b7adce740fe977cc144ddbcfb30w.jpg,https://ae04.alicdn.com/kf/H7fe45dbbbdc94f16ae34382b7768519fk.jpg,",https://www.aliexpress.com/item/1005002033275176.html,40.33,22.18,9.00%,,45%,https://s.click.aliexpress.com/e/_AcajOx
Sweaters&Jumpers,201241002,Fashion Women Loose Knits Sweater Solid Color Long Sleeve Round Neck Single-breasted Patchwork Winter Fall Lady Cardigan Sweater,1005003745761818,https://ae01.alicdn.com/kf/Se3fcb55a883644d2b0fd91af1772251aI/Fashion-Women-Loose-Knits-Sweater-Solid-Color-Long-Sleeve-Round-Neck-Single-breasted-Patchwork-Winter-Fall.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se3fcb55a883644d2b0fd91af1772251aI.jpg,https://ae04.alicdn.com/kf/S478b1c7f468041b88d3516fbb6468bee7.jpg,https://ae04.alicdn.com/kf/S775436c978e2423197978fbf6afa02ddi.jpg,",https://www.aliexpress.com/item/1005003745761818.html,60.03,29.41,9.00%,,51%,https://s.click.aliexpress.com/e/_AKrNTV
Sweaters&Jumpers,201241002,New Women High Collar Knits Sweater Casual Long Sleeve Patchwork Solid Color Pullover Korea Minimalism Style Fresh Lady Sweater,1005003722344773,https://ae01.alicdn.com/kf/S7d5e595fb54442b682e02acf687e05adz/New-Women-High-Collar-Knits-Sweater-Casual-Long-Sleeve-Patchwork-Solid-Color-Pullover-Korea-Minimalism-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7d5e595fb54442b682e02acf687e05adz.jpg,https://ae04.alicdn.com/kf/Sd0c2b01a88e6426b9973b444084d4158I.jpg,https://ae04.alicdn.com/kf/Sd806526ec31341a886985144c277e6773.jpg,https://ae04.alicdn.com/kf/S784c9effffae43159cff0314014ca8ebM.jpg,https://ae04.alicdn.com/kf/Sa139a12b6ce348b7887f042880b4e6c2Y.jpg,",https://www.aliexpress.com/item/1005003722344773.html,55.94,27.41,9.00%,,51%,https://s.click.aliexpress.com/e/_9ffwEn
Sweaters&Jumpers,201241002,Sweater For Women 2022 Spring New Women Pullover Round Neck Patchwork Plaid Sweaters Fake Two-piece Tops Female Clothes Knitwear,1005003761451680,https://ae01.alicdn.com/kf/S066d8c2ac61d484993e4c9a9fc3df9cfI/Sweater-For-Women-2022-Spring-New-Women-Pullover-Round-Neck-Patchwork-Plaid-Sweaters-Fake-Two-piece.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S066d8c2ac61d484993e4c9a9fc3df9cfI.jpg,https://ae04.alicdn.com/kf/Sa90b6ca5271f46f1b2d79285c22eb545m.jpg,https://ae04.alicdn.com/kf/Sb72454c475d04f5fb225a7135755c74eD.jpg,",https://www.aliexpress.com/item/1005003761451680.html,40.80,20.40,30.00%,,50%,https://s.click.aliexpress.com/e/_Aec7Hv
Sweaters&Jumpers,201241002,Women Pullover Sweater Gothic Punk Casual Striped Knitwear Loose Autumn Knitted Sweaters Hole Jumpers Hollow Out Long Sweaters,1005003761582049,https://ae01.alicdn.com/kf/Hcbe189a993384fd88405e7b9be00c85eX/Women-Pullover-Sweater-Gothic-Punk-Casual-Striped-Knitwear-Loose-Autumn-Knitted-Sweaters-Hole-Jumpers-Hollow-Out.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcbe189a993384fd88405e7b9be00c85eX.jpg,https://ae04.alicdn.com/kf/Hecbca18dd56c42b68ad87d3436b155795.jpg,https://ae04.alicdn.com/kf/He76d9398a1a548e9b044cdac9f171e39x.jpg,https://ae04.alicdn.com/kf/He0b7168d438d4b9f85368c4f66685e8cg.jpg,https://ae04.alicdn.com/kf/Hca36fa57d8af43d7badd47c899455cd9Y.jpg,",https://www.aliexpress.com/item/1005003761582049.html,30.17,15.08,30.00%,,50%,https://s.click.aliexpress.com/e/_AXm7n9
Sweaters&Jumpers,201241002,Women's Clothing 2022 Women's Knitting Sweater Single-breasted Buttons Loose Casual Knitted Sweaters Heart Cardigan Molin,1005003584944965,https://ae01.alicdn.com/kf/H47ecc7e0044444078df161314abd13f18/Women-s-Clothing-2022-Women-s-Knitting-Sweater-Single-breasted-Buttons-Loose-Casual-Knitted-Sweaters-Heart.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47ecc7e0044444078df161314abd13f18.jpg,https://ae04.alicdn.com/kf/Hef2d4f9c32564e65baf72c6c9f5a66cbt.jpg,https://ae04.alicdn.com/kf/H5d2f33e29f8343edae189153e821c6adI.jpg,https://ae04.alicdn.com/kf/H4210abd726264a0b94dc1354cc94419ad.jpg,https://ae04.alicdn.com/kf/H223918ed2c6c42aa83b3ed412326892ax.jpg,",https://www.aliexpress.com/item/1005003584944965.html,25.60,17.92,9.00%,,30%,https://s.click.aliexpress.com/e/_9z3B27
Sweaters&Jumpers,201241002,fall clothes for women 2022 fashion sexy V-Neck Geometric color blocking wool sweater Pullovers spring pull over sweater women,1005003599975547,https://ae01.alicdn.com/kf/H211de44e89f74a6abf93e1fa868c463aG/fall-clothes-for-women-2022-fashion-sexy-V-Neck-Geometric-color-blocking-wool-sweater-Pullovers-spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H211de44e89f74a6abf93e1fa868c463aG.jpg,https://ae04.alicdn.com/kf/H4c95672c911e428b931a4376eb487622z.jpg,https://ae04.alicdn.com/kf/Hf73706f8750f4b498ddc93fe570e77abq.jpg,https://ae04.alicdn.com/kf/H755ab6ddfe414a19a99fa6fbf087b784U.jpg,https://ae04.alicdn.com/kf/Hb21c45889cd44f8f9036fe58eb23faeaR.jpg,",https://www.aliexpress.com/item/1005003599975547.html,35.71,25.00,9.00%,,30%,https://s.click.aliexpress.com/e/_A3VIQr
Sweaters&Jumpers,201241002,Women Knits Sweater Spring Retro Fashion Casual Long Sleeve Patchwork Cardigan V-neck Loose Thicken Office Ladies Sweater Trend,1005003796193261,https://ae01.alicdn.com/kf/S5176315d035844c7863e7fe98dc5ab01h/Women-Knits-Sweater-Spring-Retro-Fashion-Casual-Long-Sleeve-Patchwork-Cardigan-V-neck-Loose-Thicken-Office.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S5176315d035844c7863e7fe98dc5ab01h.jpg,https://ae04.alicdn.com/kf/S7b03daa2701e468fa28f678e3c349932O.jpg,https://ae04.alicdn.com/kf/Sbb24b62e3f1643a2aa4723bf85246203w.jpg,https://ae04.alicdn.com/kf/Sc4ef62fe16c8412d9828f611758b4bfan.jpg,https://ae04.alicdn.com/kf/S8221acf811244c07a2243b84e16dad0be.jpg,",https://www.aliexpress.com/item/1005003796193261.html,50.90,24.94,9.00%,,51%,https://s.click.aliexpress.com/e/_9AtRnV
Sweaters&Jumpers,201241002,Spring Autumn Fashion Brand Korea Style Vintage Patchwork Contrast Color Long Sleeve Slim Fit Hooded Knitting Pockets Sweater,4000589436213,https://ae01.alicdn.com/kf/S9b6b41eb2e3949fdb5f9aadbaee3eda2M/Spring-Autumn-Fashion-Brand-Korea-Style-Vintage-Patchwork-Contrast-Color-Long-Sleeve-Slim-Fit-Hooded-Knitting.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9b6b41eb2e3949fdb5f9aadbaee3eda2M.jpg,https://ae04.alicdn.com/kf/S5b65575f8dc44a9ea08789a7072d50f8g.jpg,https://ae04.alicdn.com/kf/S80a67e74bb724331bafd7742e1e320a0b.jpg,https://ae04.alicdn.com/kf/S8436427a1fbe4445891f183dd563cc6aP.jpg,https://ae04.alicdn.com/kf/S9f681bded62b4063b4b39c60c648f8690.jpg,",https://www.aliexpress.com/item/4000589436213.html,36.00,30.60,9.00%,,15%,https://s.click.aliexpress.com/e/_Ac8gxp
Sweaters&Jumpers,201241002,9955 Women Spring Fall Chic Patchwork Long Sleeve Turtleneck Pullover Thin Sweater Office Lady Loose Casual Simple Bottoming Top,1005001615422498,https://ae01.alicdn.com/kf/H1f269267bc9d4cefb9c720ab6d0a770bW/9955-Women-Spring-Fall-Chic-Patchwork-Long-Sleeve-Turtleneck-Pullover-Thin-Sweater-Office-Lady-Loose-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1f269267bc9d4cefb9c720ab6d0a770bW.jpg,https://ae04.alicdn.com/kf/H1c860944b38043d697971dc6fe0b45ff1.jpg,https://ae04.alicdn.com/kf/Hb39551d59baf4d8fa90c463d52816225t.jpg,https://ae04.alicdn.com/kf/H7942c64527ef42158c3dafd4282f01afv.jpg,https://ae04.alicdn.com/kf/He4cd0d30faf64ca69f7e6351e442296e4.jpg,",https://www.aliexpress.com/item/1005001615422498.html,21.50,18.27,9.00%,,15%,https://s.click.aliexpress.com/e/_ApTQXt
Sweaters&Jumpers,201241002,New Women Fashion Cardigan Sweater Casual Long Sleeve Solid Color Round Neck Single-breasted Patchwork Spring Sweater For Ladies,1005003904280404,https://ae01.alicdn.com/kf/Seee50d3bbf214fa29bace41379d666d8W/New-Women-Fashion-Cardigan-Sweater-Casual-Long-Sleeve-Solid-Color-Round-Neck-Single-breasted-Patchwork-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Seee50d3bbf214fa29bace41379d666d8W.jpg,https://ae04.alicdn.com/kf/Sd858fee28d084a43a9f7630a36e64b31t.jpg,",https://www.aliexpress.com/item/1005003904280404.html,60.03,29.41,9.00%,,51%,https://s.click.aliexpress.com/e/_APBFfH
Sweaters&Jumpers,201241002,ADEWEL Autumn Women Fashion Sweater Tied Belt Beige Pullover Solid Color Sweaters Sexy V Neck Long Sleeve Tops 2021 Streetwear,1005001379665566,https://ae01.alicdn.com/kf/H2db46c3fee3e43cc8e33cb5ae7900f9bI/ADEWEL-Autumn-Women-Fashion-Sweater-Tied-Belt-Beige-Pullover-Solid-Color-Sweaters-Sexy-V-Neck-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2db46c3fee3e43cc8e33cb5ae7900f9bI.jpg,https://ae04.alicdn.com/kf/H35cb66f93b0d4ca2ac626d52f8dbd092r.jpg,https://ae04.alicdn.com/kf/Hc0eb8a0f9d0a4c29ad1f43d3a1810bfeO.jpg,https://ae04.alicdn.com/kf/H646c1c139211447b9671a1575e8618e0o.jpg,https://ae04.alicdn.com/kf/Hb458b969cd5f47b687745282936dc5b8v.jpg,",https://www.aliexpress.com/item/1005001379665566.html,43.08,21.54,9.00%,,50%,https://s.click.aliexpress.com/e/_9xpmv9
Sweaters&Jumpers,201241002,High Street Punk Clothes Rainbow Stripe Fashion Sweater Knitted Jacket Vintage Top Women Oversized Hip-Hop Pullover Streetwear,1005003911897619,https://ae01.alicdn.com/kf/H71e2f4f1a2594aa49992afb76ed4af0e7/High-Street-Punk-Clothes-Rainbow-Stripe-Fashion-Sweater-Knitted-Jacket-Vintage-Top-Women-Oversized-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H71e2f4f1a2594aa49992afb76ed4af0e7.jpg,https://ae04.alicdn.com/kf/H08af1c30c4c64c3486575969884f15fcf.jpg,https://ae04.alicdn.com/kf/H61ae5795846445c6832e56fccac51a771.jpg,https://ae04.alicdn.com/kf/Ha7f56f9ee55d4fa2b4f6e076d0537727y.jpg,https://ae04.alicdn.com/kf/H5e1ba4b53bb74b18a31470b5268eb656i.jpg,",https://www.aliexpress.com/item/1005003911897619.html,19.50,11.70,15.00%,,40%,https://s.click.aliexpress.com/e/_AVIg5d
Sweaters&Jumpers,201241002,Winter Sweater Women Korean Fashion Solid Color Round Neck Pullover Long Sleeve Jersey Casual Office Ladies Clothes 2022 New,1005003740663951,https://ae01.alicdn.com/kf/S86ffe9791e724f41b3cb70b50064ddaei/Winter-Sweater-Women-Korean-Fashion-Solid-Color-Round-Neck-Pullover-Long-Sleeve-Jersey-Casual-Office-Ladies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S86ffe9791e724f41b3cb70b50064ddaei.jpg,https://ae04.alicdn.com/kf/S8a878bf5a38a4a049a546e85f3e6abc2I.jpg,https://ae04.alicdn.com/kf/Se7343cd259dc42848d0a95641ff7eedc8.jpg,https://ae04.alicdn.com/kf/Scf2730af67574339a776cf873130fa5eT.jpg,",https://www.aliexpress.com/item/1005003740663951.html,53.17,26.05,9.00%,,51%,https://s.click.aliexpress.com/e/_AsRSYx
Sweaters&Jumpers,201241002,Women Sweater Spring Autumn 2022 New Loose Patchwork Bowknot Long Sleeve V-Neck Fashion Casual Elegant Sweet Top Female Sweaters,1005003740883011,https://ae01.alicdn.com/kf/S2328e908ad9745299541e726dcb03f99s/Women-Sweater-Spring-Autumn-2022-New-Loose-Patchwork-Bowknot-Long-Sleeve-V-Neck-Fashion-Casual-Elegant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2328e908ad9745299541e726dcb03f99s.jpg,https://ae04.alicdn.com/kf/S738d8331926840a194d6ee54ab752f3bg.jpg,https://ae04.alicdn.com/kf/Sf6ccc5bebf7241d79c83ea601a7250e50.jpg,https://ae04.alicdn.com/kf/S15fe4eea983a4c5380650b80831f456bZ.jpg,https://ae04.alicdn.com/kf/Sccef70de27214205b87774e2adcd72dbY.jpg,",https://www.aliexpress.com/item/1005003740883011.html,53.63,26.28,9.00%,,51%,https://s.click.aliexpress.com/e/_9HFVij
Sweaters&Jumpers,201241002,thickened jacquard knitted cardigan women's design sense loose womens clothes turtleneck winter coat women korean style,1005003588290651,https://ae01.alicdn.com/kf/H5431b2b3dc304230bfb7441b0135c3a4S/thickened-jacquard-knitted-cardigan-women-s-design-sense-loose-womens-clothes-turtleneck-winter-coat-women-korean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5431b2b3dc304230bfb7441b0135c3a4S.jpg,https://ae04.alicdn.com/kf/H41bc17f5e13b453a8ea1f53ea79fc2b4p.jpg,https://ae04.alicdn.com/kf/H6b768e23c6774d25bf51c2f89bef84477.jpg,https://ae04.alicdn.com/kf/H7e3557f238a141a7a78fd1feaa508d22e.jpg,https://ae04.alicdn.com/kf/H1899a52327984ae88aa454aa9c0d95bbp.jpg,",https://www.aliexpress.com/item/1005003588290651.html,35.71,25.00,9.00%,,30%,https://s.click.aliexpress.com/e/_AFOr0P
Sweaters&Jumpers,201241002,Lamb Velvet Sweater Female Gothic Color Matching Clothes High Street Pullover Korean Fashion Loose Long-SleevedVintage Top Women,1005003911830933,https://ae01.alicdn.com/kf/S6f7f26bf07fc4b1f94d517ca7b609417X/Lamb-Velvet-Sweater-Female-Gothic-Color-Matching-Clothes-High-Street-Pullover-Korean-Fashion-Loose-Long-SleevedVintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6f7f26bf07fc4b1f94d517ca7b609417X.jpg,https://ae04.alicdn.com/kf/S3a8c0f5012e0422a8c33d8bd409eddfeC.jpg,https://ae04.alicdn.com/kf/S885dfdedad23486d9e584d7e92802ae4X.jpg,https://ae04.alicdn.com/kf/S12ce8ad48d0249fe9b8062655a53b74bs.jpg,https://ae04.alicdn.com/kf/Se5ca63f46b65446fb4a18a8f7f3db704k.jpg,",https://www.aliexpress.com/item/1005003911830933.html,13.75,8.25,15.00%,,40%,https://s.click.aliexpress.com/e/_9HHTpD
