Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Genuine Leather,200129142,High Quality Spring And Autumn 2021 New Fashion Short Clothes Women Coat Turn-Down Collar Genuine Leather Jacket Fn6770,1005002200324171,https://ae01.alicdn.com/kf/H6d6962fb30bd4005bfc1e5e617cd46224/High-Quality-Spring-And-Autumn-2021-New-Fashion-Short-Clothes-Women-Coat-Turn-Down-Collar-Genuine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d6962fb30bd4005bfc1e5e617cd46224.jpg,https://ae04.alicdn.com/kf/H52d5d2f4bc634045b4439a02c92c4987Z.jpg,https://ae04.alicdn.com/kf/Hcd390ceb84884539a0cde943a3965963Q.jpg,https://ae04.alicdn.com/kf/Hc31d66a6e63949d99033fd4055a08e803.jpg,https://ae04.alicdn.com/kf/H29b5e88ed5864dffa8cb05edae407545T.jpg,",https://www.aliexpress.com/item/1005002200324171.html,448.00,215.04,9.00%,2098-12-31,52%,https://s.click.aliexpress.com/e/_9xahKa
Genuine Leather,200129142,High Quality New Arrival Genuine Leather Jacket Moto & Biker Style Wide Version Women Coat Spring Short Clothes Female,1005002218853027,https://ae01.alicdn.com/kf/H4adeaa0428ed4374891dd25e7d81a4dfK/High-Quality-New-Arrival-Genuine-Leather-Jacket-Moto-Biker-Style-Wide-Version-Women-Coat-Spring-Short.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4adeaa0428ed4374891dd25e7d81a4dfK.jpg,https://ae04.alicdn.com/kf/H9ba3cb3617724e579c7c56cd6a200e1dG.jpg,https://ae04.alicdn.com/kf/H659ece2d6f334a26aaf6cf377977d1c3h.jpg,https://ae04.alicdn.com/kf/H3df3e60e1bda43038dd70aecb67e89ffb.jpg,https://ae04.alicdn.com/kf/Hf93881f986ae4e369d481cd2e37b6ebeu.jpg,",https://www.aliexpress.com/item/1005002218853027.html,420.00,205.80,9.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_ADJReE
Genuine Leather,200129142,Hot Sale Spring Genuine Long Sleeve Sheepskin Leather Loose Jacket Women Fashion Motorcycle Biker Leather Female Outerwear,1005002329952823,https://ae01.alicdn.com/kf/H37d9782f5ec84d87b5d2ccfa1de3dfc3X/Hot-Sale-Spring-Genuine-Long-Sleeve-Sheepskin-Leather-Loose-Jacket-Women-Fashion-Motorcycle-Biker-Leather-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H37d9782f5ec84d87b5d2ccfa1de3dfc3X.jpg,https://ae04.alicdn.com/kf/H029a5df897c8453da5315ff03e7e3905Y.jpg,https://ae04.alicdn.com/kf/Heb39b3ab53404f48a618d560bd56d002g.jpg,https://ae04.alicdn.com/kf/Hc2f24014dafd439e8751c9c920936411Z.jpg,https://ae04.alicdn.com/kf/H36c8f721308b4d74834daec05a5724fev.jpg,",https://www.aliexpress.com/item/1005002329952823.html,339.98,169.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A79xw2
Genuine Leather,200129142,2021 New Arrival Women's Fashion Genuine Leather Vest,1005002281145717,https://ae01.alicdn.com/kf/Hd7abf235ad4140b69db58a55d313eef1n/2021-New-Arrival-Women-s-Fashion-Genuine-Leather-Vest.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd7abf235ad4140b69db58a55d313eef1n.jpg,https://ae04.alicdn.com/kf/H46f456432a0a4d618dc73078f7e65f814.jpg,https://ae04.alicdn.com/kf/H4fe83fbdb78d4bb681835396645d9e89T.jpg,https://ae04.alicdn.com/kf/H30f266bfce824db6962f22ee3cfaa073C.jpg,",https://www.aliexpress.com/item/1005002281145717.html,45.80,42.14,9.00%,2098-12-31,8%,https://s.click.aliexpress.com/e/_Abirzo
Genuine Leather,200129142,Genuine Leather Jacket Fashion Lady Waist Loose Suit Collar Short Jacket Casual Leather Outwear Coat,1005002332856685,https://ae01.alicdn.com/kf/Hbd5fd3bebcac4f248833dffc046424f9c/Genuine-Leather-Jacket-Fashion-Lady-Waist-Loose-Suit-Collar-Short-Jacket-Casual-Leather-Outwear-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbd5fd3bebcac4f248833dffc046424f9c.jpg,https://ae04.alicdn.com/kf/H982975be9afa4091abb469caa7a9e9dbK.jpg,https://ae04.alicdn.com/kf/H751c1d8e21ef4da2a3b47bffbf908042p.jpg,https://ae04.alicdn.com/kf/H477ae2fd83b348dfae2b3d8640ae066cK.jpg,https://ae04.alicdn.com/kf/H2ee7c0c0f13f41098ead8e00e2c31ecci.jpg,",https://www.aliexpress.com/item/1005002332856685.html,399.98,199.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AnzYlc
Genuine Leather,200129142,Winter Loose Printing Fashion New Mink Fur Collar Leather Down Jacket Autumn 2020 Women's Casual Sheepskin Casual Black Coat,1005001948656429,https://ae01.alicdn.com/kf/H4ec8e66731094fc790c6eab8ae576b0ef/Winter-Loose-Printing-Fashion-New-Mink-Fur-Collar-Leather-Down-Jacket-Autumn-2020-Women-s-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4ec8e66731094fc790c6eab8ae576b0ef.jpg,https://ae04.alicdn.com/kf/Hb5b6915e83e748fca1a46501ade62b2f2.jpg,https://ae04.alicdn.com/kf/H121265bf3afc46b5ab4a5e51cad73008n.jpg,https://ae04.alicdn.com/kf/H4ed70663a1b94d319b478b1f866e1ef1X.jpg,https://ae04.alicdn.com/kf/Hd3def37b425e4cdd85ad37ba81b38160B.jpg,",https://www.aliexpress.com/item/1005001948656429.html,209.99,188.99,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_Aqfmg2
Genuine Leather,200129142,Lady's Spring Loose Genuine Leather Long Sleeve Sheepskin Leather Jacket Women Fashion Motorcycle Biker Female Leather Outerwear,1005002310044610,https://ae01.alicdn.com/kf/H4fa8c66eb4fb48dd9decbcaaa28e4004L/Lady-s-Spring-Loose-Genuine-Leather-Long-Sleeve-Sheepskin-Leather-Jacket-Women-Fashion-Motorcycle-Biker-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4fa8c66eb4fb48dd9decbcaaa28e4004L.jpg,https://ae04.alicdn.com/kf/Hb652916619754dc9b34e8b8f6bebe48eo.jpg,https://ae04.alicdn.com/kf/Hb9009bd246a84c90bd2079c8fabdea29W.jpg,https://ae04.alicdn.com/kf/H36c8f721308b4d74834daec05a5724fev.jpg,https://ae04.alicdn.com/kf/H390b13de767e4a438e1589c0c5d48ee5q.jpg,",https://www.aliexpress.com/item/1005002310044610.html,339.98,152.99,9.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_98jYjo
Genuine Leather,200129142,Women Leather Jacket Autumn  Winter New Mid Length  Widened Loose Motorcycle Clothing Retro Oversize Large Profile Cool CX1400,1005002218872098,https://ae01.alicdn.com/kf/Hed63f83963c14f53b04f7341bbc69f30x/Women-Leather-Jacket-Autumn-Winter-New-Mid-Length-Widened-Loose-Motorcycle-Clothing-Retro-Oversize-Large-Profile.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hed63f83963c14f53b04f7341bbc69f30x.jpg,https://ae04.alicdn.com/kf/H3f5557001d13441e9207dcf2365a46d4P.jpg,https://ae04.alicdn.com/kf/Hb845c4d4495d4924a80931729066aee2H.jpg,https://ae04.alicdn.com/kf/Ha35dc98c41ba4c09ac20e409648aeec9B.jpg,https://ae04.alicdn.com/kf/Hb323f40df7954b978c4a94568b1fc6cdw.jpg,",https://www.aliexpress.com/item/1005002218872098.html,71.20,36.31,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AW42p8
Genuine Leather,200129142,Spring Autumn New Genuine Sheepskin Leather Coat Women's Short Lapel Locomotive Small Leather Jacket Soft Fashion Clothes,1005002196748484,https://ae01.alicdn.com/kf/H714478b8427849a98beb8022db205000I/Spring-Autumn-New-Genuine-Sheepskin-Leather-Coat-Women-s-Short-Lapel-Locomotive-Small-Leather-Jacket-Soft.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H714478b8427849a98beb8022db205000I.jpg,https://ae04.alicdn.com/kf/Hdcdb2c0f459640408dd1857802286567i.jpg,https://ae04.alicdn.com/kf/H95366c263de74d2c80cdbf78966f78d7Q.jpg,https://ae04.alicdn.com/kf/He2a75c48493540d8925facf1c809b334L.jpg,https://ae04.alicdn.com/kf/Hadca4dcd78ea4a718cae622586563c13B.jpg,",https://www.aliexpress.com/item/1005002196748484.html,195.99,176.39,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_AdE2Ju
Genuine Leather,200129142,2021 women's genuine leather coat sheep skin windbreaker large size coat brown genuine leather jacket real leather long coat,1005002033385360,https://ae01.alicdn.com/kf/H2c94d0c26080469796be388f0e7589aah/2021-women-s-genuine-leather-coat-sheep-skin-windbreaker-large-size-coat-brown-genuine-leather-jacket.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2c94d0c26080469796be388f0e7589aah.jpg,https://ae04.alicdn.com/kf/Hc9bb8145301f41c3b3b4ae9cd347e4554.jpg,https://ae04.alicdn.com/kf/Hdfdf6ce07ae74275a6a06f2ae7dfedf11.jpg,https://ae04.alicdn.com/kf/H3c99bf80b62e4643bab1cb595e1d4956J.jpg,https://ae04.alicdn.com/kf/Hcf32009d58d044b19097f0d97b269a02Y.jpg,",https://www.aliexpress.com/item/1005002033385360.html,79.00,71.10,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_AtNcVU
Genuine Leather,200129142,Women  PU Leather  Coat Cropped Top  2021 Slim Fashion TemperamHot Style Spring  Autumn Large Size Colorful Feminina CX1405,1005002224500864,https://ae01.alicdn.com/kf/H56abc4d441644fa5af23b75c39892047B/Women-PU-Leather-Coat-Cropped-Top-2021-Slim-Fashion-TemperamHot-Style-Spring-Autumn-Large-Size-Colorful.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H56abc4d441644fa5af23b75c39892047B.jpg,https://ae04.alicdn.com/kf/H4fdd989bdfc7464d9036aa9cef3c0a967.jpg,https://ae04.alicdn.com/kf/H0dd0f7f9eab243b0b88be7facdc3884b4.jpg,https://ae04.alicdn.com/kf/H50658e91f34344338f8dbad009de5775E.jpg,https://ae04.alicdn.com/kf/H2a2819ec494c4a4e9fe1e56780abfa174.jpg,",https://www.aliexpress.com/item/1005002224500864.html,47.99,24.47,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AsBD6w
Genuine Leather,200129142,High Quality Spring Autumn Knitting Genuine Sheepskin Leather V-Neck Short Leather Jacket Women's Loose Leather Jacket Coat,1005002333556948,https://ae01.alicdn.com/kf/H1c7d4665369147aaab3354cd1892134e6/High-Quality-Spring-Autumn-Knitting-Genuine-Sheepskin-Leather-V-Neck-Short-Leather-Jacket-Women-s-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1c7d4665369147aaab3354cd1892134e6.jpg,https://ae04.alicdn.com/kf/H6efd4105ed4a4d15b7b856b4ff0fda3di.jpg,https://ae04.alicdn.com/kf/He1c5a3fa13da44afa0e6e0aef989d410U.jpg,https://ae04.alicdn.com/kf/Hdca07cf6937c465fb899e8a6767052a0t.jpg,https://ae04.alicdn.com/kf/H586f5abc2e3643fb8723457a0cbb4591u.jpg,",https://www.aliexpress.com/item/1005002333556948.html,259.98,129.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9GxE3C
Genuine Leather,200129142,Jiang Shuying's same Haining leather suit women's 2021 spring and autumn new short loose locomotive sheepskin coat,1005002273020823,https://ae01.alicdn.com/kf/H528390d10f74436ab036fe214c60e32es/Jiang-Shuying-s-same-Haining-leather-suit-women-s-2021-spring-and-autumn-new-short-loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H528390d10f74436ab036fe214c60e32es.jpg,https://ae04.alicdn.com/kf/Hf1375044253d4bffa0bf97fb5b113f14T.jpg,https://ae04.alicdn.com/kf/H3bdb5ab40bdd4bab97cb7609e135a00bY.jpg,https://ae04.alicdn.com/kf/H45e198c29b4f493a908081cae859ab96R.jpg,https://ae04.alicdn.com/kf/H47ca0b0d40cf4d7fbf3a3f4665d9b550q.jpg,",https://www.aliexpress.com/item/1005002273020823.html,69.99,38.49,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AFnvQi
Genuine Leather,200129142,Hot Sale High Quality Spring Autumn Office Lady Thin Real Sheepskin Leather Women Slim Genuine Leather Coat,1005002328334354,https://ae01.alicdn.com/kf/H1c00caedc9dc4a80b874f9cff973a887t/Hot-Sale-High-Quality-Spring-Autumn-Office-Lady-Thin-Real-Sheepskin-Leather-Women-Slim-Genuine-Leather.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1c00caedc9dc4a80b874f9cff973a887t.jpg,https://ae04.alicdn.com/kf/H17ca30ad63e249cfa434258d3fc2e7f6O.jpg,https://ae04.alicdn.com/kf/H2d0b7d23428844d8ae01e455b25c8d5el.jpg,https://ae04.alicdn.com/kf/H68e592bda4194c68a201b1d306a8b057y.jpg,https://ae04.alicdn.com/kf/Hb029ad192ea34ec4917724fbbba36380T.jpg,",https://www.aliexpress.com/item/1005002328334354.html,299.98,149.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9ys846
Genuine Leather,200129142,Spring Genuine Leather Women Sheepskin Slim Long Coat Black Stand Collar Long Sleeve Soft Temperament Jacket Single Breasted,1005002205501328,https://ae01.alicdn.com/kf/Hef7293059ec64230b1de9deeebfa4a46n/Spring-Genuine-Leather-Women-Sheepskin-Slim-Long-Coat-Black-Stand-Collar-Long-Sleeve-Soft-Temperament-Jacket.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hef7293059ec64230b1de9deeebfa4a46n.jpg,https://ae04.alicdn.com/kf/H97683803ea5244219290b2f7149796d7G.jpg,https://ae04.alicdn.com/kf/H013975e03b3646438b315aa838c0e65eU.jpg,https://ae04.alicdn.com/kf/Ha6be3d81bfa34c2b9fac8ec4754643d7m.jpg,https://ae04.alicdn.com/kf/H45b4430b510a4e2c9a86d081061c5c97s.jpg,",https://www.aliexpress.com/item/1005002205501328.html,149.99,134.99,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_A27Oaq
Genuine Leather,200129142,Women Slim Genuine Sheepskin Leather Moto Biker Jacket Real Leather Outerwear,4000758560703,https://ae01.alicdn.com/kf/Hf1ffe58676d541cd93463163a73f29f7U/Women-Slim-Genuine-Sheepskin-Leather-Moto-Biker-Jacket-Real-Leather-Outerwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf1ffe58676d541cd93463163a73f29f7U.jpg,https://ae04.alicdn.com/kf/H090d0df0be2e4fe6bae9b5fa5635639dA.jpg,https://ae04.alicdn.com/kf/H381448cedf464fe1bc9d6bb0d867b0aen.jpg,https://ae04.alicdn.com/kf/H34a7c7f93d0b42548bdcb21615251427V.jpg,https://ae04.alicdn.com/kf/H516a898d1d1944f5adb7c7896af97763f.jpg,",https://www.aliexpress.com/item/4000758560703.html,339.98,169.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A0mZEi
Genuine Leather,200129142,Spring And Autumn 2021 New Fashion Women Coat Winter Genuine Leather Jacket Crocodile Turn-Down Collar Office Lady Fn1096,1005002097015197,https://ae01.alicdn.com/kf/H223dd9d2cce848ef8cd147c39896efefS/Spring-And-Autumn-2021-New-Fashion-Women-Coat-Winter-Genuine-Leather-Jacket-Crocodile-Turn-Down-Collar.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H223dd9d2cce848ef8cd147c39896efefS.jpg,https://ae04.alicdn.com/kf/H21c7589287e640e78ac5cf3e4f174f89E.jpg,https://ae04.alicdn.com/kf/H520ff07a31184941a71b44c40fb68f4bw.jpg,https://ae04.alicdn.com/kf/H618e6b01ebdd4fe1b000001e9dce8a2cD.jpg,https://ae04.alicdn.com/kf/He95a8344d46e42ceb037aed51bb45229G.jpg,",https://www.aliexpress.com/item/1005002097015197.html,440.00,215.60,9.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_A8tvsW
Genuine Leather,200129142,Short leather jacket women's autumn and winter 2020 new plush loose small motorcycle suit PU leather jacket women's fashion,1005002061947532,https://ae01.alicdn.com/kf/Hdea64b123665416dbd7e1e7db9ac37fby/Short-leather-jacket-women-s-autumn-and-winter-2020-new-plush-loose-small-motorcycle-suit-PU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdea64b123665416dbd7e1e7db9ac37fby.jpg,https://ae04.alicdn.com/kf/Heaae6dfd880244dbbfdf59d2247c7e2fh.jpg,https://ae04.alicdn.com/kf/H5a8649b35b2f425e8ae0f0d5221d4f88x.jpg,https://ae04.alicdn.com/kf/H66992dbe32b34723a2e4cf23e718b29fz.jpg,https://ae04.alicdn.com/kf/H8d245305099e4acc938e9da2e18fc779M.jpg,",https://www.aliexpress.com/item/1005002061947532.html,167.05,51.79,9.00%,2098-12-31,69%,https://s.click.aliexpress.com/e/_ApR0Ua
