Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,Women's Hoodie New 2022 Japan Korean  Casual Round Neck Cross Tie Pullover Loose Lantern Sleeve Sweater Retro Western Style Top,1005003797946890,https://ae01.alicdn.com/kf/Sfa7573b6d13d4588be471d196e45e082U/Women-s-Hoodie-New-2022-Japan-Korean-Casual-Round-Neck-Cross-Tie-Pullover-Loose-Lantern-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sfa7573b6d13d4588be471d196e45e082U.jpg,https://ae04.alicdn.com/kf/S5a0934bf930344dcae5f962bcaaa55a1B.jpg,https://ae04.alicdn.com/kf/Sd1f0c12d378242fbb092b1e5d3291bdc6.jpg,https://ae04.alicdn.com/kf/Scda8e4ca1ab640219fe38f21fe34fb3cI.jpg,https://ae04.alicdn.com/kf/S325ae36c704d4c5e9bbb5b003d178ea20.jpg,",https://www.aliexpress.com/item/1005003797946890.html,53.53,26.23,9.00%,,51%,https://s.click.aliexpress.com/e/_A3CvQb
Hoodies & Sweatshirts,200000348,Hoodies New 2022 Japan Korean Simple Fashionable Round Neck All-match Casual Loose Long-sleeved Sweater Stitching Design Top,1005003798058441,https://ae01.alicdn.com/kf/S58f5e0686848459197c0a74f84f51ed7Y/Hoodies-New-2022-Japan-Korean-Simple-Fashionable-Round-Neck-All-match-Casual-Loose-Long-sleeved-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S58f5e0686848459197c0a74f84f51ed7Y.jpg,https://ae04.alicdn.com/kf/Seb11660c9a13404ea1de92999f6d941aq.jpg,https://ae04.alicdn.com/kf/S409a6a0037c645d3880fac68827ef650G.jpg,https://ae04.alicdn.com/kf/S7ff04970fcf9443086d9fb572a91b7f7U.jpg,https://ae04.alicdn.com/kf/S7a7876ee77c74149bb4385ed2c710e44E.jpg,",https://www.aliexpress.com/item/1005003798058441.html,54.81,26.86,9.00%,,51%,https://s.click.aliexpress.com/e/_AXL779
Hoodies & Sweatshirts,200000348,Design Color Block Sweater Coat Women's Casual Hoodies Tops Loose Thickened Cashmere Hooded Cardigan 2022 Spring,1005003912447771,https://ae01.alicdn.com/kf/S1bd0dbfd98c142b788a54bc3b8dda1f3d/Design-Color-Block-Sweater-Coat-Women-s-Casual-Hoodies-Tops-Loose-Thickened-Cashmere-Hooded-Cardigan-2022.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1bd0dbfd98c142b788a54bc3b8dda1f3d.jpg,https://ae04.alicdn.com/kf/Sd867bc4437de4e35bc4ea336e03afe0fs.jpg,https://ae04.alicdn.com/kf/Saafd07c025754105a97cb3941ab84dda1.jpg,https://ae04.alicdn.com/kf/S1e41634dce694ee480804c5f84457308x.jpg,https://ae04.alicdn.com/kf/S5f2a4b5602c2419581e6d1d797cd186fP.jpg,",https://www.aliexpress.com/item/1005003912447771.html,31.26,21.88,9.00%,,30%,https://s.click.aliexpress.com/e/_9yGE2r
Hoodies & Sweatshirts,200000348,ADEWEL Black Blue Gray Long Sleeve Hoodie with Rope Drawstring Plus Size Women Hoodies Solid color harajuku hogo boss sweatshirt,4000083635986,https://ae01.alicdn.com/kf/H7f619917976540029c37e85f0d3dfdf5b/ADEWEL-Black-Blue-Gray-Long-Sleeve-Hoodie-with-Rope-Drawstring-Plus-Size-Women-Hoodies-Solid-color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7f619917976540029c37e85f0d3dfdf5b.jpg,https://ae04.alicdn.com/kf/H42367c47795144feb07c8dabffc496abe.jpg,https://ae04.alicdn.com/kf/H4885dc790a1b4fdb80bf27a9cd357267l.jpg,https://ae04.alicdn.com/kf/H27b5d531914645cfba93aab33619aa86c.jpg,https://ae04.alicdn.com/kf/H1a6620ef015e4cf690d0939852f9a9c8Y.jpg,",https://www.aliexpress.com/item/4000083635986.html,31.65,17.41,9.00%,,45%,https://s.click.aliexpress.com/e/_9IcT9D
Hoodies & Sweatshirts,200000348,French Bulldog Print Best Friend Hoodies Hoodies Women Fashion Casual Hooded Sweatshirt Female Pullovers Clothing Kawaii Tops,1005003911289292,https://ae01.alicdn.com/kf/S67070cd86f794d78a47aac346325348cI/French-Bulldog-Print-Best-Friend-Hoodies-Hoodies-Women-Fashion-Casual-Hooded-Sweatshirt-Female-Pullovers-Clothing-Kawaii.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S67070cd86f794d78a47aac346325348cI.jpg,https://ae04.alicdn.com/kf/S00c5d7c4f5214104b2da701a7e0c9f07g.jpg,https://ae04.alicdn.com/kf/Sa7a17234073247e197b51e86ef9172f7w.jpg,https://ae04.alicdn.com/kf/S72f5422775fd49508ba327cdc0213280g.jpg,https://ae04.alicdn.com/kf/Sbb9efc73465c4b6a9b5a781893ac0792o.jpg,",https://www.aliexpress.com/item/1005003911289292.html,13.98,1.40,9.00%,,90%,https://s.click.aliexpress.com/e/_Atu0Tp
Hoodies & Sweatshirts,200000348,YESMOLA Milf Letter Print Women's Hoodies Lamb Wool Hoodies Korean Style Winter 2021 Women Sweatshirts Casual Hooded Jacket Tops,1005003638261055,https://ae01.alicdn.com/kf/H5789b02b62ec4501a3dd216299210ddfx/YESMOLA-Milf-Letter-Print-Women-s-Hoodies-Lamb-Wool-Hoodies-Korean-Style-Winter-2021-Women-Sweatshirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5789b02b62ec4501a3dd216299210ddfx.jpg,https://ae04.alicdn.com/kf/H487396abb6c54418a37b248ea877bc751.jpg,https://ae04.alicdn.com/kf/H2186764fcdb14c6da74b1618c55969f51.jpg,https://ae04.alicdn.com/kf/H64e615851f7b46859506f7952919990eu.jpg,https://ae04.alicdn.com/kf/Ha94558f731114db7b428d16f401ef8e8M.jpg,",https://www.aliexpress.com/item/1005003638261055.html,24.53,16.93,9.00%,,31%,https://s.click.aliexpress.com/e/_9HsWoj
Hoodies & Sweatshirts,200000348,Hoodie New Vintage Women's Hoodie Dark Black Punk Hoodie Gothic Casual Style Long Sleeve Long Dark Butterfly Print Goth Punk Top,1005003784669744,https://ae01.alicdn.com/kf/S4aee555e6cc34787a894a99d8e72aebdc/Hoodie-New-Vintage-Women-s-Hoodie-Dark-Black-Punk-Hoodie-Gothic-Casual-Style-Long-Sleeve-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S4aee555e6cc34787a894a99d8e72aebdc.jpg,https://ae04.alicdn.com/kf/Sf70769da159646d897ffc8a390406c51v.jpg,https://ae04.alicdn.com/kf/Sf21864a401454a31852bf64c044ec694e.jpg,https://ae04.alicdn.com/kf/Sa694ba3beb6e44548bf63343d07d8bd9k.jpg,https://ae04.alicdn.com/kf/Sf3bd2477e034491cb8fe7661c34adb75v.jpg,",https://www.aliexpress.com/item/1005003784669744.html,36.26,18.13,30.00%,,50%,https://s.click.aliexpress.com/e/_Acvhtp
Hoodies & Sweatshirts,200000348,Hoodies Gothic New Retro Women's Hoodie Dark Black Punk Harajuku Style Thin Women's Ins Tide Dark Print Loose Top Female,1005003784758577,https://ae01.alicdn.com/kf/S54cf799e707c4a0081e289daf72c47333/Hoodies-Gothic-New-Retro-Women-s-Hoodie-Dark-Black-Punk-Harajuku-Style-Thin-Women-s-Ins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S54cf799e707c4a0081e289daf72c47333.jpg,https://ae04.alicdn.com/kf/S78cfcc63799f49d7aec1900baaa29164b.jpg,https://ae04.alicdn.com/kf/S5a793ecc4e6e454ab4aa529ccad03b89s.jpg,https://ae04.alicdn.com/kf/Sb8c45975e80342ad83d2a8328f264646y.jpg,https://ae04.alicdn.com/kf/S3bfca044e35e498793293f90b672e0bfL.jpg,",https://www.aliexpress.com/item/1005003784758577.html,26.81,13.40,30.00%,,50%,https://s.click.aliexpress.com/e/_AWfAnt
Hoodies & Sweatshirts,200000348,Women's Hoodie New 2022 Japan Korean Round Neck Stitching Design Feeling Niche Pullover Loose Sweater Long Sleeve Autumn Spring,1005003800185019,https://ae01.alicdn.com/kf/Sa97609d0f1094b1aa691295f836080f3c/Women-s-Hoodie-New-2022-Japan-Korean-Round-Neck-Stitching-Design-Feeling-Niche-Pullover-Loose-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa97609d0f1094b1aa691295f836080f3c.jpg,https://ae04.alicdn.com/kf/S4a951bcb84d548fe93bf079ae9e4972dA.jpg,https://ae04.alicdn.com/kf/S15d9497068e04acab01fb662333b30816.jpg,https://ae04.alicdn.com/kf/Sa674def8aadf404baeff6e28175325f4M.jpg,https://ae04.alicdn.com/kf/S3cda23e4271d40aca4afaa8e3f607693B.jpg,",https://www.aliexpress.com/item/1005003800185019.html,52.54,25.74,9.00%,,51%,https://s.click.aliexpress.com/e/_APQD6F
Hoodies & Sweatshirts,200000348,Fashion Bear Ear Oversized Hoodie Femme 2021 Winter Plush Zipped Sweatshirt Casual Long Sleeve Top MINGLIUSILI Moletom Feminino,1005003401272002,https://ae01.alicdn.com/kf/S286cdb49f39049068d7121f10089756eK/Fashion-Bear-Ear-Oversized-Hoodie-Femme-2021-Winter-Plush-Zipped-Sweatshirt-Casual-Long-Sleeve-Top-MINGLIUSILI.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S286cdb49f39049068d7121f10089756eK.jpg,https://ae04.alicdn.com/kf/S8c5f59e5bd6e421dbf01d018415570abj.jpg,https://ae04.alicdn.com/kf/S1ecd5ed6540c4fb98982b1831b64a3d8x.jpg,https://ae04.alicdn.com/kf/S64c181b83309409ab876039b8af990997.jpg,https://ae04.alicdn.com/kf/S1c37f5fee1a94da988acb3f9be51c04cA.jpg,",https://www.aliexpress.com/item/1005003401272002.html,40.12,24.07,9.00%,,40%,https://s.click.aliexpress.com/e/_A8Hrq3
Hoodies & Sweatshirts,200000348,Women's Hoodie New 2022 Japan Korean Round Neck Ins Lazy Style Thin Pullover Sweater Autumn Spring Ladies Tops Fashion Female,1005003797859941,https://ae01.alicdn.com/kf/Sbd8c6146d35b47f1a148ac2f56543669O/Women-s-Hoodie-New-2022-Japan-Korean-Round-Neck-Ins-Lazy-Style-Thin-Pullover-Sweater-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sbd8c6146d35b47f1a148ac2f56543669O.jpg,https://ae04.alicdn.com/kf/S583ab123340b4215a8a57a69bc30df59p.jpg,https://ae04.alicdn.com/kf/S97e7eefbfcac44debda0fc48fef7f0eed.jpg,https://ae04.alicdn.com/kf/S2a4d91e20de84736ad7daf361901bed2T.jpg,https://ae04.alicdn.com/kf/S2b8bb4ebb01f41759ff5a01589c37486B.jpg,",https://www.aliexpress.com/item/1005003797859941.html,38.05,18.64,9.00%,,51%,https://s.click.aliexpress.com/e/_AF7ryP
Hoodies & Sweatshirts,200000348,Hoodie New 2022 Japan Korean Casual Loose Round Neck All-match Plus Velvet Irregular Printing Fashion All-match Women's Sweater,1005003797856929,https://ae01.alicdn.com/kf/Sdd9e8d0b8c9d459889ecb8585954d67aE/Hoodie-New-2022-Japan-Korean-Casual-Loose-Round-Neck-All-match-Plus-Velvet-Irregular-Printing-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sdd9e8d0b8c9d459889ecb8585954d67aE.jpg,https://ae04.alicdn.com/kf/Sb2feb5f40d024e2aa8ab00cfeb8e43e06.jpg,https://ae04.alicdn.com/kf/S12503216236c403396f1bcdeb8863886y.jpg,https://ae04.alicdn.com/kf/S596ed136e5cb42d3ae6c2fea4199df76F.jpg,https://ae04.alicdn.com/kf/S474d8c99f4f74e348e5df6a35512b1203.jpg,",https://www.aliexpress.com/item/1005003797856929.html,51.63,25.30,9.00%,,51%,https://s.click.aliexpress.com/e/_9AWR7V
Hoodies & Sweatshirts,200000348,Hoodie New 2022 Japan Korean Round Neck Casual Loose Design Sense Niche Split Denim Stitching Sweater Women Autumn Spring Tops,1005003799770569,https://ae01.alicdn.com/kf/S1b2522228442413e9c5b9447c2be1c67G/Hoodie-New-2022-Japan-Korean-Round-Neck-Casual-Loose-Design-Sense-Niche-Split-Denim-Stitching-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1b2522228442413e9c5b9447c2be1c67G.jpg,https://ae04.alicdn.com/kf/S72bee5dd2d5b425bb0d5a7015f503fbad.jpg,https://ae04.alicdn.com/kf/Se621025223cf4ab292a836769f8519bfF.jpg,https://ae04.alicdn.com/kf/Sd87dec45801f4b7f8364150638ed1d3eL.jpg,https://ae04.alicdn.com/kf/Sc15d491336d94b768d3b5ab082748e46i.jpg,",https://www.aliexpress.com/item/1005003799770569.html,57.54,28.19,9.00%,,51%,https://s.click.aliexpress.com/e/_A2My19
Hoodies & Sweatshirts,200000348,Spring Autumn Womens Sweatshirt 2022 O-neck Solid Harajuku Pullovers Multicolor Casual Cotton Woman Sweatshirts Knit Streetwear,1005003663901270,https://ae01.alicdn.com/kf/S0d49ee9bad3a41dbaef7d877849507e4f/Spring-Autumn-Womens-Sweatshirt-2022-O-neck-Solid-Harajuku-Pullovers-Multicolor-Casual-Cotton-Woman-Sweatshirts-Knit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0d49ee9bad3a41dbaef7d877849507e4f.jpg,https://ae04.alicdn.com/kf/Sdf5f49455b58427d9049719114c542fbm.jpg,https://ae04.alicdn.com/kf/S5ffd82f76d684956ad112cd8ad1cf071J.jpg,https://ae04.alicdn.com/kf/Sba908714507a4ecd9ecbbfaada6a9d2f2.jpg,https://ae04.alicdn.com/kf/Scc71ddb20ad44cf181ecd9461107a1fcl.jpg,",https://www.aliexpress.com/item/1005003663901270.html,180.00,106.20,14.50%,,41%,https://s.click.aliexpress.com/e/_A914iX
Hoodies & Sweatshirts,200000348,ADEWEL Autumn And Winter Vibrant Multicolor Cowl Neck Striped Plus Size Long Sleeve Sweatshirt Boss Patchwork Top Hoodies XXL,4000083399890,https://ae01.alicdn.com/kf/H8451c308fa164b2da9fbe5b90ce4a5fcu/ADEWEL-Autumn-And-Winter-Vibrant-Multicolor-Cowl-Neck-Striped-Plus-Size-Long-Sleeve-Sweatshirt-Boss-Patchwork.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8451c308fa164b2da9fbe5b90ce4a5fcu.jpg,https://ae04.alicdn.com/kf/H069cfa5008164e488c3489c805309ffdF.jpg,https://ae04.alicdn.com/kf/H0c3218a4e2904f6f8f63907b77e0e2b5W.jpg,https://ae04.alicdn.com/kf/H7528599c000b4ba4ac685a028093de837.jpg,https://ae04.alicdn.com/kf/Ha7c03c12018b40f99243864f6305d9b8D.jpg,",https://www.aliexpress.com/item/4000083399890.html,31.65,31.65,9.00%,,0%,https://s.click.aliexpress.com/e/_AdVAHV
Hoodies & Sweatshirts,200000348,Hoodies Women Gray Vintage Oversize Hoodie Casual Leisure Thicken Warm Sweatshirt Students Retro Korean Simple Daily Street Wear,1005003736376446,https://ae01.alicdn.com/kf/Sa925117c23ad4b0891989b78d149c346v/Hoodies-Women-Gray-Vintage-Oversize-Hoodie-Casual-Leisure-Thicken-Warm-Sweatshirt-Students-Retro-Korean-Simple-Daily.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa925117c23ad4b0891989b78d149c346v.jpg,https://ae04.alicdn.com/kf/Sd1fac0a0e244418389bf9f7246d8806as.jpg,https://ae04.alicdn.com/kf/S7d6257195f4349f591a17ac67e28e3b8a.jpg,https://ae04.alicdn.com/kf/S1185d1fcc7174e8aa8526946c9d19ba2W.jpg,https://ae04.alicdn.com/kf/S72664edb35564c548a10d009a89188dce.jpg,",https://www.aliexpress.com/item/1005003736376446.html,17.00,16.15,9.00%,,5%,https://s.click.aliexpress.com/e/_AtPf7z
Hoodies & Sweatshirts,200000348,Retro Women's Hoodies Dark Black Punk Gothic Casual Loose Hooded With Cross Rhinestones Zipper Gothpunk Funny Top,1005003693616908,https://ae01.alicdn.com/kf/H881798b6b81640e483cb7a256510f7baT/Retro-Women-s-Hoodies-Dark-Black-Punk-Gothic-Casual-Loose-Hooded-With-Cross-Rhinestones-Zipper-Gothpunk.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H881798b6b81640e483cb7a256510f7baT.jpg,https://ae04.alicdn.com/kf/H0ac5242b7e56498fb7ffdbe74f680194w.jpg,https://ae04.alicdn.com/kf/H5c9166264b594f8b84b50ddfc79e1f0fy.jpg,https://ae04.alicdn.com/kf/H16f3bbf65bcd49f08fdb9daeadffcdd2j.jpg,https://ae04.alicdn.com/kf/H1f8dd60211154ebc85bb4e67c1d43a4aV.jpg,",https://www.aliexpress.com/item/1005003693616908.html,50.68,25.34,30.00%,,50%,https://s.click.aliexpress.com/e/_A0pqpl
