Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shirts & Blouses,201303001,CGC 100% Pure Cotton Women Shirt 2022 Spring Autumn Turndown Collar Women Blouse Casual Solid Basic Oversized Shirt Female Tops,1005003912129330,https://ae01.alicdn.com/kf/S7796b89524ad4ef5b52de8ce721af1ba5/CGC-100-Pure-Cotton-Women-Shirt-2022-Spring-Autumn-Turndown-Collar-Women-Blouse-Casual-Solid-Basic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7796b89524ad4ef5b52de8ce721af1ba5.jpg,https://ae04.alicdn.com/kf/Sea7edf3c1d6f430d9b72a0f812daa406x.jpg,https://ae04.alicdn.com/kf/S8421b03a669d41acac655698b1ccab15e.jpg,https://ae04.alicdn.com/kf/Sc89e9c79c31b46a191d8783452cf11e23.jpg,https://ae04.alicdn.com/kf/S8dc32fc0cda544b1bb928c13fa35f34bu.jpg,",https://www.aliexpress.com/item/1005003912129330.html,27.39,13.42,20.00%,,51%,https://s.click.aliexpress.com/e/_ASqUft
Shirts & Blouses,201303001,CGC Vintage Woman Blouses 2022 Spring Elegant Turndown Collar Female Shirt Casual Long Sleeve Tops Women Korean Oversized Shirt,1005003881881724,https://ae01.alicdn.com/kf/S3c8abce387924248a7afc56e96b9af64w/CGC-Vintage-Woman-Blouses-2022-Spring-Elegant-Turndown-Collar-Female-Shirt-Casual-Long-Sleeve-Tops-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S3c8abce387924248a7afc56e96b9af64w.jpg,https://ae04.alicdn.com/kf/S2b564ce084b04bf3b6e6ed7d714b8caan.jpg,https://ae04.alicdn.com/kf/S1acaf248b1e94da99de0668cb511d461D.jpg,https://ae04.alicdn.com/kf/S48b8f1ec56f546fcadba8eedafef07d5S.jpg,https://ae04.alicdn.com/kf/S41f450c18a3244ca84f618c38719c04dR.jpg,",https://www.aliexpress.com/item/1005003881881724.html,28.96,14.19,20.00%,,51%,https://s.click.aliexpress.com/e/_9uKQir
Shirts & Blouses,201303001,CGC Women Blouse 2022 Spring Office Work Shirt Solid Long Sleeve Tops Women Oversized Shirt Casual Turndown Collar Female Blouse,1005003882555831,https://ae01.alicdn.com/kf/S7045700536f2448086e1b395ad79886eU/CGC-Women-Blouse-2022-Spring-Office-Work-Shirt-Solid-Long-Sleeve-Tops-Women-Oversized-Shirt-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7045700536f2448086e1b395ad79886eU.jpg,https://ae04.alicdn.com/kf/S22140ee378744f0d96a0c7f3496732a2J.jpg,https://ae04.alicdn.com/kf/S2d7d711a53b049ff9da9fa0250ab901c2.jpg,https://ae04.alicdn.com/kf/Sb64631e1518b40d7bfad7e8e0dce788e3.jpg,https://ae04.alicdn.com/kf/S2379f77753ea47e49505799f11962526z.jpg,",https://www.aliexpress.com/item/1005003882555831.html,31.83,15.60,20.00%,,51%,https://s.click.aliexpress.com/e/_AlrHVt
Shirts & Blouses,201303001,2022 Spring New Romance White Casual Shirt Women Polo Neck Bow Chic Blouses Vintage Elegant Fashion Long Sleeve Tops Pullovers,1005003904639531,https://ae01.alicdn.com/kf/S3d42dd0c4a9642ecb40d4263cc275c80F/2022-Spring-New-Romance-White-Casual-Shirt-Women-Polo-Neck-Bow-Chic-Blouses-Vintage-Elegant-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S3d42dd0c4a9642ecb40d4263cc275c80F.jpg,https://ae04.alicdn.com/kf/S5d0de7dcf026487096095a6833fd77f4G.jpg,https://ae04.alicdn.com/kf/Se65e2a3e32034ad6b9ad86964ed7e34bi.jpg,https://ae04.alicdn.com/kf/Seafa44ce58b24a20861c0f0bda1ec2dbM.jpg,https://ae04.alicdn.com/kf/Sb952562244b94399b05bcd19bfdc66e86.jpg,",https://www.aliexpress.com/item/1005003904639531.html,19.02,11.41,9.00%,,40%,https://s.click.aliexpress.com/e/_AfliL1
Shirts & Blouses,201303001,ADEWEL Plus Size Womens 2021 New Women Mesh Sheer Blouse Floral Lace See-through Long Sleeve Top Shirt Sexy V-neck Female Blusas,1005002363839092,https://ae01.alicdn.com/kf/H881f19e7952e4d88a9822252d1401e4dc/ADEWEL-Plus-Size-Womens-2021-New-Women-Mesh-Sheer-Blouse-Floral-Lace-See-through-Long-Sleeve.png_220x220.png,"https://ae04.alicdn.com/kf/H881f19e7952e4d88a9822252d1401e4dc.png,https://ae04.alicdn.com/kf/Ha1cd820fc9694762b0ed81c76fc764def.jpg,https://ae04.alicdn.com/kf/H2303725adbbc40c6846d49f5dfbef1efy.jpg,https://ae04.alicdn.com/kf/H7752206dadcb4581972b8561f64a24d42.jpg,https://ae04.alicdn.com/kf/H1cb3252c2899497f88a49b9e3ed65ca2K.jpg,",https://www.aliexpress.com/item/1005002363839092.html,30.74,15.37,9.00%,,50%,https://s.click.aliexpress.com/e/_AB2mOP
Shirts & Blouses,201303001,CGC Puff Sleeves Woman Blouses 2022 Spring Autumn Bow Shirt Casual Long Sleeve Top Women Solid Office Work Elegant Female Blouse,1005003911688883,https://ae01.alicdn.com/kf/S4e4cfc7d92de47c29b053dc3fc52ab8aw/CGC-Puff-Sleeves-Woman-Blouses-2022-Spring-Autumn-Bow-Shirt-Casual-Long-Sleeve-Top-Women-Solid.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S4e4cfc7d92de47c29b053dc3fc52ab8aw.jpg,https://ae04.alicdn.com/kf/S69127aba508b48ef918bb116807c6f6bC.jpg,https://ae04.alicdn.com/kf/S5d2e226c21d84dbbb4f7faf1f3660606U.jpg,https://ae04.alicdn.com/kf/S36e0a610400a4ffeb00c6cadb6e97868Q.jpg,https://ae04.alicdn.com/kf/Sb3f42012a6084c44ac52506e94a64e2cA.jpg,",https://www.aliexpress.com/item/1005003911688883.html,29.30,14.36,20.00%,,51%,https://s.click.aliexpress.com/e/_ATaSl9
Shirts & Blouses,201303001,Natural Silk Striped  Office Lady  Woman Top  Turn-down Collar  Thin  Straight  Summer 2022 Fashion Clothes Woman  Blouse,1005003912747105,https://ae01.alicdn.com/kf/S90b002c9c8e24c10ac2c147131042b81x/Natural-Silk-Striped-Office-Lady-Woman-Top-Turn-down-Collar-Thin-Straight-Summer-2022-Fashion-Clothes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S90b002c9c8e24c10ac2c147131042b81x.jpg,https://ae04.alicdn.com/kf/Sae704f3327bb487192f104088c8a59eb0.jpg,https://ae04.alicdn.com/kf/S527008adb6024d929d705df5e7738e43g.jpg,https://ae04.alicdn.com/kf/Sc9f4365d934e4250a910fcaf5ac0cab3W.jpg,https://ae04.alicdn.com/kf/See11edce819240feb085b5956d5da281f.jpg,",https://www.aliexpress.com/item/1005003912747105.html,133.20,67.93,9.00%,,49%,https://s.click.aliexpress.com/e/_9itTGP
Shirts & Blouses,201303001,CGC Striped Women Blouses 2022 Spring Striped Office Ladies Shirt Vintage Long Sleeve Tops Women Loose Elegant Female Blouses,1005003882465214,https://ae01.alicdn.com/kf/Se0de841eb63447eb8dbc1b2719d84f0fQ/CGC-Striped-Women-Blouses-2022-Spring-Striped-Office-Ladies-Shirt-Vintage-Long-Sleeve-Tops-Women-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se0de841eb63447eb8dbc1b2719d84f0fQ.jpg,https://ae04.alicdn.com/kf/S4bdebaf703f04b45a3be55613ce4ccb8i.jpg,https://ae04.alicdn.com/kf/S031e5336ee5144e9845db10fe8e37c96S.jpg,https://ae04.alicdn.com/kf/S1e17e9aa7b0948ad8e34a07efebd9f42N.jpg,https://ae04.alicdn.com/kf/S049963f86b334292901b9a8461bc2f89M.jpg,",https://www.aliexpress.com/item/1005003882465214.html,31.83,15.60,20.00%,,51%,https://s.click.aliexpress.com/e/_AMoxYP
Shirts & Blouses,201303001,CGC 2022 Spring Autumn Women Blouse Casual Office Work Satin Shirt Female Sexy V Neck Long Sleeve Tops Women Elegant Blouses,1005003911630986,https://ae01.alicdn.com/kf/S05e9cfc1e8ad41108f4a733f7713b2bdU/CGC-2022-Spring-Autumn-Women-Blouse-Casual-Office-Work-Satin-Shirt-Female-Sexy-V-Neck-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S05e9cfc1e8ad41108f4a733f7713b2bdU.jpg,https://ae04.alicdn.com/kf/Sf81288e9b3b6400fbafd5cc38ee24e41P.jpg,https://ae04.alicdn.com/kf/S44a24755d0d743e789b4b6976a1f1436w.jpg,https://ae04.alicdn.com/kf/Saefc1a16d1a045b08ee151d5a7530f41V.jpg,https://ae04.alicdn.com/kf/Sd742cb531a284583a2010d33eb299692F.jpg,",https://www.aliexpress.com/item/1005003911630986.html,30.14,14.77,20.00%,,51%,https://s.click.aliexpress.com/e/_9vFEt9
Shirts & Blouses,201303001,CGC 2022 Spring Summer Sleeveless Women Shirt Casual Loose Solid Blouses Female Oversized Shirt Simple Sleeveless Top Women,1005003881810354,https://ae01.alicdn.com/kf/S55a2d9f99edb415e9c1cff6f80d33306l/CGC-2022-Spring-Summer-Sleeveless-Women-Shirt-Casual-Loose-Solid-Blouses-Female-Oversized-Shirt-Simple-Sleeveless.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S55a2d9f99edb415e9c1cff6f80d33306l.jpg,https://ae04.alicdn.com/kf/Se7c50df1d88245f0937104091f6f7427v.jpg,https://ae04.alicdn.com/kf/S25efa27e711c4d41bbecafd6c7690501t.jpg,https://ae04.alicdn.com/kf/Sa5954e4b4fef4cabb782d78918d5e961z.jpg,https://ae04.alicdn.com/kf/S493dd836c9e945fa9d7f74ff5ad62b0cc.jpg,",https://www.aliexpress.com/item/1005003881810354.html,30.96,15.17,20.00%,,51%,https://s.click.aliexpress.com/e/_Aqn06X
Shirts & Blouses,201303001,CGC Reto Office Work Women Blouse 2022 Spring Autumn Solid Women Shirt Long Sleeve Tops Turndown Collar Elegant Female Blouses,1005003911826247,https://ae01.alicdn.com/kf/S43ea7ad04e1544a19fcf319200a33910v/CGC-Reto-Office-Work-Women-Blouse-2022-Spring-Autumn-Solid-Women-Shirt-Long-Sleeve-Tops-Turndown.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S43ea7ad04e1544a19fcf319200a33910v.jpg,https://ae04.alicdn.com/kf/Sc55867c1c8b14a8993c4e3a7e913fc12K.jpg,https://ae04.alicdn.com/kf/S0bcb09fd6691499c899f2fdb76b38adfd.jpg,https://ae04.alicdn.com/kf/S210174ee98d04d16a1550d5a2ba9bdf3D.jpg,https://ae04.alicdn.com/kf/Sc7ac24ab7f5947359dc5222167a33e10W.jpg,",https://www.aliexpress.com/item/1005003911826247.html,27.27,13.36,20.00%,,51%,https://s.click.aliexpress.com/e/_9hZKnD
Shirts & Blouses,201303001,CGC Fashion Woman Blouses 2022 Spring Autumn Solid Office Ladies Shirt Casual Turndown Collar Long Sleeve Tops Women Silk Shirt,1005003882097612,https://ae01.alicdn.com/kf/S824876d44b4c450595a67f7a94ea2d7dF/CGC-Fashion-Woman-Blouses-2022-Spring-Autumn-Solid-Office-Ladies-Shirt-Casual-Turndown-Collar-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S824876d44b4c450595a67f7a94ea2d7dF.jpg,https://ae04.alicdn.com/kf/Sd5bc1c7b47ae423586b960c48daebd28O.jpg,https://ae04.alicdn.com/kf/S6d97a2cc42b14ef3ad5141d0b70af1fbc.jpg,https://ae04.alicdn.com/kf/S696e7682cb824ea09a501a220464c6c3Q.jpg,https://ae04.alicdn.com/kf/Sf13229651dde432aa77cbe9967d4a529K.jpg,",https://www.aliexpress.com/item/1005003882097612.html,33.43,16.38,20.00%,,51%,https://s.click.aliexpress.com/e/_AByFwj
Shirts & Blouses,201303001,Lace long sleeve button up shirt autumn 2022 high-quality Cotton Solid style blouse inside women-blouses korean fashion,1005003602625307,https://ae01.alicdn.com/kf/H33bca0f371af4847bb1499b8c3ea4367f/Lace-long-sleeve-button-up-shirt-autumn-2022-high-quality-Cotton-Solid-style-blouse-inside-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H33bca0f371af4847bb1499b8c3ea4367f.jpg,https://ae04.alicdn.com/kf/H3d7f993bd29b4ce486766cbc9ca2b67c5.jpg,https://ae04.alicdn.com/kf/H66c1dbc9ab9744fcb8666108b0a29ee44.jpg,https://ae04.alicdn.com/kf/H3e914a49657841269aaba1597701f53bg.jpg,https://ae04.alicdn.com/kf/H89ca11811257477f9f1d45d6e328c0c3S.jpg,",https://www.aliexpress.com/item/1005003602625307.html,24.76,17.33,9.00%,,30%,https://s.click.aliexpress.com/e/_AKva9H
Shirts & Blouses,201303001,women top 2022 Stand Collar Solid Lace Backing Design Sense Bubble Sleeve Slim Cut-out Blouse Women women puff sleeve top,1005003602647003,https://ae01.alicdn.com/kf/H509764fc6e4f463ba1dc032afa4c044bt/women-top-2022-Stand-Collar-Solid-Lace-Backing-Design-Sense-Bubble-Sleeve-Slim-Cut-out-Blouse.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H509764fc6e4f463ba1dc032afa4c044bt.jpg,https://ae04.alicdn.com/kf/Hb2878a1225774cb48b198dc81481b11d0.jpg,https://ae04.alicdn.com/kf/H975dc59aa6d14df188464e1a6e17524bn.jpg,https://ae04.alicdn.com/kf/H07ca858019ca45388128a55e2ecb0b5aI.jpg,https://ae04.alicdn.com/kf/Hcf3702aa07684efdb06c98fc6db2d8fea.jpg,",https://www.aliexpress.com/item/1005003602647003.html,22.38,15.67,9.00%,,30%,https://s.click.aliexpress.com/e/_9gzMgj
Shirts & Blouses,201303001,Hooded Natural Silk Tops Mujer  Open Stitch  Women Shirt Cardigan Long Sleeve Thin Beach Style  Fashion Clothes Woman 2022,1005003912786137,https://ae01.alicdn.com/kf/Sd34e2b41ed3242ff97dbdee652ea13a8q/Hooded-Natural-Silk-Tops-Mujer-Open-Stitch-Women-Shirt-Cardigan-Long-Sleeve-Thin-Beach-Style-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd34e2b41ed3242ff97dbdee652ea13a8q.jpg,https://ae04.alicdn.com/kf/Sd8374a938f1740b195e91da0f7590856n.jpg,https://ae04.alicdn.com/kf/Se127d6b2b8be431b9898af8e589d68b2L.jpg,https://ae04.alicdn.com/kf/Sf0b5dd1e775d446087c3f807c1746288J.jpg,https://ae04.alicdn.com/kf/S53b96ad4ce06444ea31a7d6e802064e4x.jpg,",https://www.aliexpress.com/item/1005003912786137.html,143.03,72.95,9.00%,,49%,https://s.click.aliexpress.com/e/_Ambjb9
Shirts & Blouses,201303001,CGC Office Work Satin Blouses Women Shirt 2022 Long Sleeve Tops Women Oversized Shirt Turndown Collar Elegant Female Blouses,1005003911528006,https://ae01.alicdn.com/kf/S3bc8420788f9492ba61592d203b93755C/CGC-Office-Work-Satin-Blouses-Women-Shirt-2022-Long-Sleeve-Tops-Women-Oversized-Shirt-Turndown-Collar.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S3bc8420788f9492ba61592d203b93755C.jpg,https://ae04.alicdn.com/kf/S155618c2f6534b5588b65fb8f6852768S.jpg,https://ae04.alicdn.com/kf/Se4dfeeac724e49ba8d071b5cc83c3d32a.jpg,https://ae04.alicdn.com/kf/S4162431ad15040948257f5593fac5371s.jpg,https://ae04.alicdn.com/kf/S0904799c765f4274a08d9adfefe9aef0z.jpg,",https://www.aliexpress.com/item/1005003911528006.html,28.47,13.95,20.00%,,51%,https://s.click.aliexpress.com/e/_A4DMEX
Shirts & Blouses,201303001,CGC Spring Summer 100% Cotton Women Blouses Sexy V Neck Lace Long Sleeve Tops Women Oversized Shirt Casual Solid Street Shirts,1005003882350595,https://ae01.alicdn.com/kf/S0d692f053194456b9d2f310f2d459674r/CGC-Spring-Summer-100-Cotton-Women-Blouses-Sexy-V-Neck-Lace-Long-Sleeve-Tops-Women-Oversized.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0d692f053194456b9d2f310f2d459674r.jpg,https://ae04.alicdn.com/kf/S87e0a77fe15144c99090d0b4dd1115211.jpg,https://ae04.alicdn.com/kf/S1664e073ee194461b63e4d6617733f60p.jpg,https://ae04.alicdn.com/kf/Scffe7a990a2943ec90c372f4de67bfceW.jpg,https://ae04.alicdn.com/kf/S08fd451e077a462d97092ba0c434be98Z.jpg,",https://www.aliexpress.com/item/1005003882350595.html,30.64,15.01,20.00%,,51%,https://s.click.aliexpress.com/e/_9Jfbqb
Shirts & Blouses,201303001,CGC Solid Office Work Women Blouse 2022 Spring Loose Shirt Female Elegant Turndown Collar Long Sleeve Tops Women Oversized Shirt,1005003882098310,https://ae01.alicdn.com/kf/S2f654bc5767f4089868f746f468eafc8z/CGC-Solid-Office-Work-Women-Blouse-2022-Spring-Loose-Shirt-Female-Elegant-Turndown-Collar-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2f654bc5767f4089868f746f468eafc8z.jpg,https://ae04.alicdn.com/kf/Sad32462f13ac4ee7b96e19a0b957338ad.jpg,https://ae04.alicdn.com/kf/S42b4581dd62a49a6a121b8e02707f8060.jpg,https://ae04.alicdn.com/kf/S7880eec394954b18801d6296edad80a6D.jpg,https://ae04.alicdn.com/kf/Sb155ccbe12394a84be64cbcf71d369f42.jpg,",https://www.aliexpress.com/item/1005003882098310.html,27.65,13.55,20.00%,,51%,https://s.click.aliexpress.com/e/_A4jtWx
