Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Muslim Fashion,201515701,Muslim Dress Women Bangladesh Turkey Abaya Dubai Long Sleeves Women's Dress Muslim Fashion Islamic Clothing,1005003908467630,https://ae01.alicdn.com/kf/S793fbbc0f5324214aa55c20aa0773ab32/Muslim-Dress-Women-Bangladesh-Turkey-Abaya-Dubai-Long-Sleeves-Women-s-Dress-Muslim-Fashion-Islamic-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S793fbbc0f5324214aa55c20aa0773ab32.jpg,https://ae04.alicdn.com/kf/S88cb7a082e304ba2b0a1350feb68eba2A.jpg,https://ae04.alicdn.com/kf/S7d946b1010464c1ca46315193762de31I.jpg,https://ae04.alicdn.com/kf/S7293d4564810423baa0d8996d8eef9baN.jpg,https://ae04.alicdn.com/kf/S0ec91755195845958a80498a1a6adbbaQ.jpg,",https://www.aliexpress.com/item/1005003908467630.html,195.50,87.97,11.00%,,55%,https://s.click.aliexpress.com/e/_9usO8x
Muslim Fashion,201515701,Comfortable Muslim Hijab Scarf Indian African Head Women Stretchy Hat Turban Cross Head Wrap Chemo Muslim Scarf Hijab Cap,1005003753355054,https://ae01.alicdn.com/kf/S345a814546064d0f94f2fcb913291eb2T/Comfortable-Muslim-Hijab-Scarf-Indian-African-Head-Women-Stretchy-Hat-Turban-Cross-Head-Wrap-Chemo-Muslim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S345a814546064d0f94f2fcb913291eb2T.jpg,https://ae04.alicdn.com/kf/Sc09fad9ed2464cb287ade53a1b60cbacU.jpg,https://ae04.alicdn.com/kf/S5a169f87e753450ca56b7932db21171eE.jpg,https://ae04.alicdn.com/kf/S361acbf9f24a45dcbe15124cbf2503d0A.jpg,https://ae04.alicdn.com/kf/Sb959a5c11ef44ae8a67cfd1a2482122cU.jpg,",https://www.aliexpress.com/item/1005003753355054.html,3.82,3.17,10.00%,,17%,https://s.click.aliexpress.com/e/_9gww7t
Muslim Fashion,201515701,Jellaba Dress Long Dubai Abaya Hijab Casual Hooded Print Muslim Long Sleeve Kaftan Islam Turkey Riche Maxi Dresses Djellaba Femm,1005003906579395,https://ae01.alicdn.com/kf/S6460f98c5110469f80f88449eb000fc9X/Jellaba-Dress-Long-Dubai-Abaya-Hijab-Casual-Hooded-Print-Muslim-Long-Sleeve-Kaftan-Islam-Turkey-Riche.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6460f98c5110469f80f88449eb000fc9X.jpg,https://ae04.alicdn.com/kf/S80e2a86611984dc08a8a8202b5e15c32O.jpg,https://ae04.alicdn.com/kf/Sb7e8048483b84751990092bde1dcd8f8e.jpg,https://ae04.alicdn.com/kf/S9a73e78dcdf2476991ea9495dee50c33N.jpg,https://ae04.alicdn.com/kf/S0d010291083a4b89910cba9fd2a514b3u.jpg,",https://www.aliexpress.com/item/1005003906579395.html,69.19,33.90,15.00%,,51%,https://s.click.aliexpress.com/e/_AlR2y3
Muslim Fashion,201515701,2 Piece Hijab Dress Muslim Women Prayer Arab Overhead Abaya Clothing Ramadan Women's Suit Worship Service Middle East,1005003910899140,https://ae01.alicdn.com/kf/Sb648b8a1eb464a2a87a17026b02f70edG/2-Piece-Hijab-Dress-Muslim-Women-Prayer-Arab-Overhead-Abaya-Clothing-Ramadan-Women-s-Suit-Worship.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb648b8a1eb464a2a87a17026b02f70edG.jpg,https://ae04.alicdn.com/kf/S80f0eb6536e04716aa638c4e54dd2f3ed.jpg,https://ae04.alicdn.com/kf/S7caa2d0e0c974d83a73d47689971fdf3r.jpg,https://ae04.alicdn.com/kf/Sa61782f63b174fba8118a692203570d8k.jpg,https://ae04.alicdn.com/kf/S56bc4b3c612d4a3fbd06055a0e61cb46K.jpg,",https://www.aliexpress.com/item/1005003910899140.html,506.00,227.70,11.00%,,55%,https://s.click.aliexpress.com/e/_ATAF9Z
Muslim Fashion,201515701,Diamonds Kaftan Chiffon Overdress Satin Inner Dress Arabic Party Wear Wedding Ball Gown Muslim Ramadan Abaya,1005003908421799,https://ae01.alicdn.com/kf/S1c4937ccb5844600b136e1f7d87fd6320/Diamonds-Kaftan-Chiffon-Overdress-Satin-Inner-Dress-Arabic-Party-Wear-Wedding-Ball-Gown-Muslim-Ramadan-Abaya.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S1c4937ccb5844600b136e1f7d87fd6320.jpg,https://ae04.alicdn.com/kf/Sb22f877f66ee41969b26e5963a6924947.jpg,https://ae04.alicdn.com/kf/S5701e9318ce94783b795b5b75af07219n.jpg,https://ae04.alicdn.com/kf/S3fcca5b8e0604f1a952b7cf36107237ek.jpg,https://ae04.alicdn.com/kf/S0abeaa87d88847588c8626895807b9e6C.jpg,",https://www.aliexpress.com/item/1005003908421799.html,515.20,231.84,11.00%,,55%,https://s.click.aliexpress.com/e/_AaUk5H
Muslim Fashion,201515701,Chiffon Solid Satin Long Dress Arabic Party Wear Wedding Muslim Ramadan Abaya Dress Woman 2022 Spring New Dress,1005003908489445,https://ae01.alicdn.com/kf/S764bbef8cd7745e0beed3403ac0584e00/Chiffon-Solid-Satin-Long-Dress-Arabic-Party-Wear-Wedding-Muslim-Ramadan-Abaya-Dress-Woman-2022-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S764bbef8cd7745e0beed3403ac0584e00.jpg,https://ae04.alicdn.com/kf/S5e4882cebfe44467b432847f08d8b727g.jpg,https://ae04.alicdn.com/kf/S06e575a5db814ec0928b90969aabfb9aH.jpg,https://ae04.alicdn.com/kf/S37a9ad9a5f564182a2a7d65185e36664k.jpg,https://ae04.alicdn.com/kf/Sc5402c2dbd5748a4a3e1c4c622311338w.jpg,",https://www.aliexpress.com/item/1005003908489445.html,128.80,57.96,11.00%,,55%,https://s.click.aliexpress.com/e/_A5MGzH
Muslim Fashion,201515701,2 Piece Hijab Dress Muslim Women Prayer Arab Overhead Abaya Clothing Ramadan Women's Suit Worship Service Middle East,1005003908383971,https://ae01.alicdn.com/kf/S16e8beedacb240a1bf684c9e81b79706R/2-Piece-Hijab-Dress-Muslim-Women-Prayer-Arab-Overhead-Abaya-Clothing-Ramadan-Women-s-Suit-Worship.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S16e8beedacb240a1bf684c9e81b79706R.jpg,https://ae04.alicdn.com/kf/S5c3901fd44064a22930b93284b083235A.jpg,https://ae04.alicdn.com/kf/S4082241e995243ac883287e2407dbee7u.jpg,https://ae04.alicdn.com/kf/Scaf17bf532754900b8fce4ba6dc9bd82V.jpg,https://ae04.alicdn.com/kf/Sfaf34880c34149bbb511fbd9aaf00da2l.jpg,",https://www.aliexpress.com/item/1005003908383971.html,506.00,227.70,11.00%,,55%,https://s.click.aliexpress.com/e/_Ag1lof
Muslim Fashion,201515701,Autumn Turtleneck Long Sleeve Sundress Fashion Women Maxi Long Dress Baggy Elegant Solid Casual Vestido Kaftan Robe Femme,1005003612932943,https://ae01.alicdn.com/kf/Hf8dbe2a4a25d4132ae0f8f2aba5fc6623/Autumn-Turtleneck-Long-Sleeve-Sundress-Fashion-Women-Maxi-Long-Dress-Baggy-Elegant-Solid-Casual-Vestido-Kaftan.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf8dbe2a4a25d4132ae0f8f2aba5fc6623.jpg,https://ae04.alicdn.com/kf/H79aecefe82574e5fb46eb5b4ba43d68ay.jpg,https://ae04.alicdn.com/kf/H7f10af89d6414668b08f3efde81c99ebd.jpg,https://ae04.alicdn.com/kf/Hb61ed8c428d8420fb34512724fba2811w.jpg,https://ae04.alicdn.com/kf/H2e6e68adaf0045b4b7d06c7d2c060a2a8.jpg,",https://www.aliexpress.com/item/1005003612932943.html,44.00,22.00,9.00%,,50%,https://s.click.aliexpress.com/e/_ACZjMf
Muslim Fashion,201515701,2022 New Cute Baby Girl Hijab With Flowers Fit 2-6 Years Old Muslim Kids Pull On Islamic Scarf Headscarf,1005003908394978,https://ae01.alicdn.com/kf/S2154d44806634984982ef035009573bdF/2022-New-Cute-Baby-Girl-Hijab-With-Flowers-Fit-2-6-Years-Old-Muslim-Kids-Pull.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2154d44806634984982ef035009573bdF.jpg,https://ae04.alicdn.com/kf/S773c62f8018b400abcabfa02ce998249I.jpg,https://ae04.alicdn.com/kf/Sfb8a3cfffc8d4e559f45b1b612fdbcbcY.jpg,https://ae04.alicdn.com/kf/S3a1b572fe8c24cf4ba0dfac09bb74500d.jpg,https://ae04.alicdn.com/kf/S5db3bcbfcb2347d9baaeda0545f2ff31K.jpg,",https://www.aliexpress.com/item/1005003908394978.html,49.00,22.05,11.00%,,55%,https://s.click.aliexpress.com/e/_AqkQVl
Muslim Fashion,201515701,2022 New Cotton Women Turban Hat Solid Color Hijab Cap Islamic Muslim Soft Stretch Bonnet Casual Chemo Cancer Cap Ready To Wear,1005003904216285,https://ae01.alicdn.com/kf/S39fc13caa95140d19291816f87279585M/2022-New-Cotton-Women-Turban-Hat-Solid-Color-Hijab-Cap-Islamic-Muslim-Soft-Stretch-Bonnet-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S39fc13caa95140d19291816f87279585M.jpg,https://ae04.alicdn.com/kf/S083c2c75b38e4455a5f029882bc45336d.jpg,https://ae04.alicdn.com/kf/S4138fe5f3c1e4c11ac4527b835e54c57n.jpg,https://ae04.alicdn.com/kf/S15a4f83603f04e3f9246734023128444Z.jpg,https://ae04.alicdn.com/kf/Sb14561ae66a9420fbdebdedd995e3381Q.jpg,",https://www.aliexpress.com/item/1005003904216285.html,5.15,3.60,9.00%,,30%,https://s.click.aliexpress.com/e/_9jaRlt
Muslim Fashion,201515701,Fashion Hot Selling Mesh Sequined Muslim For Women Abaya Dubai  Turkish Islamic Clothing Arab Ramadan Cardigan,1005003908493407,https://ae01.alicdn.com/kf/S08146530e995482f81ed7b14dce1b05eZ/Fashion-Hot-Selling-Mesh-Sequined-Muslim-For-Women-Abaya-Dubai-Turkish-Islamic-Clothing-Arab-Ramadan-Cardigan.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S08146530e995482f81ed7b14dce1b05eZ.jpg,https://ae04.alicdn.com/kf/S6c784897866e4d5db07c435393093fa6t.jpg,https://ae04.alicdn.com/kf/S344df77c719d4aea8c42160bf93c23dde.jpg,https://ae04.alicdn.com/kf/S49650f8252144e618a98c68b85d250a4V.jpg,https://ae04.alicdn.com/kf/S6082b7a64bcd4c7287b123bb1b14d796x.jpg,",https://www.aliexpress.com/item/1005003908493407.html,241.50,108.67,11.00%,,55%,https://s.click.aliexpress.com/e/_97VNFH
Muslim Fashion,201515701,Women Long Sleeve Dubai Abaya Turkey Hijab Dress Autumn Floral Printed Maix Long Dress Jilbab Islamic Clothing Caftan,1005003613037430,https://ae01.alicdn.com/kf/H4ca8ad695e804c1fa0a4a348f129ed93Q/Women-Long-Sleeve-Dubai-Abaya-Turkey-Hijab-Dress-Autumn-Floral-Printed-Maix-Long-Dress-Jilbab-Islamic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4ca8ad695e804c1fa0a4a348f129ed93Q.jpg,https://ae04.alicdn.com/kf/Hf3ce752a1c164e6782bd861ffe39cd0eZ.jpg,https://ae04.alicdn.com/kf/H0282e661621f4a83aeab29128b01203aa.jpg,https://ae04.alicdn.com/kf/Hc09cc27aad164595950f1b2a70bcd65cN.jpg,https://ae04.alicdn.com/kf/Ha2b02ee5c7c9470fae50e59b5a32b65fr.jpg,",https://www.aliexpress.com/item/1005003613037430.html,38.00,19.00,9.00%,,50%,https://s.click.aliexpress.com/e/_9RumJ1
Muslim Fashion,201515701,2022 Women Party Dress Long Sleeve Asymmetric Ruffles Black Orange Midi Robe Femme Vestiods Office Lady Elegant African Dresses,1005003907056654,https://ae01.alicdn.com/kf/S024d678e6a9a485aa4a63a6a7d295881Q/2022-Women-Party-Dress-Long-Sleeve-Asymmetric-Ruffles-Black-Orange-Midi-Robe-Femme-Vestiods-Office-Lady.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S024d678e6a9a485aa4a63a6a7d295881Q.jpg,https://ae04.alicdn.com/kf/S2f6a1d0a8fe7471bb821817662106ac8W.jpg,https://ae04.alicdn.com/kf/Sbd6b82a469f74b0f9520a60397493b0d0.jpg,",https://www.aliexpress.com/item/1005003907056654.html,66.43,31.89,15.00%,,52%,https://s.click.aliexpress.com/e/_AfF2qB
Muslim Fashion,201515701,Forehead Cross Turban Hat Two-color Stitching Turban Hat Ladies Baotou Cap Ethnic Hat Pullover Cap Retro Temperament Fashion,1005003621934924,https://ae01.alicdn.com/kf/H7199fe55ad214e78b500bef99f640342Y/Forehead-Cross-Turban-Hat-Two-color-Stitching-Turban-Hat-Ladies-Baotou-Cap-Ethnic-Hat-Pullover-Cap.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7199fe55ad214e78b500bef99f640342Y.jpg,https://ae04.alicdn.com/kf/H2bb90d32b742495fa682b3fd508277ac9.jpg,https://ae04.alicdn.com/kf/H7f46a5bc74724830abdbbd184bd7784aR.jpg,https://ae04.alicdn.com/kf/Hec3209972a1a432ea2bc33e03ddc13b0u.jpg,https://ae04.alicdn.com/kf/H299d157a6f1942e3b44b8f291ca8adfbD.jpg,",https://www.aliexpress.com/item/1005003621934924.html,11.81,7.09,9.00%,,40%,https://s.click.aliexpress.com/e/_ABn8td
Muslim Fashion,201515701,3 Pieces Matching Muslim Sets Eid Satin Abayas for Women Dubai Hijab Dress Open Abaya Kimono Islam Outfit Wrap Front Maxi Dress,1005003908398938,https://ae01.alicdn.com/kf/S05003787b2504eba8da62ee9cecc1b230/3-Pieces-Matching-Muslim-Sets-Eid-Satin-Abayas-for-Women-Dubai-Hijab-Dress-Open-Abaya-Kimono.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S05003787b2504eba8da62ee9cecc1b230.jpg,https://ae04.alicdn.com/kf/S95263c84e86c475fab4168cd5fcfd2eej.jpg,https://ae04.alicdn.com/kf/Sdbb91b0937c74ce19ad42a5fd17720b63.jpg,https://ae04.alicdn.com/kf/Saa69a8add003412db024fbfa6cee7a6d2.jpg,https://ae04.alicdn.com/kf/S0a13c21c2a934b6a85c6ff42ed20a3cdz.jpg,",https://www.aliexpress.com/item/1005003908398938.html,448.50,201.82,11.00%,,55%,https://s.click.aliexpress.com/e/_AZdZnl
Muslim Fashion,201515701,Fashion Solid Color Satin Turban The Long Tail Hat Baotou Cap Muslim Stretch Head Scarf Bonnet Women Hijabs Chemo Cancer Turban,1005003769273098,https://ae01.alicdn.com/kf/Sd0915635851748fb966f3302fd962aa8X/Fashion-Solid-Color-Satin-Turban-The-Long-Tail-Hat-Baotou-Cap-Muslim-Stretch-Head-Scarf-Bonnet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd0915635851748fb966f3302fd962aa8X.jpg,https://ae04.alicdn.com/kf/S6fc9e835f04e4ab990419ace7a29b1dbU.jpg,https://ae04.alicdn.com/kf/S63a785451ca24fc38643c92c3d3a198e1.jpg,https://ae04.alicdn.com/kf/S5542b95c00624037a28ec909536a6c24a.jpg,https://ae04.alicdn.com/kf/Sbdb602a84c2c4024a9bff0b6575753d3g.jpg,",https://www.aliexpress.com/item/1005003769273098.html,3.22,2.25,9.00%,,30%,https://s.click.aliexpress.com/e/_ABvZHt
Muslim Fashion,201515701,Diamonds Kaftan Chiffon Overdress Satin Inner Dress Arabic Party Wear Wedding Ball Gown Muslim Ramadan Abaya,1005003910839353,https://ae01.alicdn.com/kf/S87cdb83c11f14cc18ea9afeb25abff89b/Diamonds-Kaftan-Chiffon-Overdress-Satin-Inner-Dress-Arabic-Party-Wear-Wedding-Ball-Gown-Muslim-Ramadan-Abaya.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S87cdb83c11f14cc18ea9afeb25abff89b.jpg,https://ae04.alicdn.com/kf/S6e19dd0e0b2c423ebdd1b15c66253b457.jpg,https://ae04.alicdn.com/kf/Sfe0cc4b2ddca42ee92c81c79d338d675M.jpg,https://ae04.alicdn.com/kf/S4e8fea297c774bb7ae19422cc44a569f8.jpg,https://ae04.alicdn.com/kf/Sec1c2eaa6a4e453fb39908877bae7d2ct.jpg,",https://www.aliexpress.com/item/1005003910839353.html,515.20,231.84,11.00%,,55%,https://s.click.aliexpress.com/e/_AMmLTd
Muslim Fashion,201515701,Women's Dress 2 Piece Women's Set Print Maxi Long Sleeve Fashion Dress And O-Neck Maxi Cardigan Suit Muslim Woman Dress,1005003908413841,https://ae01.alicdn.com/kf/Sfcbedd81e0054ee3aab2611604ed99ceJ/Women-s-Dress-2-Piece-Women-s-Set-Print-Maxi-Long-Sleeve-Fashion-Dress-And-O.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sfcbedd81e0054ee3aab2611604ed99ceJ.jpg,https://ae04.alicdn.com/kf/S059d6f7ac802446ea55b27e5997152b4j.jpg,https://ae04.alicdn.com/kf/S7f4fb66a6fc5450999d60f3b3544fc47P.jpg,https://ae04.alicdn.com/kf/S9a666c7fe6334f27a1d0d04ff08ef403a.jpg,https://ae04.alicdn.com/kf/S05f7a137d45049b48365fddf89dd1161Q.jpg,",https://www.aliexpress.com/item/1005003908413841.html,410.55,184.75,11.00%,,55%,https://s.click.aliexpress.com/e/_AD5gvd
