Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Leggings,200000865,GAOKE High Quality Women Leggings Butterfly Printing Leggin Skinny Jeans Legging Female Casual Denim Legging,1005002171448419,https://ae01.alicdn.com/kf/H0200d20b35fe46108d8fdeb444a67682x/GAOKE-High-Quality-Women-Leggings-Butterfly-Printing-Leggin-Skinny-Jeans-Legging-Female-Casual-Denim-Legging.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0200d20b35fe46108d8fdeb444a67682x.jpg,https://ae04.alicdn.com/kf/H5b8aa80f16774ba2bb58c65b13bcf139Y.jpg,https://ae04.alicdn.com/kf/Hb2e05aeb6e964b08a0dc20b4fb701ff5i.jpg,https://ae04.alicdn.com/kf/Haa538c2905cb45b5b73545b7fbbf2c10t.jpg,https://ae04.alicdn.com/kf/H239ffb2d0d5c4e1487e679bcc2b82b31R.jpg,",https://www.aliexpress.com/item/1005002171448419.html,7.57,4.92,9.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9iG8r0
Leggings,200000865,Bumps Style Leggings Put Hip Fold Elastic High Waist Legging Breathable Slim Pants indoor Sports,1005002333535890,https://ae01.alicdn.com/kf/H828fba277065430e826bf5180bbff4bae/Bumps-Style-Leggings-Put-Hip-Fold-Elastic-High-Waist-Legging-Breathable-Slim-Pants-indoor-Sports.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H828fba277065430e826bf5180bbff4bae.jpg,https://ae04.alicdn.com/kf/Hf828e42bd64246fdb10ee08bd2731005j.jpg,https://ae04.alicdn.com/kf/H468d500611814ec1a97c6292f52b5922b.jpg,https://ae04.alicdn.com/kf/H53e2e4c99b8c46f986c5bdb7a9952bc7u.jpg,https://ae04.alicdn.com/kf/Hd16682468eca464b85c2b2561678be0eL.jpg,",https://www.aliexpress.com/item/1005002333535890.html,19.04,10.47,40.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AnvcYK
Leggings,200000865,Push-Up-Leggings frauen Kleidung Anti Cellulite Legging Fitness Schwarz Leggins Sexy Hohe Taille Legins Workout Plus  Jeggings,1005002307105858,https://ae01.alicdn.com/kf/H40d07c1f611140b99a162657fe58cf830/Push-Up-Leggings-frauen-Kleidung-Anti-Cellulite-Legging-Fitness-Schwarz-Leggins-Sexy-Hohe-Taille-Legins-Workout.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H40d07c1f611140b99a162657fe58cf830.jpg,https://ae04.alicdn.com/kf/H151d772f0d474c7789cf20a5c86e2efc8.jpg,https://ae04.alicdn.com/kf/Hf51ac596f92f47929376f39d2f1d8d3eO.jpg,https://ae04.alicdn.com/kf/H4f423f36826243d9b37b7e0bf073212cM.jpg,https://ae04.alicdn.com/kf/H69c64eabc2924e2e93f9da3ec71ab7f6V.jpg,",https://www.aliexpress.com/item/1005002307105858.html,13.27,8.09,40.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_A5Q7f4
Leggings,200000865,Laamei Women Gym Leggings Sexy Fitness Push Up High Waist Pocket Workout Slim Leggins Fashion Casual Mujer Pencil Pants,1005002337010461,https://ae01.alicdn.com/kf/H1aa180eb2730491a9cf563f240358b6bu/Laamei-Women-Gym-Leggings-Sexy-Fitness-Push-Up-High-Waist-Pocket-Workout-Slim-Leggins-Fashion-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1aa180eb2730491a9cf563f240358b6bu.jpg,https://ae04.alicdn.com/kf/H04a288878c884b96822d96852e0a39b97.jpg,https://ae04.alicdn.com/kf/Ha951a066c0964421ac011050a4b38910N.jpg,https://ae04.alicdn.com/kf/Ha242e698484f41fb968f2da2d72a0418L.jpg,https://ae04.alicdn.com/kf/H77d917263af649ab99af0bad9b57ee8cD.jpg,",https://www.aliexpress.com/item/1005002337010461.html,31.00,15.19,40.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_98dBi2
Leggings,200000865,HAIMAITONG Women Leggings High Waist Mesh Pacthwork Sports leggings Plus Size Black Gym Fitness Letter Print Sportwear Femme,1005002337062011,https://ae01.alicdn.com/kf/Ha73210ace8c6461ca7ba78fa1f27db9bl/HAIMAITONG-Women-Leggings-High-Waist-Mesh-Pacthwork-Sports-leggings-Plus-Size-Black-Gym-Fitness-Letter-Print.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha73210ace8c6461ca7ba78fa1f27db9bl.jpg,https://ae04.alicdn.com/kf/Hb4281eede79946d5a2ae1c76178dd4a4F.jpg,https://ae04.alicdn.com/kf/Ha08a1c988f8f4522af1ddc3f3721b178i.jpg,https://ae04.alicdn.com/kf/H7c73009e608c488285602ac1afbc5ba4b.jpg,https://ae04.alicdn.com/kf/Hbffae11c0384475dbf3d85bdea05758fX.jpg,",https://www.aliexpress.com/item/1005002337062011.html,36.00,17.64,40.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9iEAvk
Leggings,200000865,Women Push up Leggings Sexy High Waist Spandex Workout Legging Casual Fitness Female Leggings Jeggings Legins Plus Size,1005002336993792,https://ae01.alicdn.com/kf/Hddf32cb3619247e6a3f24603b7714393Y/Women-Push-up-Leggings-Sexy-High-Waist-Spandex-Workout-Legging-Casual-Fitness-Female-Leggings-Jeggings-Legins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hddf32cb3619247e6a3f24603b7714393Y.jpg,https://ae04.alicdn.com/kf/Hcbd8200acfc54b8aa27074bf9803703aC.jpg,https://ae04.alicdn.com/kf/Hb5d5deec9a3a43c9a16a8715efe3d0b7H.jpg,https://ae04.alicdn.com/kf/H16476769f3fc408a8862363eeb0926d18.jpg,https://ae04.alicdn.com/kf/Hf153cbe2e56249419ac33f49cf3d6b1aO.jpg,",https://www.aliexpress.com/item/1005002336993792.html,39.00,19.11,40.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_AmOxUA
Leggings,200000865,High Waist Fitness Leggings Women Workout Push Up Legging Fashion Solid Color Bodybuilding Jeggings Women Pants,1005002369838167,https://ae01.alicdn.com/kf/Hfb998e3292694f6287850de865833bdfA/High-Waist-Fitness-Leggings-Women-Workout-Push-Up-Legging-Fashion-Solid-Color-Bodybuilding-Jeggings-Women-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb998e3292694f6287850de865833bdfA.jpg,https://ae04.alicdn.com/kf/H834ab028d7554a3f815e13d6612dacb1h.jpg,https://ae04.alicdn.com/kf/H30a8d2c2a4874ce789d0e94da8f4c264d.jpg,https://ae04.alicdn.com/kf/H586344e044a445498aed7197e7ded18bP.jpg,https://ae04.alicdn.com/kf/H5969c9718aba4c5aaaca350c79584610v.jpg,",https://www.aliexpress.com/item/1005002369838167.html,16.44,8.22,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ASh92K
Leggings,200000865,Sexy Women Leggings Bubble Butt Push Up Fitness Legging Slim High Waist Leggins Mujer Seamless Fitness Legging,1005002369793486,https://ae01.alicdn.com/kf/H897fbea0e86c4491afe14dd4397fcba4W/Sexy-Women-Leggings-Bubble-Butt-Push-Up-Fitness-Legging-Slim-High-Waist-Leggins-Mujer-Seamless-Fitness.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H897fbea0e86c4491afe14dd4397fcba4W.jpg,https://ae04.alicdn.com/kf/H437d9beceeea4ea3af6f1e5fc4665a9dT.jpg,https://ae04.alicdn.com/kf/H318207082e194ee9b5e0059d005c12d0Y.jpg,https://ae04.alicdn.com/kf/H0da2855e17ed43e8beb9f3c36fe47486j.jpg,https://ae04.alicdn.com/kf/H3c2cd79b4d4c4a60bd466db2d7c2de4df.jpg,",https://www.aliexpress.com/item/1005002369793486.html,24.33,12.17,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A5oSDy
Leggings,200000865,Push Up Leggings Women's Clothing Anti Cellulite Legging Fitness Black Leggins Sexy High Waist Legins Workout Plus Size Jeggings,1005002369781464,https://ae01.alicdn.com/kf/Hd7a2affc124d4dc9a501cb85661b8b30y/Push-Up-Leggings-Women-s-Clothing-Anti-Cellulite-Legging-Fitness-Black-Leggins-Sexy-High-Waist-Legins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd7a2affc124d4dc9a501cb85661b8b30y.jpg,https://ae04.alicdn.com/kf/H80859e906fca411881ad9b5a9639ab731.jpg,https://ae04.alicdn.com/kf/H4049b883662e4dd98d9702a1fa1e6f66O.jpg,https://ae04.alicdn.com/kf/Hc35991bc3310490baecdea7ab0ffedd0L.jpg,https://ae04.alicdn.com/kf/Hbd994e764ad14ff2acc8a8cdf8714056P.jpg,",https://www.aliexpress.com/item/1005002369781464.html,13.27,6.64,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Ag4uKI
Leggings,200000865,Women Gym Yoga Seamless Pants Sports Clothes Stretchy High Waist Athletic Exercise Fitness Leggings Activewear Pants,1005002369784547,https://ae01.alicdn.com/kf/H756b2f3ef27342928f5e7837cf1947baU/Women-Gym-Yoga-Seamless-Pants-Sports-Clothes-Stretchy-High-Waist-Athletic-Exercise-Fitness-Leggings-Activewear-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H756b2f3ef27342928f5e7837cf1947baU.jpg,https://ae04.alicdn.com/kf/H9d022fafee9b40519f83fe8c3a70393bD.jpg,https://ae04.alicdn.com/kf/He2fc732bc5fa44d9b8b5c3dbaf501375a.jpg,https://ae04.alicdn.com/kf/Hd79cf5260b7d42e3836939afad778991G.jpg,https://ae04.alicdn.com/kf/Hb700206155df43768638bb2e8e53831cE.jpg,",https://www.aliexpress.com/item/1005002369784547.html,20.05,10.03,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9R7wbY
Leggings,200000865,2021 New Bumps Style Leggings Put Hip Fold Elastic High Waist Legging Breathable Slim Pants indoor Sports,1005002369863021,https://ae01.alicdn.com/kf/Hdbdee1478f834748b47ca0a712b903c4g/2021-New-Bumps-Style-Leggings-Put-Hip-Fold-Elastic-High-Waist-Legging-Breathable-Slim-Pants-indoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdbdee1478f834748b47ca0a712b903c4g.jpg,https://ae04.alicdn.com/kf/H4710da05c71142dd869c5a212c6b3923p.jpg,https://ae04.alicdn.com/kf/Hca7d2ada11c24652abd6f9b0e90f11da0.jpg,https://ae04.alicdn.com/kf/Hbced698d28b943bab6c94c8c98e2bb07L.jpg,https://ae04.alicdn.com/kf/H4aaff64cb8224104bc794743b7f70283q.jpg,",https://www.aliexpress.com/item/1005002369863021.html,13.72,6.86,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AT1IJg
Leggings,200000865,Women's Sports Pants Mesh Stitching Woman Leggings High Waist Breathable Sexy Leggins,1005002370105674,https://ae01.alicdn.com/kf/Hed9a9a284a764294aa954d142cda03919/Women-s-Sports-Pants-Mesh-Stitching-Woman-Leggings-High-Waist-Breathable-Sexy-Leggins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hed9a9a284a764294aa954d142cda03919.jpg,https://ae04.alicdn.com/kf/Hc24fc835dc804788aca871ae0af69e7a0.jpg,https://ae04.alicdn.com/kf/Hb127cf1ef68b4ae09bde69a0ad3cf451f.jpg,https://ae04.alicdn.com/kf/H31461276b0cd435db9805f9923e0e4bdq.jpg,https://ae04.alicdn.com/kf/H72207a18221f4e18a53a928055724e53u.jpg,",https://www.aliexpress.com/item/1005002370105674.html,37.69,20.73,35.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_ADDOdk
Leggings,200000865,NORMOV Seamless Fitness Women Leggings Fashion Patchwork Print High Waist Elastic Push Up Ankle Length Polyester Leggings,1005002369786558,https://ae01.alicdn.com/kf/H1f64b4939c824703ac068f88644eef0e2/NORMOV-Seamless-Fitness-Women-Leggings-Fashion-Patchwork-Print-High-Waist-Elastic-Push-Up-Ankle-Length-Polyester.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1f64b4939c824703ac068f88644eef0e2.jpg,https://ae04.alicdn.com/kf/Hae1a142d9a0b4809979f1cca497fce7dY.jpg,https://ae04.alicdn.com/kf/H754f8587eb6b46d6b3e424adb8ba23e0U.jpg,https://ae04.alicdn.com/kf/H5a132b1745944fcb8fe7e00744670b0bA.jpg,https://ae04.alicdn.com/kf/H8644f1e90f5d4ca98908b67393ff3ce27.jpg,",https://www.aliexpress.com/item/1005002369786558.html,22.37,11.19,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AUlGqe
Leggings,200000865,Grid Tights Yoga Pants Women Seamless High Waist Leggings Breathable Gym Fitness Push Up Clothing Girl Yoga Pant,1005002369782527,https://ae01.alicdn.com/kf/H8aa94115bed44d988b024e17d595e9f2s/Grid-Tights-Yoga-Pants-Women-Seamless-High-Waist-Leggings-Breathable-Gym-Fitness-Push-Up-Clothing-Girl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8aa94115bed44d988b024e17d595e9f2s.jpg,https://ae04.alicdn.com/kf/H2f1e1edc1f25423faf05b6a474b70238P.jpg,https://ae04.alicdn.com/kf/H4ce2ea274be64502b2d79a2d22b55f6fY.jpg,https://ae04.alicdn.com/kf/H9f973a9ef7714fdb824b85a841c724644.jpg,https://ae04.alicdn.com/kf/H6097f14f16304914a01a57799dfe2639A.jpg,",https://www.aliexpress.com/item/1005002369782527.html,20.78,10.39,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9vW2wA
Leggings,200000865,SVOKOR Women Leggings High Waist Peach Hips Gym Leggings Quick-drying Sports Stretch Fitness Pants,1005002369721986,https://ae01.alicdn.com/kf/H8f4539c3c28e4271ad98f4b489d965cbZ/SVOKOR-Women-Leggings-High-Waist-Peach-Hips-Gym-Leggings-Quick-drying-Sports-Stretch-Fitness-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f4539c3c28e4271ad98f4b489d965cbZ.jpg,https://ae04.alicdn.com/kf/Hbb965dab03124ff18d718c53a86f7ea73.jpg,https://ae04.alicdn.com/kf/H2f831e54b2ae4e448711191e96c2aa97C.jpg,https://ae04.alicdn.com/kf/H62614f4641e141709342b5bc325d5cadr.jpg,https://ae04.alicdn.com/kf/H88ff267011274f9a948e82eeb9c3994aG.jpg,",https://www.aliexpress.com/item/1005002369721986.html,26.21,13.11,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Aq6ZlY
Leggings,200000865,Women's Sports Pants Seamless Leggings Women Fitness Tummy Control Pants Sports Leggings Gym High Waist Skinny Leggings,1005002369762588,https://ae01.alicdn.com/kf/He571efea3f3a4e45a5a2bfe49754b643M/Women-s-Sports-Pants-Seamless-Leggings-Women-Fitness-Tummy-Control-Pants-Sports-Leggings-Gym-High-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He571efea3f3a4e45a5a2bfe49754b643M.jpg,https://ae04.alicdn.com/kf/H970493870e0644e19a4bedc8086c454d5.jpg,https://ae04.alicdn.com/kf/H69f44ad3fe204d759ea4892a7e129935R.jpg,https://ae04.alicdn.com/kf/Hfd0ace99e3244bb5b095bc22902fe5bea.jpg,https://ae04.alicdn.com/kf/He7ae7f027b1141278a3e14753e16f983O.jpg,",https://www.aliexpress.com/item/1005002369762588.html,17.61,8.81,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AMaC9k
Leggings,200000865,High Waist Seamless Leggings Push Up Leggins Sport Women Fitness Running Yoga Pants Energy Seamless Leggings Gym Girl leggins,1005002369824119,https://ae01.alicdn.com/kf/H463e21a9db784c578fa34a30d18a7898Z/High-Waist-Seamless-Leggings-Push-Up-Leggins-Sport-Women-Fitness-Running-Yoga-Pants-Energy-Seamless-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H463e21a9db784c578fa34a30d18a7898Z.jpg,https://ae04.alicdn.com/kf/Hee166aaad6ab4e3f9fa19d4120012a1fF.jpg,https://ae04.alicdn.com/kf/Hcd085e6f25c34dad88bdb7be39df03e3l.jpg,https://ae04.alicdn.com/kf/Hbb9ee5dd43a54b668cb9209b293491b5b.jpg,https://ae04.alicdn.com/kf/H7a9e5059db79430194220d6b29d82e44j.jpg,",https://www.aliexpress.com/item/1005002369824119.html,26.35,13.18,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_97tE5y
Leggings,200000865,Vnazvnasi 2020 Hot Sale Fitness Female Full Length Leggings 19 Colors Running Pants Comfortable And Formfitting Yoga Pants,1005002369784318,https://ae01.alicdn.com/kf/H285fab3d0d1b4732bcb1fbc3169e434aa/Vnazvnasi-2020-Hot-Sale-Fitness-Female-Full-Length-Leggings-19-Colors-Running-Pants-Comfortable-And-Formfitting.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H285fab3d0d1b4732bcb1fbc3169e434aa.jpg,https://ae04.alicdn.com/kf/H7774b9a92bb3439d87773af303ba446c6.jpg,https://ae04.alicdn.com/kf/H915b552157a446aeaf06b2c7d94cfbb40.jpg,https://ae04.alicdn.com/kf/H75c3f10e590747e183ab36c78d5b8f4an.jpg,https://ae04.alicdn.com/kf/H376d481268174db68323061f587955a1S.jpg,",https://www.aliexpress.com/item/1005002369784318.html,39.73,19.87,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ACN0WI
