"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005006177261182","https://ae01.alicdn.com/kf/S80dd58395856489fa79aaf39cb9009d5c.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671632279/p/1/e/6/t/10301/4000128744382.mp4","For Xiaomi 8K S2S Drone HD GPS Aerial Photography Dual-Camera Omnidirectional Obstacle Brushless Avoidance Quadcopter Toys","USD 39.63","USD 39.63","0%","USD","8.0","USD 3.17","7.0","USD 2.77","32","80.0%","https://s.click.aliexpress.com/e/_oDeNFai",,,,,,
"1005006363564800","https://ae01.alicdn.com/kf/S712e95bd26954c44b2cde68f7111db71r.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677251424/p/1/e/6/t/10301/1100202452750.mp4","Lenovo P15 Drone 4K Professional Camera 8K GPS HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Mini Drone","USD 60.16","USD 34.29","43%","USD","7.0","USD 2.40","7.0","USD 2.40","26","80.0%","https://s.click.aliexpress.com/e/_okCAE4S",,,,,,
"1005005116764471","https://ae01.alicdn.com/kf/Sfe2727e2261848ba9223fb2ead043db0f.jpg","","Z908Max Pro Drone Professional 4K HD Camera Optical Flow Localization Three Sided Obstacle Avoidance Quadcopter Brushless Motor","USD 63.50","USD 38.10","40%","USD","7.0","USD 2.67","7.0","USD 2.67","195","78.9%","https://s.click.aliexpress.com/e/_olQoyR0",,,,,,
"1005006226372439","https://ae01.alicdn.com/kf/Sb7a943f112b746da8497f3dd23f202fe9.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676216118/p/1/e/6/t/10301/1100195442521.mp4","Lenovo V88 Drone 8K 5G GPS Professional HD WiFi Aerial Photography Avoidance Dual Camera Quadrotor for Adults Children Toys","USD 124.18","USD 24.84","79%","USD","8.0","USD 1.99","7.0","USD 1.74","94","74.1%","https://s.click.aliexpress.com/e/_omgrGUS",,,,,,
"1005006537764457","https://ae01.alicdn.com/kf/Sd21905abc86e49c7ae15fe418706917aV.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677251424/p/1/e/6/t/10301/1100213445210.mp4","Lenovo Z908 4K HD Camera Drone Professional Dron Optical Flow Localization Obstacle Avoidance Aerial Photography RC Quadcopter","USD 84.81","USD 46.65","44%","USD","7.0","USD 3.27","7.0","USD 3.27","30","","https://s.click.aliexpress.com/e/_oF5JDEE",,,,,,
"1005004564616787","https://ae01.alicdn.com/kf/S67017a666e044e53828846239030569ad.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2656202960/p/1/e/6/t/10301/1100070889651.mp4","UFO RC Mini Quadcopter Induction Drone Smart Watch Remote Sensing Gesture Aircraft Hand Control Drone  Altitude Hold  Kids","USD 30.06","USD 21.04","30%","USD","8.0","USD 1.68","7.0","USD 1.47","54","100.0%","https://s.click.aliexpress.com/e/_oprHoF0",,,,,,
"1005006024076491","https://ae01.alicdn.com/kf/Sebe6a2ee73d949aa87fef9789903c42ad.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/4000085598755.mp4","MIJIA K6 Max Drone 8K GPS Professinal Three Cameras Wide Angle Optical Flow 4way Obstacle Avoidance Quadcopter Aerocraft Toys","USD 40.50","USD 8.10","80%","USD","8.0","USD 0.65","7.0","USD 0.57","355","92.9%","https://s.click.aliexpress.com/e/_oFY2Kgw",,,,,,
"1005005010789230","https://ae01.alicdn.com/kf/Sc3e752c7022c4a8fa8c88760cbe56d37y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671610930/p/1/e/6/t/10301/1100218997339.mp4","E88 PRO Drone Professional 720P Wide Angle HD Camera Height Fixed Remote Control Foldable Quadrotor Helicopter Children's Toy","USD 19.45","USD 19.45","0%","USD","7.0","USD 1.36","7.0","USD 1.36","65","82.0%","https://s.click.aliexpress.com/e/_oCZ9hPc",,,,,,
"1005005778335531","https://ae01.alicdn.com/kf/S8c74a50743814e5f9eff21abd34c0482q.jpg","","Mini Drone HD Wifi FPV Luggage Shape Remote Control Drone With Camera Foldable One-click Return Quadcopter Toys","USD 50.12","USD 30.07","40%","USD","10.5","USD 3.16","7.0","USD 2.10","21","94.3%","https://s.click.aliexpress.com/e/_op8ra5k",,,,,,
"1005005753282741","https://ae01.alicdn.com/kf/Sc41d20bc4bc440ab8bf88894318832b1v.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238077282/p/1/e/6/t/10301/1100173456309.mp4","LSRC 2.4G Mini RC Stunt Drone GT1 Quadcopter Headless Mode 360° Roll Professional Pocket Portable Dron Gifts Toys for boys","USD 14.67","USD 14.67","0%","USD","7.0","USD 1.03","7.0","USD 1.03","26","100.0%","https://s.click.aliexpress.com/e/_olZOKp8",,,,,,
"1005004762467076","https://ae01.alicdn.com/kf/S4a3e8b2c5083400b93efc3b0e31eb311O.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/251611059/p/1/e/6/t/10301/1100088660238.mp4","V2 Mini Drone 4K 1080P HD Camera WiFi Fpv Air Pressure Altitude Hold Professional Foldable Quadcopter RC Drone Kid Toys GIft","USD 59.80","USD 30.50","48%","USD","7.0","USD 2.14","7.0","USD 2.14","25","76.0%","https://s.click.aliexpress.com/e/_opOKo3Y",,,,,,
"1005006144636900","https://ae01.alicdn.com/kf/Sdc0ef5bf7ea34020adca75bf3543049ba.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/121817825/p/1/e/6/t/10301/1100189778677.mp4","JJRC H36 Mini RC Drone Helicopter 4 Channels 2.4G 6-Axis Headless Mode Foldable Quadcopter Toy Gift RC Helicopter One-key Return","USD 21.68","USD 21.68","0%","USD","8.0","USD 1.73","7.0","USD 1.52","26","100.0%","https://s.click.aliexpress.com/e/_okpcon0",,,,,,
"1005006056331943","https://ae01.alicdn.com/kf/S6e26ff420c924355b85f1f71ffdebefe2.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/4000090514096.mp4","KY205 RC Helicopter Drone 4 Propellers 6 Axis Electronic Gyroscope for Stabilization Dual with HD Camera Toys Avoidance Drone","USD 41.07","USD 24.64","40%","USD","7.0","USD 1.72","7.0","USD 1.72","29","97.1%","https://s.click.aliexpress.com/e/_op9LAYi",,,,,,
"1005006216277469","https://ae01.alicdn.com/kf/S74129f0e26a54634b604b5a1bdae9828K.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677442125/p/1/e/6/t/10301/1100217190814.mp4","MIJIA Z908Max Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor","USD 39.62","USD 39.62","0%","USD","8.0","USD 3.17","7.0","USD 2.77","14","100.0%","https://s.click.aliexpress.com/e/_oF2DxCO",,,,,,
"1005005072996736","https://ae01.alicdn.com/kf/Sc0dbffecca6e4e1998f453952409af51D.jpg","","Z908 Pro Drone 10K RC Drone Toy 2.4G WIFI Mini Drone Professional Obstacle Avoidance Helicopter Remote Control Quadcopter","USD 77.65","USD 77.65","0%","USD","7.0","USD 5.44","7.0","USD 5.44","134","90.7%","https://s.click.aliexpress.com/e/_oB8bKR0",,,,,,
"1005006164592040","https://ae01.alicdn.com/kf/Sa3fe6fc858a447d4bc3b2f7b36f589f5k.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2665249039/p/1/e/6/t/10301/1100190777406.mp4","Q2 Pro Drone 8K Dual Camera 5G Professional Aerial Photography Aircraft Intelligent Obstacle Avoidance Dron Toy UAV 5000M","USD 20.69","USD 14.48","30%","USD","7.0","USD 1.01","7.0","USD 1.01","21","100.0%","https://s.click.aliexpress.com/e/_oCSdZaK",,,,,,
"1005005870024628","https://ae01.alicdn.com/kf/S58042edb13e148bf98fefaa2bcdc5271q.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239350914/p/1/e/6/t/10301/1100165733586.mp4","K6 MAX Triple-Camera Drone 4K HD Optical Flow Positioning 360° Obstacle Avoidance Foldable Quadcopter Wifi FPV RC Toys Dron","USD 58.66","USD 24.64","57%","USD","7.0","USD 1.72","7.0","USD 1.72","103","84.8%","https://s.click.aliexpress.com/e/_ol62gae",,,,,,
"1005005671046737","https://ae01.alicdn.com/kf/Sb9841f6f7ab14a11add9095dbc92cf64P.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/243728849/p/1/e/6/t/10301/4000053430591.mp4","CX-10 Mini  Rc Drone 2.4g 4CH RC Remote Control Quadcopter Helicopter Drone CX 10 LED Toys Gift For Children Toys Christmas Gift","USD 15.42","USD 15.42","0%","USD","7.0","USD 1.08","7.0","USD 1.08","27","100.0%","https://s.click.aliexpress.com/e/_oFjBqdk",,,,,,
"1005005070542318","https://ae01.alicdn.com/kf/Sbcea6858a33a45b38397727393a35d24f.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244201404/p/1/e/6/t/10301/1100111759158.mp4","Q6 6K 4K Camera Drone Dron Wifi Fpv Drones Photography Obstacle Avoidance Quadcopter Remote Control Aircraft Helicopter Toys Boy","USD 62.81","USD 31.40","50%","USD","8.0","USD 2.51","7.0","USD 2.20","26","100.0%","https://s.click.aliexpress.com/e/_oEwXYim",,,,,,
"1005005356657302","https://ae01.alicdn.com/kf/S4dfdd52ffe274a3e8de55127f131805ei.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/253305158/p/1/e/6/t/10301/4000099620676.mp4","Highten 26mm Landing Gear for DJI Mini 4 PRO/Mini 3 PRO/Mini 3 Drone Handle Take on/off Extender Leg Protector Drone Accessories","USD 5.41","USD 5.41","0%","USD","7.0","USD 0.38","7.0","USD 0.38","33","100.0%","https://s.click.aliexpress.com/e/_oDcL86A",,,,,,
"1005004701078877","https://ae01.alicdn.com/kf/Sfea0e24a160e4c5b83d9f543a3c92c45U.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244172503/p/1/e/6/t/10301/1100084971718.mp4","JJRC H107 Mini Drone Dron 8K 4K Quadcopter with Camera Real-Time Transmission Mini Pocket UFO Small Remote Control Plane Toy Boy","USD 66.05","USD 26.42","60%","USD","15.0","USD 3.96","7.0","USD 1.85","32","100.0%","https://s.click.aliexpress.com/e/_oEykEDy",,,,,,
"1005005751382691","https://ae01.alicdn.com/kf/S2ff89c197f7f440d9d5bfa9ec09b1db1P.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674753025/p/1/e/6/t/10301/1100157623683.mp4","Drone 4k Profesional Wide Angle 4K WIFI Drones Video Live Recording Quadcopter","USD 34.37","USD 24.06","29%","USD","7.0","USD 1.68","7.0","USD 1.68","112","95.0%","https://s.click.aliexpress.com/e/_ooS2tFG",,,,,,
"1005003787529004","https://ae01.alicdn.com/kf/S3a05e356e3f04e8ab6e72aa9b01abf9cy.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2208581980933/p/1/e/6/t/10301/345441407072.mp4","4DRC V20 Drone 4k Profesional HD Dual Camera fpv Drone Height Keep Drones Photography Rc Helicopter Foldable Quadcopter Dron Toy","USD 77.80","USD 38.90","50%","USD","8.0","USD 3.11","7.0","USD 2.72","49","91.1%","https://s.click.aliexpress.com/e/_oDG5zi6",,,,,,
"1005005902686518","https://ae01.alicdn.com/kf/Sb3e04078efbb4384abcb90b9d80bfcf0b.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676098465/p/1/e/6/t/10301/1100167843190.mp4","L900 Pro SE MAX Drone 4K Professional Camera 5G WIFI FPV 360° Obstacle Avoidance Brushless Motor RC Quadcopter Mini Dron Toy","USD 97.40","USD 77.92","20%","USD","7.0","USD 5.45","7.0","USD 5.45","30","80.0%","https://s.click.aliexpress.com/e/_oEvRJOw",,,,,,
"1005006127283648","https://ae01.alicdn.com/kf/Sd4c0f77d1e544af3a208e9f9c242f30bD.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100188450319.mp4","New K6Max Mini Drone Professinal Three Cameras Wide Angle Optical Flow Localization Four-way Obstacle Avoidance RC Quadcopter","USD 54.58","USD 24.02","55%","USD","7.0","USD 1.68","7.0","USD 1.68","51","77.5%","https://s.click.aliexpress.com/e/_oFR7hFk",,,,,,
"1005005795574523","https://ae01.alicdn.com/kf/Sd1abfbd1ba8a43509f8640ea7ce3331a8.jpg","","Lenovo P15 Drone 4K/8K Aerial Photography Aircraft High-Definition Dual-Camera Obstacle Avoidance Positioning Anti-Collision","USD 64.29","USD 38.57","40%","USD","7.0","USD 2.70","7.0","USD 2.70","113","83.4%","https://s.click.aliexpress.com/e/_opp7KvU",,,,,,
"1005002542434574","https://ae01.alicdn.com/kf/S7fced0c1d77449169dbbb90d53324f37x.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2201201249990/p/1/e/6/t/10301/306736156422.mp4","KaKBeir Rc Quadcopter Flying Helicopter Magic Hand UFO Ball Aircraft Sensing Mini Induction Drone Kids Electric Electronic Toy","USD 14.95","USD 10.46","30%","USD","7.0","USD 0.73","7.0","USD 0.73","96","80.0%","https://s.click.aliexpress.com/e/_opUgZQ6",,,,,,
"1005006200611977","https://ae01.alicdn.com/kf/S893d567842b34b6c918d995308ccb04f8.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100193106712.mp4","Lenovo P14 Drone 8K HD Four Cameras 540 ° Intelligent Obstacle Avoidance GPS Brushless Remote Control Aircraft Endurance 4000m","USD 53.09","USD 35.04","33%","USD","7.0","USD 2.45","7.0","USD 2.45","23","84.3%","https://s.click.aliexpress.com/e/_oEkcIUa",,,,,,
"1005006216186648","https://ae01.alicdn.com/kf/Scb4830ca54d0417fbd12b65d68fd57d45.jpg","","For Xiaomi G6Pro Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Mini Quadcopt","USD 141.41","USD 141.41","0%","USD","7.0","USD 9.90","7.0","USD 9.90","29","60.0%","https://s.click.aliexpress.com/e/_on4lhK6",,,,,,
"1005005741863333","https://ae01.alicdn.com/kf/Sa872fd960ac54d3b857a3d935e959c0er.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674850177/p/1/e/6/t/10301/1100196531810.mp4","Mini UFO RC Drone Magic Hand Throw Back Spin Ball Anti-collision Flying Helicopter Aircraft Remote Sensing Electric Toys Kids","USD 21.28","USD 15.96","25%","USD","10.0","USD 1.60","7.0","USD 1.12","37","87.5%","https://s.click.aliexpress.com/e/_oEGtXto",,,,,,
"1005005501670137","https://ae01.alicdn.com/kf/Sf9fdb6d6acd3449186b0aae80fb9f9a9W.jpg","","Lenovo G6Pro Drone 8K 5G GPS Drone Professional HD Aerial Photography Obstacle Avoidance Four-Rotor Helicopter RC Distance 5000M","USD 45.29","USD 31.70","30%","USD","7.0","USD 2.22","7.0","USD 2.22","51","78.8%","https://s.click.aliexpress.com/e/_onEAhbc",,,,,,
"1005006016275597","https://ae01.alicdn.com/kf/S0a5d1d0ab1794a3d9ad2f056ad102d9fm.jpg","","Z908  H66 Drone 4K HD Camera Optical Flow  RC Helicopter FPV WIFI Professional Obstacle Avoidance Quadcopter Children Toy Gifts","USD 20.68","USD 20.68","0%","USD","7.0","USD 1.45","7.0","USD 1.45","57","100.0%","https://s.click.aliexpress.com/e/_oovXzLy",,,,,,
